SURVEY: SDSS(SDSS)   
SNID:   487   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  87  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  20.64  20.40  20.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54357.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1996e-04   
SIM_SALT2x1:    1.9005   
SIM_SALT2c:     0.1540   
SIM_SALT2mB:   20.4374   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54388.355  i NULL   4.7159e+02   3.863e+01    0  28.654   0.85  21.1060 
OBS:  54388.355  u NULL   9.1409e+01   4.331e+01    0  25.554   0.85  26.7640 
OBS:  54388.355  g NULL   6.8718e+01   1.645e+01    0  28.785   0.85  22.8933 
OBS:  54393.344  r NULL   1.9389e+02   2.528e+01    0  28.592   0.85  21.6397 
OBS:  54393.344  i NULL   3.4187e+02   3.814e+01    0  28.648   0.85  21.2337 
OBS:  54393.344  u NULL   4.9899e+01   3.715e+01    0  25.714   0.85  26.9601 
OBS:  54393.344  g NULL   6.4100e+01   1.645e+01    0  28.779   0.85  23.2139 
OBS:  54403.270  r NULL   1.1382e+02   3.919e+01    0  27.589   0.85  22.1667 
OBS:  54403.270  g NULL   1.5433e+00   6.397e+01    0  25.807   0.85  23.6410 
OBS:  54403.270  u NULL   3.3277e+02   2.491e+02    0  23.059   0.85  25.1319 
OBS:  54404.328  r NULL   1.2074e+02   3.103e+01    0  28.102   0.85  22.2198 
OBS:  54404.328  i NULL   1.9310e+02   3.961e+01    0  28.526   0.85  21.8017 
OBS:  54404.328  g NULL   4.2619e+01   2.443e+01    0  27.896   0.85  23.6723 
OBS:  54404.328  u NULL   1.6710e+01   5.902e+01    0  24.812   0.85  25.0647 
OBS:  54405.324  r NULL   1.1898e+02   2.886e+01    0  28.256   0.85  22.2653 
OBS:  54405.324  g NULL   6.6384e+01   2.313e+01    0  28.044   0.85  23.7005 
OBS:  54405.324  i NULL   1.9422e+02   3.844e+01    0  28.591   0.85  21.8536 
OBS:  54405.324  u NULL   8.3457e+01   7.335e+01    0  24.625   0.85  25.0524 
OBS:  54406.266  g NULL   2.0713e+01   1.613e+01    0  28.766   0.85  23.7260 
OBS:  54406.266  i NULL   1.5559e+02   3.499e+01    0  28.784   0.85  21.9004 
OBS:  54406.266  u NULL   3.7165e+00   2.973e+01    0  25.940   0.85  25.0794 
OBS:  54406.266  r NULL   1.0212e+02   2.575e+01    0  28.493   0.85  22.3041 
OBS:  54412.266  g NULL   4.1620e+01   1.780e+01    0  28.579   0.85  23.8615 
OBS:  54412.266  u NULL   2.8131e+01   5.994e+01    0  24.816   0.85  26.5513 
OBS:  54412.266  r NULL   4.7557e+01   2.836e+01    0  28.248   0.85  22.4584 
OBS:  54416.262  g NULL   1.0674e+01   1.544e+01    0  28.848   0.85  23.9275 
OBS:  54416.262  i NULL   1.6089e+02   3.733e+01    0  28.645   0.85  22.2499 
OBS:  54416.262  u NULL  -4.5152e+01   3.161e+01    0  25.799   0.85  99.0000 
OBS:  54416.262  r NULL   8.1254e+01   2.513e+01    0  28.531   0.85  22.4907 
OBS:  54421.270  i NULL   1.3201e+02   4.261e+01    0  28.351   0.85  22.3910 
OBS:  54421.270  u NULL   4.2966e+00   4.767e+01    0  25.125   0.85  99.0000 
OBS:  54421.270  r NULL   1.1236e+02   3.522e+01    0  27.821   0.85  22.5325 
OBS:  54421.270  g NULL   3.4582e+01   1.914e+01    0  28.413   0.85  24.0124 
OBS:  54423.242  i NULL   6.2159e+01   4.417e+01    0  28.253   0.85  22.4466 
OBS:  54423.242  u NULL   3.8330e+01   4.255e+01    0  25.422   0.85  99.0000 
OBS:  54423.242  r NULL   1.1499e+02   3.749e+01    0  27.688   0.85  22.5490 
OBS:  54423.242  g NULL   2.5678e+00   3.374e+01    0  27.151   0.85  24.0459 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

