SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   655   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.576892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.575000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52917.230 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57689  
SIM_REDSHIFT_CMB:    0.57500  
SIM_REDSHIFT_HOST:   0.57689  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6170  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.85  24.63  24.17  23.98  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52917.773438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9465e-06   
SIM_SALT2x1:    0.2160   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.4617   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.77   days 
SIM_TRESTMAX:    52.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52961.360  i NULL   1.5768e+01   2.311e+01    0  29.787   0.85  26.0181 
OBS:  52962.310  z NULL   9.4908e+00   5.471e+00    0  34.123   0.85  25.0395 
OBS:  52964.320  i NULL   3.7018e+00   3.006e+00    0  34.213   0.85  26.1489 
OBS:  52964.370  g NULL   5.2502e-01   1.165e+00    0  34.599   0.85  30.3269 
OBS:  52964.390  r NULL  -2.9119e+00   2.804e+00    0  33.282   0.85  27.3790 
OBS:  52964.440  z NULL  -4.9996e+00   1.587e+01    0  31.809   0.85  25.1168 
OBS:  52968.380  r NULL   3.5100e+00   2.762e+00    0  33.317   0.85  27.5612 
OBS:  52972.270  i NULL   6.7861e-01   3.573e+00    0  33.837   0.85  26.4621 
OBS:  52990.260  i NULL   7.3334e-01   1.537e+00    0  35.668   0.85  26.8449 
OBS:  52990.340  r NULL   3.2106e-01   1.646e+00    0  34.439   0.85  27.9752 
OBS:  52992.240  i NULL   3.2123e+00   1.755e+00    0  35.382   0.85  26.8622 
OBS:  52992.290  r NULL   2.5478e+00   1.366e+00    0  34.846   0.85  28.0127 
OBS:  52992.330  g NULL  -9.3373e-01   8.591e-01    0  35.260   0.85  31.2803 
OBS:  52995.350  i NULL   1.1858e+00   1.640e+00    0  35.527   0.85  26.8820 
OBS:  52995.390  r NULL   3.6719e+00   1.316e+00    0  34.928   0.85  28.0744 
OBS:  52999.240  i NULL  -8.4311e-01   1.625e+00    0  35.547   0.85  26.9038 
OBS:  52999.280  r NULL   1.2195e+00   1.146e+00    0  35.225   0.85  28.1543 
OBS:  52999.320  g NULL  -1.7023e-01   7.291e-01    0  35.616   0.85  32.1775 
OBS:  52999.360  z NULL   2.0148e+00   6.337e+00    0  33.803   0.85  26.0446 
OBS:  53000.240  z NULL   5.1113e+00   4.739e+00    0  34.434   0.85  26.0573 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

