SURVEY: SDSS(SDSS)   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53988.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  21.07  20.93  20.87  21.40  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.2450e-05   
SIM_SALT2x1:    0.8298   
SIM_SALT2c:     0.0275   
SIM_SALT2mB:   20.8445   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 199 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.191  r NULL   9.5559e+01   2.168e+01    0  28.861   0.85  22.7255 
OBS:  54031.191  i NULL   7.6730e+01   3.283e+01    0  28.902   0.85  22.0564 
OBS:  54031.191  g NULL   2.1202e+01   1.110e+01    0  29.578   0.85  24.0760 
OBS:  54031.191  z NULL   2.1108e+02   7.438e+01    0  28.482   0.85  22.1851 
OBS:  54031.191  u NULL   3.4393e-01   3.219e+01    0  25.780   0.85  24.9469 
OBS:  54035.281  r NULL   3.5595e+01   3.623e+01    0  27.710   0.85  22.9288 
OBS:  54035.281  i NULL   1.7661e+02   3.715e+01    0  28.660   0.85  22.2473 
OBS:  54035.281  u NULL   1.1357e+01   8.709e+01    0  24.213   0.85  25.2054 
OBS:  54035.281  g NULL   1.8632e+01   2.084e+01    0  28.208   0.85  24.2350 
OBS:  54035.281  z NULL   1.2480e+02   1.180e+02    0  27.473   0.85  22.3702 
OBS:  54036.195  i NULL   1.4147e+02   3.525e+01    0  28.765   0.85  22.2888 
OBS:  54036.195  g NULL   2.7364e+01   1.136e+01    0  29.534   0.85  24.2592 
OBS:  54036.195  u NULL  -3.5927e+01   5.395e+01    0  24.904   0.85  25.3476 
OBS:  54036.195  z NULL   1.4945e+01   9.252e+01    0  27.993   0.85  22.4180 
OBS:  54036.195  r NULL   5.0081e+01   2.461e+01    0  28.556   0.85  22.9690 
OBS:  54037.188  i NULL   1.1066e+02   4.467e+01    0  28.242   0.85  22.3333 
OBS:  54037.188  g NULL   2.1532e+01   1.439e+01    0  29.014   0.85  24.2810 
OBS:  54037.188  u NULL   9.4142e+00   3.630e+01    0  25.604   0.85  25.5578 
OBS:  54037.188  z NULL   1.4944e+02   8.576e+01    0  28.168   0.85  22.4729 
OBS:  54037.188  r NULL   9.4444e+01   2.480e+01    0  28.570   0.85  23.0105 
OBS:  54039.195  i NULL   1.2719e+02   4.110e+01    0  28.428   0.85  22.4209 
OBS:  54039.195  g NULL  -4.4605e+00   2.115e+01    0  28.155   0.85  24.3154 
OBS:  54039.195  u NULL   7.8697e+01   8.157e+01    0  24.441   0.85  26.2244 
OBS:  54039.195  z NULL   3.3075e+02   1.287e+02    0  27.301   0.85  22.5887 
OBS:  54039.195  r NULL   6.9332e+01   2.538e+01    0  28.503   0.85  23.0865 
OBS:  54040.199  i NULL   8.1098e+01   4.428e+01    0  28.253   0.85  22.4625 
OBS:  54040.199  g NULL   3.3601e+01   3.075e+01    0  27.391   0.85  24.3329 
OBS:  54040.199  u NULL   4.2796e+01   8.271e+01    0  24.345   0.85  26.6719 
OBS:  54040.199  z NULL   1.4450e+02   9.465e+01    0  27.953   0.85  22.6436 
OBS:  54040.199  r NULL   7.8066e+01   3.847e+01    0  27.609   0.85  23.1200 
OBS:  54048.188  g NULL   2.9978e+01   2.048e+01    0  28.263   0.85  24.4868 
OBS:  54048.188  i NULL   4.9285e+01   3.233e+01    0  28.927   0.85  22.7323 
OBS:  54048.188  u NULL  -3.8205e+00   6.351e+01    0  24.647   0.85  99.0000 
OBS:  54048.188  z NULL   4.6463e+00   6.628e+01    0  28.716   0.85  22.9672 
OBS:  54048.188  r NULL   5.1256e+01   2.533e+01    0  28.494   0.85  23.2819 
OBS:  54050.184  g NULL   1.1293e+01   2.440e+01    0  27.858   0.85  24.5259 
OBS:  54050.184  i NULL   1.2047e+02   4.152e+01    0  28.402   0.85  22.7813 
OBS:  54050.184  u NULL  -8.6526e+01   5.564e+01    0  24.844   0.85  99.0000 
OBS:  54050.184  z NULL   1.2446e+02   1.315e+02    0  27.238   0.85  23.0151 
OBS:  54050.184  r NULL   3.3621e-01   2.925e+01    0  28.147   0.85  23.2977 
OBS:  54052.191  g NULL   1.2139e+01   1.308e+01    0  29.210   0.85  24.5640 
OBS:  54052.191  u NULL  -2.5823e+01   4.153e+01    0  25.340   0.85  29.2734 
OBS:  54052.191  i NULL   5.7828e+01   2.980e+01    0  29.106   0.85  22.8242 
OBS:  54052.191  z NULL  -6.3248e+01   1.144e+02    0  27.530   0.85  23.0529 
OBS:  54052.191  r NULL   4.3558e+01   2.669e+01    0  28.375   0.85  23.3074 
OBS:  54053.191  g NULL   1.4318e+01   1.266e+01    0  29.282   0.85  24.5838 
OBS:  54053.191  i NULL   1.0905e+02   4.311e+01    0  28.319   0.85  22.8480 
OBS:  54053.191  u NULL   1.8557e+01   4.354e+01    0  25.306   0.85  30.3404 
OBS:  54053.191  z NULL   7.3770e+01   9.333e+01    0  27.978   0.85  23.0749 
OBS:  54053.191  r NULL   4.3995e+01   3.142e+01    0  28.021   0.85  23.3137 
OBS:  54054.211  g NULL   3.6366e+01   1.410e+01    0  29.077   0.85  24.6041 
OBS:  54054.211  i NULL   7.6142e+01   3.343e+01    0  28.861   0.85  22.8722 
OBS:  54054.211  u NULL   5.7390e+01   7.419e+01    0  24.545   0.85  31.4287 
OBS:  54054.211  z NULL  -1.5536e+01   6.637e+01    0  28.712   0.85  23.0974 
OBS:  54054.211  r NULL   2.2881e+01   2.415e+01    0  28.577   0.85  23.3201 
OBS:  54055.188  i NULL   5.4551e+01   3.485e+01    0  28.764   0.85  22.8954 
OBS:  54055.188  u NULL   4.2519e+00   4.956e+01    0  25.057   0.85  32.4712 
OBS:  54055.188  z NULL  -1.1411e+02   1.107e+02    0  27.603   0.85  23.1189 
OBS:  54055.188  r NULL   3.1182e+01   2.404e+01    0  28.595   0.85  23.3263 
OBS:  54055.188  g NULL   1.0120e+01   1.028e+01    0  29.728   0.85  24.6235 
OBS:  54056.191  i NULL   3.1575e+01   5.989e+01    0  27.585   0.85  22.9192 
OBS:  54056.191  u NULL  -3.8333e+01   8.471e+01    0  24.226   0.85  33.5413 
OBS:  54056.191  z NULL   1.4027e+02   1.270e+02    0  27.314   0.85  23.1410 
OBS:  54056.191  r NULL   1.8585e+01   3.550e+01    0  27.741   0.85  23.3327 
OBS:  54056.191  g NULL   3.8931e+01   1.824e+01    0  28.523   0.85  24.6434 
OBS:  54058.188  i NULL   5.7228e+01   2.626e+01    0  29.380   0.85  22.9666 
OBS:  54058.188  u NULL   4.1319e+01   5.813e+01    0  24.901   0.85  35.6721 
OBS:  54058.188  r NULL   7.9184e+01   2.587e+01    0  28.467   0.85  23.3453 
OBS:  54058.188  g NULL   1.0467e+01   1.200e+01    0  29.394   0.85  24.6831 
OBS:  54059.184  i NULL   1.9700e+01   3.199e+01    0  28.941   0.85  22.9903 
OBS:  54059.184  u NULL   4.3975e+01   4.359e+01    0  25.406   0.85  36.7348 
OBS:  54059.184  z NULL   1.0043e+02   9.668e+01    0  27.904   0.85  23.2069 
OBS:  54059.184  r NULL   2.6706e+00   3.144e+01    0  27.993   0.85  23.3516 
OBS:  54059.184  g NULL   5.8051e+00   1.286e+01    0  29.237   0.85  24.7029 
OBS:  54060.207  i NULL   6.1484e+01   3.445e+01    0  28.792   0.85  23.0145 
OBS:  54060.207  u NULL   4.3896e+00   1.981e+01    0  26.717   0.85  37.8263 
OBS:  54060.207  z NULL  -5.8094e+01   1.222e+02    0  27.388   0.85  23.2294 
OBS:  54060.207  r NULL   8.1310e+01   2.545e+01    0  28.504   0.85  23.3581 
OBS:  54060.207  g NULL   3.6751e+01   1.154e+01    0  29.512   0.85  24.7232 
OBS:  54061.195  i NULL   4.7686e+01   4.255e+01    0  28.330   0.85  23.0380 
OBS:  54061.195  u NULL   4.0823e+01   5.114e+01    0  25.121   0.85  38.8805 
OBS:  54061.195  z NULL  -1.7438e+02   8.271e+01    0  28.234   0.85  23.2511 
OBS:  54061.195  r NULL   7.0501e+01   2.752e+01    0  28.326   0.85  23.3644 
OBS:  54061.195  g NULL   1.0513e+01   1.067e+01    0  29.648   0.85  24.7429 
OBS:  54062.191  i NULL   1.5961e+02   5.363e+01    0  27.858   0.85  23.0616 
OBS:  54062.191  u NULL  -1.8827e+01   4.974e+01    0  25.044   0.85  39.9432 
OBS:  54062.191  z NULL  -1.3602e+01   1.129e+02    0  27.558   0.85  23.2731 
OBS:  54062.191  r NULL   3.3581e+01   2.270e+01    0  28.719   0.85  23.3707 
OBS:  54062.191  g NULL   2.2591e+01   1.373e+01    0  29.119   0.85  24.7626 
OBS:  54063.176  i NULL   4.7294e+01   3.166e+01    0  28.971   0.85  23.0850 
OBS:  54063.176  u NULL   8.6019e-01   4.108e+01    0  25.354   0.85  40.9942 
OBS:  54063.176  z NULL   7.6933e+01   7.975e+01    0  28.320   0.85  23.2948 
OBS:  54063.176  r NULL   3.4109e+01   2.877e+01    0  28.207   0.85  23.3769 
OBS:  54063.176  g NULL  -3.3421e+00   1.513e+01    0  28.878   0.85  24.7822 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

