SURVEY: SDSS(SDSS)   
SNID:   413   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.934 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12234  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  19.37  19.42  19.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.152344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8484e-04   
SIM_SALT2x1:   -0.0298   
SIM_SALT2c:    -0.0730   
SIM_SALT2mB:   19.1718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.180  i NULL   6.2935e+02   3.444e+01    0  28.949   0.85  20.4211 
OBS:  54030.180  u NULL   6.7115e+01   3.220e+01    0  26.040   0.85  23.9616 
OBS:  54030.180  g NULL   2.4081e+02   1.459e+01    0  29.245   0.85  21.5424 
OBS:  54030.180  r NULL   6.7943e+02   2.544e+01    0  28.857   0.85  20.4941 
OBS:  54035.254  i NULL   5.7765e+02   5.926e+01    0  27.752   0.85  20.5801 
OBS:  54035.254  r NULL   4.5865e+02   4.341e+01    0  27.577   0.85  20.7308 
OBS:  54037.160  i NULL   5.1019e+02   4.017e+01    0  28.581   0.85  20.6778 
OBS:  54037.160  g NULL   1.7305e+02   1.866e+01    0  28.634   0.85  22.0305 
OBS:  54037.160  r NULL   4.7880e+02   2.989e+01    0  28.397   0.85  20.8353 
OBS:  54040.176  i NULL   4.5023e+02   6.002e+01    0  27.691   0.85  20.8576 
OBS:  54040.176  g NULL   1.4724e+02   4.807e+01    0  26.567   0.85  22.1937 
OBS:  54040.176  u NULL  -4.7637e+01   5.731e+01    0  24.812   0.85  24.5080 
OBS:  54040.176  r NULL   4.6138e+02   4.950e+01    0  27.290   0.85  21.0075 
OBS:  54047.164  g NULL   9.6426e+01   6.740e+01    0  25.807   0.85  22.4156 
OBS:  54047.164  u NULL   3.4434e+02   2.199e+02    0  23.248   0.85  24.3372 
OBS:  54047.164  r NULL   1.7059e+02   8.641e+01    0  25.931   0.85  21.3166 
OBS:  54050.156  i NULL   3.1194e+02   4.716e+01    0  28.180   0.85  21.3774 
OBS:  54050.156  g NULL   1.3233e+02   2.202e+01    0  28.230   0.85  22.4754 
OBS:  54050.156  u NULL   7.3917e+01   5.317e+01    0  25.139   0.85  24.3351 
OBS:  54050.156  r NULL   2.1833e+02   2.964e+01    0  28.262   0.85  21.4162 
OBS:  54053.164  g NULL   1.3645e+02   1.844e+01    0  28.619   0.85  22.5376 
OBS:  54053.164  i NULL   3.0601e+02   4.377e+01    0  28.340   0.85  21.5070 
OBS:  54053.164  u NULL  -2.2226e+01   3.066e+01    0  25.854   0.85  24.5791 
OBS:  54053.164  r NULL   2.5458e+02   2.735e+01    0  28.458   0.85  21.5033 
OBS:  54056.164  i NULL   1.5258e+02   7.236e+01    0  27.209   0.85  21.6203 
OBS:  54056.164  u NULL   3.0323e+01   7.257e+01    0  24.526   0.85  25.1505 
OBS:  54056.164  r NULL   2.5396e+02   4.980e+01    0  27.163   0.85  21.5764 
OBS:  54056.164  g NULL   9.7357e+01   2.461e+01    0  27.950   0.85  22.5989 
OBS:  54057.133  i NULL   2.1990e+02   3.843e+01    0  28.598   0.85  21.6531 
OBS:  54057.133  u NULL   7.5060e+01   3.553e+01    0  25.882   0.85  25.4718 
OBS:  54057.133  r NULL   2.1956e+02   2.504e+01    0  28.630   0.85  21.5970 
OBS:  54057.133  g NULL   6.9766e+01   1.437e+01    0  29.080   0.85  22.6181 
OBS:  54059.160  i NULL   2.0588e+02   4.454e+01    0  28.275   0.85  21.7153 
OBS:  54059.160  u NULL   2.2152e+01   4.106e+01    0  25.427   0.85  26.9550 
OBS:  54059.160  r NULL   1.9296e+02   2.749e+01    0  28.409   0.85  21.6353 
OBS:  54059.160  g NULL   9.2573e+01   1.815e+01    0  28.600   0.85  22.6565 
OBS:  54061.172  u NULL   3.6633e+01   2.784e+01    0  26.196   0.85  30.6305 
OBS:  54061.172  r NULL   2.0461e+02   2.774e+01    0  28.397   0.85  21.6760 
OBS:  54061.172  g NULL   8.1776e+01   1.786e+01    0  28.625   0.85  22.6963 
OBS:  54061.172  i NULL   2.4350e+02   4.779e+01    0  28.131   0.85  21.7821 
OBS:  54062.164  u NULL   9.2064e+00   3.233e+01    0  25.798   0.85  32.4488 
OBS:  54062.164  r NULL   2.0343e+02   3.062e+01    0  28.183   0.85  21.6963 
OBS:  54062.164  g NULL   7.3637e+01   1.796e+01    0  28.600   0.85  22.7160 
OBS:  54062.164  i NULL   1.5132e+02   4.592e+01    0  28.193   0.85  21.8153 
OBS:  54068.152  u NULL   2.4730e+02   2.129e+02    0  23.222   0.85  43.4243 
OBS:  54068.152  r NULL   2.4671e+02   8.159e+01    0  26.097   0.85  21.8185 
OBS:  54068.152  g NULL   1.1975e+02   6.162e+01    0  26.020   0.85  22.8348 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

