SURVEY: SDSS(SDSS)   
SNID:   560   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.883 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.101  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.55  21.09  20.57  20.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.8664e-05   
SIM_SALT2x1:   -1.2064   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.7656   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.82   days 
SIM_TRESTMAX:    59.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.203  r NULL   7.9556e+01   1.025e+02    0  25.516   0.85  22.8244 
OBS:  53687.242  i NULL   1.3929e+02   5.065e+01    0  27.976   0.85  22.7635 
OBS:  53687.242  u NULL  -8.9644e+01   9.999e+01    0  23.992   0.85  99.0000 
OBS:  53687.242  r NULL   1.9608e+01   4.290e+01    0  27.333   0.85  22.8828 
OBS:  53687.242  g NULL  -3.8958e+01   4.485e+01    0  26.545   0.85  24.4689 
OBS:  53697.199  i NULL   7.1582e+01   8.840e+01    0  26.754   0.85  23.1040 
OBS:  53697.199  u NULL  -2.0697e+02   9.279e+01    0  24.100   0.85  99.0000 
OBS:  53697.199  r NULL   2.1134e+02   8.455e+01    0  26.000   0.85  23.1821 
OBS:  53697.199  g NULL   3.2805e+01   4.053e+01    0  26.799   0.85  24.7173 
OBS:  53700.199  i NULL   1.2795e+01   4.607e+01    0  28.147   0.85  23.2083 
OBS:  53700.199  u NULL  -3.4701e+01   3.771e+01    0  25.493   0.85  99.0000 
OBS:  53700.199  r NULL   2.5197e+01   3.111e+01    0  28.032   0.85  23.2731 
OBS:  53700.199  g NULL  -2.0634e+01   1.898e+01    0  28.388   0.85  24.7928 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

