SURVEY: SDSS(SDSS)   
SNID:   430   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147372 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14737  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.40  20.45  20.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4426e-04   
SIM_SALT2x1:   -1.9060   
SIM_SALT2c:     0.0384   
SIM_SALT2mB:   20.2371   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54028.137  g NULL   1.6806e+02   1.821e+01    0  28.681   0.85  22.0591 
OBS:  54030.137  r NULL   3.0537e+02   2.300e+01    0  28.866   0.85  21.2724 
OBS:  54030.137  i NULL   3.5446e+02   3.645e+01    0  28.749   0.85  21.2316 
OBS:  54030.137  u NULL   2.0100e+01   3.124e+01    0  25.906   0.85  24.5928 
OBS:  54030.137  g NULL   1.0301e+02   1.343e+01    0  29.267   0.85  22.3418 
OBS:  54032.129  u NULL   6.5155e+01   4.819e+01    0  25.286   0.85  24.2563 
OBS:  54032.129  g NULL   1.1190e+02   1.980e+01    0  28.435   0.85  22.5890 
OBS:  54032.129  r NULL   3.2743e+02   3.614e+01    0  27.898   0.85  21.3728 
OBS:  54037.117  i NULL   2.8100e+02   4.149e+01    0  28.449   0.85  21.3599 
OBS:  54037.117  g NULL   7.8579e+01   1.968e+01    0  28.410   0.85  23.0344 
OBS:  54037.117  r NULL   2.2928e+02   2.743e+01    0  28.436   0.85  21.6614 
OBS:  54037.117  u NULL   2.9258e+01   3.992e+01    0  25.498   0.85  24.7080 
OBS:  54040.133  i NULL   3.7777e+02   5.786e+01    0  27.752   0.85  21.5499 
OBS:  54040.133  g NULL   7.1587e+01   2.930e+01    0  27.542   0.85  23.2630 
OBS:  54040.133  u NULL   1.1745e+02   1.147e+02    0  23.983   0.85  25.0869 
OBS:  54040.133  r NULL   2.4140e+02   4.887e+01    0  27.194   0.85  21.8717 
OBS:  54047.125  i NULL   1.3170e+01   1.060e+02    0  26.346   0.85  22.1787 
OBS:  54047.125  g NULL  -4.8883e+01   5.808e+01    0  26.002   0.85  23.5960 
OBS:  54047.125  u NULL  -7.6395e+01   1.134e+02    0  23.829   0.85  25.4930 
OBS:  54047.125  r NULL   1.1789e+02   6.238e+01    0  26.592   0.85  22.3724 
OBS:  54050.117  i NULL   2.0013e+02   4.735e+01    0  28.141   0.85  22.4092 
OBS:  54050.117  g NULL   2.9258e+01   1.579e+01    0  28.823   0.85  23.6603 
OBS:  54050.117  u NULL  -8.0863e+01   3.831e+01    0  25.476   0.85  25.7938 
OBS:  54050.117  r NULL   4.2155e+01   2.938e+01    0  28.166   0.85  22.5445 
OBS:  54053.121  g NULL   4.3564e+01   1.615e+01    0  28.792   0.85  23.7245 
OBS:  54053.121  i NULL   1.3339e+02   3.720e+01    0  28.645   0.85  22.5789 
OBS:  54053.121  u NULL   2.3350e+01   4.473e+01    0  25.286   0.85  26.6651 
OBS:  54053.121  r NULL   5.5289e+01   2.918e+01    0  28.190   0.85  22.6512 
OBS:  54056.125  i NULL   9.2685e+01   5.195e+01    0  27.910   0.85  22.6777 
OBS:  54056.125  u NULL  -4.1673e+01   6.328e+01    0  24.651   0.85  99.0000 
OBS:  54056.125  r NULL   2.1652e+01   4.075e+01    0  27.446   0.85  22.6941 
OBS:  54056.125  g NULL   2.4743e+01   2.193e+01    0  28.106   0.85  23.7880 
OBS:  54057.094  i NULL   1.2261e+02   4.433e+01    0  28.263   0.85  22.7026 
OBS:  54057.094  u NULL  -5.7577e+01   3.554e+01    0  25.604   0.85  99.0000 
OBS:  54057.094  r NULL   1.0766e+02   2.802e+01    0  28.313   0.85  22.7052 
OBS:  54057.094  g NULL   3.3834e+01   1.457e+01    0  29.003   0.85  23.8083 
OBS:  54059.117  i NULL   1.2117e+02   5.129e+01    0  27.945   0.85  22.7565 
OBS:  54059.117  u NULL   4.1418e+01   4.129e+01    0  25.486   0.85  99.0000 
OBS:  54059.117  r NULL   1.2072e+02   3.956e+01    0  27.577   0.85  22.7386 
OBS:  54059.117  g NULL   3.1433e+01   1.443e+01    0  29.023   0.85  23.8505 
OBS:  54061.129  i NULL   3.9168e+01   5.080e+01    0  27.942   0.85  22.8118 
OBS:  54061.129  u NULL  -2.5307e+01   4.531e+01    0  25.196   0.85  99.0000 
OBS:  54061.129  r NULL   5.5507e+01   3.268e+01    0  27.946   0.85  22.7831 
OBS:  54061.129  g NULL   1.5623e+01   1.751e+01    0  28.584   0.85  23.8917 
OBS:  54062.121  u NULL   6.1653e+01   7.026e+01    0  24.641   0.85  99.0000 
OBS:  54062.121  r NULL   7.9741e+01   3.458e+01    0  27.841   0.85  22.8087 
OBS:  54062.121  g NULL   2.9719e+01   1.471e+01    0  28.978   0.85  23.9116 
OBS:  54062.121  i NULL   6.6862e+01   3.744e+01    0  28.613   0.85  22.8395 
OBS:  54068.113  u NULL   1.7390e+01   1.812e+02    0  23.233   0.85  25.5465 
OBS:  54068.113  r NULL   9.4984e+01   4.443e+01    0  27.307   0.85  22.9973 
OBS:  54068.113  g NULL   1.3984e+01   4.661e+01    0  26.477   0.85  24.0221 
OBS:  54068.113  i NULL   3.5639e+01   4.899e+01    0  28.021   0.85  23.0034 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

