SURVEY: SDSS(SDSS)   
SNID:   463   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18142  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18142  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.60  20.37  20.46  20.62  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6913e-04   
SIM_SALT2x1:   -0.1109   
SIM_SALT2c:    -0.0923   
SIM_SALT2mB:   20.0645   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.148  u NULL  -1.0628e+02   5.600e+01    0  24.837   0.85  23.4445 
OBS:  54052.148  r NULL   4.3851e+02   3.526e+01    0  28.014   0.85  20.9741 
OBS:  54054.164  i NULL   3.4405e+02   7.109e+01    0  27.298   0.85  21.2356 
OBS:  54055.145  i NULL   2.5616e+02   3.420e+01    0  28.863   0.85  21.2638 
OBS:  54055.145  u NULL   2.1444e+01   4.032e+01    0  25.469   0.85  23.7208 
OBS:  54055.145  r NULL   3.5087e+02   2.544e+01    0  28.675   0.85  21.1442 
OBS:  54055.145  g NULL   1.8336e+02   1.703e+01    0  28.846   0.85  21.8076 
OBS:  54058.145  i NULL   3.0037e+02   5.051e+01    0  28.026   0.85  21.3223 
OBS:  54058.145  u NULL   5.4307e+01   8.276e+01    0  24.362   0.85  23.8483 
OBS:  54058.145  r NULL   3.3367e+02   3.433e+01    0  28.013   0.85  21.2873 
OBS:  54058.145  g NULL   1.3060e+02   2.284e+01    0  28.148   0.85  22.1342 
OBS:  54060.164  i NULL   2.7589e+02   3.053e+01    0  29.114   0.85  21.3583 
OBS:  54060.164  u NULL   9.5138e+00   3.388e+01    0  25.725   0.85  23.9940 
OBS:  54060.164  r NULL   2.8596e+02   2.199e+01    0  28.952   0.85  21.3831 
OBS:  54060.164  g NULL   7.1910e+01   1.415e+01    0  29.118   0.85  22.3411 
OBS:  54063.133  i NULL   2.8623e+02   3.754e+01    0  28.667   0.85  21.4176 
OBS:  54063.133  u NULL   2.1476e+01   4.646e+01    0  25.215   0.85  24.3995 
OBS:  54063.133  r NULL   2.2347e+02   2.852e+01    0  28.348   0.85  21.5275 
OBS:  54063.133  g NULL   6.2630e+01   1.634e+01    0  28.792   0.85  22.6030 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

