SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021087 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019866 +- 0.000001  (CMB) 

VPEC:       197.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53326.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02109  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  197.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.81  15.79  15.72  16.03  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53326.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2043e-02   
SIM_SALT2x1:   -1.1250   
SIM_SALT2c:     0.0083   
SIM_SALT2mB:   15.4332   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53328.650  B NULL   4.5471e+04   1.879e+03    0  22.815   0.85  15.8854 
OBS:  53328.650  V NULL   5.3305e+04   2.621e+03    0  22.279   0.85  15.7955 
OBS:  53330.670  I NULL   3.3217e+04   2.911e+03    0  21.733   0.85  16.2040 
OBS:  53330.670  U NULL   3.2207e+04   4.667e+03    0  20.596   0.85  16.0153 
OBS:  53330.670  R NULL   5.3706e+04   3.174e+03    0  21.891   0.85  15.7890 
OBS:  53330.670  B NULL   4.2560e+04   2.407e+03    0  22.213   0.85  16.0063 
OBS:  53330.670  V NULL   4.9155e+04   2.870e+03    0  22.001   0.85  15.8436 
OBS:  53331.650  I NULL   2.8604e+04   2.203e+03    0  22.194   0.85  16.2520 
OBS:  53331.650  R NULL   4.6770e+04   2.950e+03    0  21.909   0.85  15.8368 
OBS:  53331.650  B NULL   4.0235e+04   2.325e+03    0  22.229   0.85  16.0796 
OBS:  53331.650  V NULL   4.8951e+04   2.842e+03    0  22.017   0.85  15.8796 
OBS:  53334.190  V NULL   3.8137e+04   1.387e+03    0  23.307   0.85  16.0130 
OBS:  53334.196  B NULL   2.9751e+04   1.223e+03    0  23.294   0.85  16.3193 
OBS:  53334.750  I NULL   2.4811e+04   1.496e+03    0  22.898   0.85  16.4807 
OBS:  53334.750  B NULL   2.7641e+04   1.538e+03    0  22.725   0.85  16.3804 
OBS:  53334.750  R NULL   3.5130e+04   1.467e+03    0  23.120   0.85  16.0815 
OBS:  53334.750  V NULL   3.8613e+04   2.716e+03    0  21.877   0.85  16.0485 
OBS:  53335.081  V NULL   3.6710e+04   1.318e+03    0  23.376   0.85  16.0696 
OBS:  53335.085  B NULL   2.6481e+04   1.116e+03    0  23.368   0.85  16.4180 
OBS:  53336.072  V NULL   3.8053e+04   1.306e+03    0  23.431   0.85  16.1327 
OBS:  53336.076  B NULL   2.4077e+04   1.161e+03    0  23.183   0.85  16.5313 
OBS:  53339.067  V NULL   3.0458e+04   1.163e+03    0  23.450   0.85  16.3284 
OBS:  53339.071  B NULL   1.7481e+04   1.022e+03    0  23.128   0.85  16.9054 
OBS:  53352.103  B NULL   3.0851e+03   8.141e+02    0  22.161   0.85  18.3405 
OBS:  53352.104  U NULL   3.7048e+03   4.096e+02    0  23.502   0.85  18.7867 
OBS:  53353.067  V NULL   1.1449e+04   4.809e+02    0  24.372   0.85  17.2668 
OBS:  53353.072  B NULL   3.5073e+03   8.328e+02    0  22.192   0.85  18.4209 
OBS:  53353.075  U NULL   2.1400e+03   2.768e+02    0  23.821   0.85  18.8492 
OBS:  53368.720  R NULL   8.5806e+03   1.303e+03    0  22.115   0.85  17.6884 
OBS:  53368.720  V NULL   6.2801e+03   6.016e+02    0  23.349   0.85  18.0331 
OBS:  53382.650  R NULL   5.0292e+03   8.828e+02    0  22.519   0.85  18.1593 
OBS:  53382.650  V NULL   4.7207e+03   3.778e+02    0  24.080   0.85  18.4034 
OBS:  53382.650  B NULL   1.5983e+03   1.067e+03    0  21.471   0.85  19.4358 
OBS:  53382.650  I NULL   5.3485e+03   7.297e+02    0  23.421   0.85  18.1419 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

