SURVEY: SDSS(SDSS)   
SNID:   584   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  184  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0234   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.81  20.01  20.23  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53668.042969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9138e-04   
SIM_SALT2x1:    0.8198   
SIM_SALT2c:    -0.1106   
SIM_SALT2mB:   19.9303   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.254  i NULL   4.9385e+02   4.039e+01    0  28.565   0.85  20.7022 
OBS:  53679.254  u NULL   1.0734e+02   8.841e+01    0  24.361   0.85  22.0982 
OBS:  53681.246  r NULL   6.1716e+02   2.717e+01    0  28.680   0.85  20.5899 
OBS:  53681.246  g NULL   4.9516e+02   1.884e+01    0  28.933   0.85  20.7546 
OBS:  53681.246  i NULL   4.1527e+02   3.192e+01    0  29.056   0.85  20.8094 
OBS:  53681.246  u NULL   1.6238e+02   5.405e+01    0  25.338   0.85  22.3522 
OBS:  53685.203  g NULL   2.9208e+02   7.906e+01    0  25.662   0.85  21.1683 
OBS:  53685.203  u NULL  -2.1129e+02   2.134e+02    0  23.017   0.85  22.7087 
OBS:  53685.203  r NULL   6.1551e+02   1.212e+02    0  25.453   0.85  20.8147 
OBS:  53687.242  g NULL   2.6207e+02   4.646e+01    0  26.763   0.85  21.3903 
OBS:  53687.242  i NULL   3.4195e+02   4.205e+01    0  28.436   0.85  21.0413 
OBS:  53687.242  u NULL  -6.4914e+01   1.239e+02    0  23.706   0.85  22.9159 
OBS:  53687.242  r NULL   4.9099e+02   4.755e+01    0  27.395   0.85  20.9145 
OBS:  53697.199  i NULL   3.1976e+02   7.739e+01    0  27.106   0.85  21.1870 
OBS:  53697.199  u NULL   2.2296e+01   1.146e+02    0  23.845   0.85  24.0037 
OBS:  53697.199  r NULL   2.3139e+02   7.168e+01    0  26.365   0.85  21.3407 
OBS:  53700.199  i NULL   3.1302e+02   3.868e+01    0  28.610   0.85  21.2315 
OBS:  53700.199  u NULL   4.9527e+01   5.077e+01    0  25.147   0.85  24.1286 
OBS:  53700.199  r NULL   2.5208e+02   2.801e+01    0  28.407   0.85  21.4634 
OBS:  53700.199  g NULL   1.3223e+02   1.847e+01    0  28.611   0.85  22.5388 
OBS:  53705.184  i NULL   1.8748e+02   3.166e+01    0  29.011   0.85  21.4315 
OBS:  53705.184  u NULL   4.9587e+01   4.542e+01    0  25.347   0.85  23.8839 
OBS:  53705.184  r NULL   1.9128e+02   2.409e+01    0  28.695   0.85  21.7111 
OBS:  53705.184  g NULL   9.9335e+01   1.655e+01    0  28.809   0.85  22.8201 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

