SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   725   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.420705 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.419000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53419.387 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42070  
SIM_REDSHIFT_CMB:    0.41900  
SIM_REDSHIFT_HOST:   0.42070  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.7966  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0289   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  22.20  22.28  22.39  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53418.785156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8887e-05   
SIM_SALT2x1:   -0.2275   
SIM_SALT2c:    -0.0061   
SIM_SALT2mB:   22.4446   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.84   days 
SIM_TRESTMAX:    58.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53494.510  r NULL   7.2956e+00   2.224e+00    0  33.790   0.85  25.5430 
OBS:  53495.420  r NULL   6.0181e+00   1.443e+00    0  34.730   0.85  25.5599 
OBS:  53495.440  g NULL   2.0085e+00   6.162e-01    0  35.984   0.85  27.1493 
OBS:  53495.470  z NULL   1.4840e+01   3.869e+00    0  34.876   0.85  24.5495 
OBS:  53498.360  i NULL   1.5678e+01   2.284e+00    0  34.813   0.85  24.7400 
OBS:  53498.380  r NULL   6.1673e+00   1.128e+00    0  35.263   0.85  25.6151 
OBS:  53500.310  g NULL   1.0756e+00   1.134e+00    0  34.658   0.85  27.2243 
OBS:  53502.280  z NULL   7.9798e+00   3.702e+00    0  34.971   0.85  24.6600 
OBS:  53502.320  i NULL   1.1229e+01   1.652e+00    0  35.515   0.85  24.8057 
OBS:  53502.360  r NULL   4.5461e+00   1.084e+00    0  35.350   0.85  25.6892 
OBS:  53502.390  g NULL   1.0928e+00   8.542e-01    0  35.274   0.85  27.2563 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

