SURVEY: SDSS(SDSS)   
SNID:   451   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54032.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0227   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  20.89  20.82  20.90  21.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54030.929688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3169e-05   
SIM_SALT2x1:   -0.3200   
SIM_SALT2c:    -0.1442   
SIM_SALT2mB:   20.7118   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54041.313  u NULL   2.4305e+01   5.615e+01    0  24.908   0.85  24.1767 
OBS:  54041.313  z NULL   8.8235e+01   7.304e+01    0  28.512   0.85  21.8182 
OBS:  54048.340  r NULL   2.3920e+02   2.604e+01    0  28.556   0.85  21.4733 
OBS:  54048.340  g NULL   8.4150e+01   2.219e+01    0  28.156   0.85  22.2585 
OBS:  54048.340  i NULL   2.4572e+02   3.177e+01    0  29.019   0.85  21.5464 
OBS:  54048.340  u NULL   3.4744e+01   7.802e+01    0  24.425   0.85  25.2018 
OBS:  54048.340  z NULL  -4.6982e+01   9.062e+01    0  28.036   0.85  22.1535 
OBS:  54052.340  g NULL   1.0046e+02   2.684e+01    0  27.766   0.85  22.7156 
OBS:  54052.340  i NULL   2.2819e+02   4.895e+01    0  28.075   0.85  21.6575 
OBS:  54052.340  u NULL   9.3703e+01   7.231e+01    0  24.659   0.85  25.3497 
OBS:  54052.340  z NULL   8.9461e+01   1.761e+02    0  26.603   0.85  22.1636 
OBS:  54052.340  r NULL   2.4819e+02   3.525e+01    0  27.905   0.85  21.7591 
OBS:  54055.352  g NULL   5.5024e+01   1.533e+01    0  28.920   0.85  23.0261 
OBS:  54055.352  i NULL   1.8842e+02   3.568e+01    0  28.751   0.85  21.7120 
OBS:  54055.352  u NULL  -2.9592e+01   4.131e+01    0  25.346   0.85  25.2654 
OBS:  54055.352  z NULL   1.2738e+02   9.151e+01    0  28.025   0.85  22.1317 
OBS:  54055.352  r NULL   1.3559e+02   2.840e+01    0  28.302   0.85  21.9872 
OBS:  54058.336  i NULL   1.4381e+02   3.969e+01    0  28.507   0.85  21.7730 
OBS:  54058.336  u NULL  -1.2323e+01   4.510e+01    0  25.201   0.85  25.5395 
OBS:  54058.336  z NULL   4.1314e+02   1.311e+02    0  27.269   0.85  22.1150 
OBS:  54058.336  r NULL   1.3662e+02   2.793e+01    0  28.340   0.85  22.2023 
OBS:  54058.336  g NULL   5.5585e+01   1.504e+01    0  28.962   0.85  23.2929 
OBS:  54060.359  i NULL   1.5238e+02   4.942e+01    0  28.034   0.85  21.8281 
OBS:  54060.359  u NULL   1.0037e+02   6.260e+01    0  24.918   0.85  25.5820 
OBS:  54060.359  g NULL   8.2384e+01   2.825e+01    0  27.632   0.85  23.4571 
OBS:  54063.324  r NULL   1.7145e+02   3.904e+01    0  27.635   0.85  22.5495 
OBS:  54065.336  i NULL   1.8874e+02   4.296e+01    0  28.348   0.85  22.0106 
OBS:  54065.336  z NULL   8.1551e+01   1.373e+02    0  27.141   0.85  22.2148 
OBS:  54065.336  r NULL   7.2012e+01   2.893e+01    0  28.220   0.85  22.6749 
OBS:  54065.336  g NULL   1.4996e+01   2.235e+01    0  28.053   0.85  23.7938 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

