SURVEY: SDSS(SDSS)   
SNID:   420   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238852 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23885  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.14  21.04  21.03  21.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8251e-05   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:    -0.0862   
SIM_SALT2mB:   20.9013   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54041.402  i NULL   7.1312e+01   3.825e+01    0  28.568   0.85  22.6615 
OBS:  54047.395  u NULL  -2.6070e+02   2.929e+02    0  22.630   0.85  25.2086 
OBS:  54047.395  z NULL   5.3115e-01   1.364e+02    0  27.148   0.85  23.0821 
OBS:  54047.395  r NULL  -8.1803e+01   6.824e+01    0  26.323   0.85  23.4718 
OBS:  54047.395  g NULL  -7.1057e+01   5.748e+01    0  26.024   0.85  24.4938 
OBS:  54047.395  i NULL  -3.3914e+01   7.311e+01    0  27.143   0.85  22.9803 
OBS:  54049.391  z NULL   5.9418e+01   1.005e+02    0  27.816   0.85  23.1706 
OBS:  54049.391  u NULL  -2.1081e+02   8.985e+01    0  24.135   0.85  24.5096 
OBS:  54049.391  r NULL   2.5312e+01   2.311e+01    0  28.675   0.85  23.5245 
OBS:  54049.391  g NULL  -5.5301e+00   2.456e+01    0  27.829   0.85  24.5298 
OBS:  54049.391  i NULL   6.6986e+01   2.769e+01    0  29.267   0.85  23.0302 
OBS:  54053.371  u NULL  -2.1009e+01   3.986e+01    0  25.409   0.85  23.8963 
OBS:  54053.371  z NULL   6.1036e+01   1.027e+02    0  27.769   0.85  23.3158 
OBS:  54053.371  r NULL  -9.7383e+00   2.424e+01    0  28.555   0.85  23.6251 
OBS:  54053.371  g NULL   2.7094e+01   1.680e+01    0  28.687   0.85  24.6164 
OBS:  54053.371  i NULL   4.6688e+01   3.656e+01    0  28.658   0.85  23.0881 
OBS:  54056.359  u NULL  -3.3312e+01   2.776e+01    0  26.046   0.85  24.0064 
OBS:  54056.359  z NULL  -1.5773e+01   1.147e+02    0  27.524   0.85  23.4355 
OBS:  54056.359  r NULL   2.1672e+01   1.769e+01    0  29.253   0.85  23.6932 
OBS:  54056.359  g NULL   5.7136e+00   1.057e+01    0  29.664   0.85  24.7022 
OBS:  54056.359  i NULL   3.5247e+01   2.366e+01    0  29.600   0.85  23.1431 
OBS:  54059.352  u NULL   1.1346e+00   4.550e+01    0  25.194   0.85  24.5485 
OBS:  54059.352  z NULL   1.3408e+02   1.600e+02    0  26.812   0.85  23.5641 
OBS:  54059.352  r NULL  -1.6703e+01   1.881e+01    0  29.104   0.85  23.7543 
OBS:  54059.352  g NULL  -1.3653e+00   1.261e+01    0  29.275   0.85  24.8025 
OBS:  54059.352  i NULL   5.7188e+01   3.636e+01    0  28.673   0.85  23.2067 
OBS:  54061.363  u NULL  -6.4543e+01   1.198e+02    0  23.743   0.85  25.5601 
OBS:  54061.363  z NULL   9.5227e+01   1.268e+02    0  27.314   0.85  23.6537 
OBS:  54061.363  r NULL   4.7541e+00   2.645e+01    0  28.369   0.85  23.7910 
OBS:  54061.363  g NULL   1.9875e+00   1.596e+01    0  28.765   0.85  24.8759 
OBS:  54061.363  i NULL   2.3340e+01   3.469e+01    0  28.766   0.85  23.2523 
OBS:  54062.355  u NULL  -1.9039e+01   3.938e+01    0  25.422   0.85  27.5261 
OBS:  54062.355  z NULL   2.1877e+02   1.205e+02    0  27.436   0.85  23.6983 
OBS:  54062.355  r NULL   1.2643e+01   2.075e+01    0  28.900   0.85  23.8077 
OBS:  54062.355  g NULL  -1.9018e+01   9.650e+00    0  29.852   0.85  24.9132 
OBS:  54062.355  i NULL   6.1548e+00   3.098e+01    0  29.006   0.85  23.2750 
OBS:  54064.352  u NULL   7.8333e+01   4.725e+01    0  25.358   0.85  99.0000 
OBS:  54064.352  z NULL  -3.1565e+01   7.876e+01    0  28.341   0.85  23.7876 
OBS:  54064.352  r NULL   7.8299e+01   2.326e+01    0  28.698   0.85  23.8385 
OBS:  54064.352  g NULL   1.9989e+01   1.060e+01    0  29.674   0.85  24.9893 
OBS:  54064.352  i NULL   3.1629e+01   2.267e+01    0  29.691   0.85  23.3208 
OBS:  54068.336  u NULL  -9.1715e+01   7.727e+01    0  24.353   0.85  99.0000 
OBS:  54068.336  z NULL   1.8518e+02   1.620e+02    0  26.791   0.85  23.9802 
OBS:  54068.336  r NULL   2.7011e+01   3.075e+01    0  28.058   0.85  23.9046 
OBS:  54068.336  i NULL   5.1050e+01   5.876e+01    0  27.631   0.85  23.4156 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

