SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   90   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.026432 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.025200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53744.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02643  
SIM_REDSHIFT_CMB:    0.02520  
SIM_REDSHIFT_HOST:   0.02643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2092  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0286   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.055  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.01  17.59  17.19  16.99  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53744.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4516e-03   
SIM_SALT2x1:   -0.5510   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.1614   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53766.319  f NULL   6.5077e+02   1.485e+02    0  24.152   0.85  20.6061 
OBS:  53777.270  j NULL   2.3754e+03   4.848e+02    0  23.098   0.85  18.9504 
OBS:  53779.286  k NULL   4.1959e+03   2.424e+02    0  25.006   0.85  18.5093 
OBS:  53779.299  h NULL   8.6196e+02   4.034e+02    0  22.748   0.85  20.4789 
OBS:  53781.383  j NULL   2.0926e+03   1.704e+02    0  25.147   0.85  19.1692 
OBS:  53781.385  k NULL   3.6170e+03   1.731e+02    0  25.618   0.85  18.6271 
OBS:  53786.283  j NULL   1.8675e+03   8.214e+01    0  26.641   0.85  19.3559 
OBS:  53787.251  j NULL   1.8233e+03   1.293e+02    0  25.648   0.85  19.3872 
OBS:  53788.275  k NULL   2.7377e+03   9.121e+01    0  26.815   0.85  18.8968 
OBS:  53788.278  h NULL   4.3843e+02   1.050e+02    0  24.910   0.85  20.7306 
OBS:  53797.224  k NULL   2.1277e+03   7.741e+01    0  27.004   0.85  19.1840 
OBS:  53797.227  j NULL   1.5373e+03   8.047e+01    0  26.560   0.85  19.6298 
OBS:  53797.237  h NULL   5.6810e+02   1.008e+02    0  25.121   0.85  20.9519 
OBS:  53800.216  k NULL   1.6958e+03   1.592e+02    0  25.311   0.85  19.2775 
OBS:  53800.222  f NULL  -3.9816e+02   7.731e+02    0  21.509   0.85  21.9169 
OBS:  53800.226  f NULL   4.7551e+02   8.673e+02    0  21.480   0.85  21.9170 
OBS:  53803.258  h NULL   3.3006e+02   2.687e+02    0  23.156   0.85  21.1012 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

