SURVEY: SDSS(SDSS)   
SNID:   501   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157795 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54374.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  101  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15779  
SIM_REDSHIFT_CMB:    0.15641  
SIM_REDSHIFT_HOST:   0.15779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3643  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0316   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.14  20.19  20.36  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54373.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7886e-04   
SIM_SALT2x1:   -0.6488   
SIM_SALT2c:    -0.0247   
SIM_SALT2mB:   20.0037   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54402.340  i NULL   3.5997e+02   4.906e+01    0  28.106   0.85  21.2759 
OBS:  54402.340  g NULL   1.0318e+02   3.332e+01    0  27.304   0.85  22.6893 
OBS:  54402.340  u NULL  -8.9760e+01   1.223e+02    0  23.720   0.85  25.1963 
OBS:  54408.250  r NULL   1.9029e+02   2.797e+01    0  28.370   0.85  21.7772 
OBS:  54408.250  i NULL   2.8108e+02   3.862e+01    0  28.604   0.85  21.6001 
OBS:  54408.250  g NULL   6.0128e+01   1.328e+01    0  29.237   0.85  23.0561 
OBS:  54408.250  u NULL   4.0255e+01   3.927e+01    0  25.564   0.85  25.6843 
OBS:  54411.211  r NULL   1.4538e+02   2.135e+01    0  28.927   0.85  21.9437 
OBS:  54411.211  g NULL   5.7691e+01   1.690e+01    0  28.713   0.85  23.1807 
OBS:  54411.211  i NULL   2.1169e+02   3.866e+01    0  28.584   0.85  21.7938 
OBS:  54411.211  u NULL   6.2429e+01   4.328e+01    0  25.475   0.85  26.3483 
OBS:  54413.250  r NULL   1.5296e+02   2.760e+01    0  28.375   0.85  22.0446 
OBS:  54413.250  g NULL   2.2792e-01   1.906e+01    0  28.380   0.85  23.2532 
OBS:  54413.250  i NULL   2.7671e+02   4.224e+01    0  28.408   0.85  21.9137 
OBS:  54413.250  u NULL   1.3881e+01   4.812e+01    0  25.135   0.85  26.7847 
OBS:  54417.250  r NULL   1.2968e+02   2.535e+01    0  28.545   0.85  22.2062 
OBS:  54417.250  g NULL   4.0930e+01   1.616e+01    0  28.790   0.85  23.3658 
OBS:  54417.250  i NULL   1.4855e+02   3.740e+01    0  28.638   0.85  22.1093 
OBS:  54417.250  u NULL  -3.2933e+01   3.831e+01    0  25.476   0.85  27.1050 
OBS:  54418.250  r NULL   1.0918e+02   2.230e+01    0  28.810   0.85  22.2390 
OBS:  54418.250  g NULL   2.2491e+01   1.523e+01    0  28.895   0.85  23.3882 
OBS:  54418.250  i NULL   1.7739e+02   3.455e+01    0  28.818   0.85  22.1494 
OBS:  54418.250  u NULL   3.2992e+01   3.552e+01    0  25.728   0.85  27.0292 
OBS:  54422.254  r NULL   7.3213e+01   3.240e+01    0  27.978   0.85  22.3618 
OBS:  54422.254  g NULL   7.7096e+01   2.011e+01    0  28.359   0.85  23.4785 
OBS:  54422.254  i NULL   8.9791e+01   3.964e+01    0  28.496   0.85  22.2993 
OBS:  54422.254  u NULL  -8.5717e+01   6.064e+01    0  24.724   0.85  26.5579 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

