SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   730   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.665993 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.664000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53490.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  80  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.66599  
SIM_REDSHIFT_CMB:    0.66400  
SIM_REDSHIFT_HOST:   0.66599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9953  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  22.91  22.80  22.86  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53491.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0659e-05   
SIM_SALT2x1:    0.7774   
SIM_SALT2c:    -0.1470   
SIM_SALT2mB:   23.0657   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.03   days 
SIM_TRESTMAX:    56.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53508.350  r NULL   3.4740e+01   1.937e+00    0  34.117   0.85  23.6063 
OBS:  53508.400  z NULL   5.3773e+01   8.275e+00    0  33.229   0.85  23.1251 
OBS:  53518.400  i NULL   3.1216e+01   2.561e+00    0  34.570   0.85  23.7833 
OBS:  53518.420  r NULL   1.9902e+01   1.785e+00    0  34.278   0.85  24.3761 
OBS:  53518.450  g NULL   8.2544e+00   1.752e+00    0  33.723   0.85  25.8285 
OBS:  53519.330  z NULL   3.1327e+01   5.590e+00    0  34.079   0.85  23.5479 
OBS:  53522.310  i NULL   2.5029e+01   2.403e+00    0  34.706   0.85  23.9840 
OBS:  53523.310  i NULL   1.9622e+01   2.915e+00    0  34.285   0.85  24.0399 
OBS:  53523.390  r NULL   1.2138e+01   1.413e+00    0  34.781   0.85  24.7216 
OBS:  53523.420  g NULL   1.7757e+00   1.317e+00    0  34.335   0.85  27.3694 
OBS:  53524.300  g NULL   1.9591e+00   5.177e-01    0  36.363   0.85  27.4981 
OBS:  53527.330  r NULL   9.0482e+00   7.890e-01    0  36.046   0.85  24.9744 
OBS:  53527.350  g NULL   1.0239e+00   6.657e-01    0  35.815   0.85  26.9448 
OBS:  53527.380  z NULL   2.5785e+01   3.851e+00    0  34.888   0.85  23.8335 
OBS:  53531.290  i NULL   1.6818e+01   2.693e+00    0  34.455   0.85  24.5013 
OBS:  53531.360  g NULL   1.3649e+00   5.785e-01    0  36.121   0.85  26.6992 
OBS:  53531.380  r NULL   1.0383e+01   1.357e+00    0  34.866   0.85  25.2372 
OBS:  53534.310  i NULL   1.6279e+01   2.323e+00    0  34.777   0.85  24.6331 
OBS:  53534.350  r NULL   7.9295e+00   1.368e+00    0  34.847   0.85  25.4398 
OBS:  53534.380  z NULL   1.6164e+01   5.879e+00    0  33.967   0.85  24.0654 
OBS:  53550.400  r NULL   4.9647e+00   9.299e-01    0  35.683   0.85  25.9380 
OBS:  53551.330  g NULL   2.2789e-01   4.138e-01    0  36.846   0.85  99.0000 
OBS:  53551.350  z NULL   8.3094e+00   4.170e+00    0  34.712   0.85  24.6599 
OBS:  53552.360  z NULL   1.9100e+01   5.496e+00    0  34.113   0.85  24.6943 
OBS:  53553.330  i NULL   6.5184e+00   2.541e+00    0  34.578   0.85  25.3673 
OBS:  53553.390  r NULL   4.4587e+00   1.047e+00    0  35.424   0.85  26.0344 
OBS:  53553.410  g NULL   7.9752e-01   6.517e-01    0  35.861   0.85  99.0000 
OBS:  53558.310  r NULL   5.0677e+00   9.105e-01    0  35.728   0.85  26.2238 
OBS:  53558.340  z NULL   1.2181e+01   3.237e+00    0  35.263   0.85  24.8848 
OBS:  53563.310  i NULL   4.8847e+00   4.321e+00    0  33.425   0.85  25.5508 
OBS:  53563.330  g NULL  -2.5220e+00   1.821e+00    0  33.629   0.85  99.0000 
OBS:  53564.260  z NULL   1.9030e+01   1.515e+01    0  31.912   0.85  25.0213 
OBS:  53565.280  i NULL   3.1575e+00   3.263e+00    0  34.035   0.85  25.5758 
OBS:  53565.320  r NULL   2.3490e+00   1.313e+00    0  34.931   0.85  26.4182 
OBS:  53565.350  z NULL   7.5077e+00   4.815e+00    0  34.400   0.85  25.0400 
OBS:  53578.280  r NULL   2.8400e+00   1.835e+00    0  34.205   0.85  26.5332 
OBS:  53578.310  i NULL   1.6856e+00   3.789e+00    0  33.709   0.85  25.6787 
OBS:  53578.340  g NULL  -1.5464e+00   1.148e+00    0  34.631   0.85  27.5650 
OBS:  53583.260  i NULL   5.3599e+00   2.638e+00    0  34.497   0.85  25.7125 
OBS:  53583.280  r NULL   4.5124e+00   9.699e-01    0  35.590   0.85  26.5627 
OBS:  53583.300  g NULL   8.4337e-01   9.279e-01    0  35.094   0.85  28.1891 
OBS:  53586.260  r NULL   8.3406e-01   1.882e+00    0  34.149   0.85  26.5803 
OBS:  53586.290  g NULL   8.0749e-01   6.731e-01    0  35.791   0.85  28.5653 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

