SURVEY: SDSS(SDSS)   
SNID:   486   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.080733 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.079440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54353.844 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  86  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08073  
SIM_REDSHIFT_CMB:    0.07944  
SIM_REDSHIFT_HOST:   0.08073  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7857  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.29  19.04  18.94  19.26  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.828125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1375e-04   
SIM_SALT2x1:    0.7630   
SIM_SALT2c:     0.1555   
SIM_SALT2mB:   18.8581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54393.422  g NULL   1.6415e+02   1.921e+01    0  28.563   0.85  21.7674 
OBS:  54393.422  r NULL   6.4497e+02   3.296e+01    0  28.273   0.85  20.4700 
OBS:  54393.422  i NULL   7.5377e+02   3.495e+01    0  28.949   0.85  20.3030 
OBS:  54393.422  u NULL   3.5302e+01   3.040e+01    0  26.034   0.85  23.9386 
OBS:  54396.285  r NULL   5.9530e+02   6.529e+01    0  26.763   0.85  20.6107 
OBS:  54396.285  i NULL   6.4551e+02   6.271e+01    0  27.646   0.85  20.4689 
OBS:  54396.285  g NULL   3.8979e+02   1.421e+02    0  24.558   0.85  21.8468 
OBS:  54404.391  i NULL   3.6277e+02   5.965e+01    0  27.684   0.85  20.8917 
OBS:  54405.387  r NULL   3.7400e+02   3.264e+01    0  28.147   0.85  20.9068 
OBS:  54405.387  i NULL   4.6712e+02   4.043e+01    0  28.555   0.85  20.9353 
OBS:  54405.387  g NULL   1.2440e+02   2.609e+01    0  27.855   0.85  22.0424 
OBS:  54406.324  r NULL   4.4970e+02   3.024e+01    0  28.354   0.85  20.9234 
OBS:  54406.324  i NULL   3.6772e+02   3.472e+01    0  28.859   0.85  20.9741 
OBS:  54406.324  g NULL   1.5213e+02   1.922e+01    0  28.545   0.85  22.0600 
OBS:  54406.324  u NULL  -7.1775e+00   3.303e+01    0  25.729   0.85  24.4219 
OBS:  54412.352  r NULL   3.4322e+02   2.961e+01    0  28.341   0.85  21.0231 
OBS:  54412.352  i NULL   3.3363e+02   3.959e+01    0  28.565   0.85  21.2262 
OBS:  54412.352  u NULL   1.4330e+01   3.665e+01    0  25.605   0.85  24.7089 
OBS:  54416.324  r NULL   3.5475e+02   2.157e+01    0  29.036   0.85  21.0913 
OBS:  54416.324  i NULL   3.0042e+02   3.215e+01    0  29.008   0.85  21.3970 
OBS:  54416.324  g NULL   1.3160e+02   1.496e+01    0  29.065   0.85  22.2467 
OBS:  54416.324  u NULL   8.7975e+00   4.468e+01    0  25.231   0.85  24.9011 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

