SURVEY: SDSS(SDSS)   
SNID:   415   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105993 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10599  
SIM_REDSHIFT_CMB:    0.10467  
SIM_REDSHIFT_HOST:   0.10599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.48  19.26  19.31  19.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1825e-04   
SIM_SALT2x1:   -1.3879   
SIM_SALT2c:    -0.0483   
SIM_SALT2mB:   19.0814   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 157 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.250  g NULL   1.4189e+02   1.414e+01    0  29.200   0.85  22.1943 
OBS:  54037.250  u NULL   2.3218e+01   4.349e+01    0  25.341   0.85  23.8270 
OBS:  54037.250  r NULL   4.2088e+02   2.493e+01    0  28.760   0.85  20.9873 
OBS:  54039.258  i NULL   3.7674e+02   3.490e+01    0  28.852   0.85  20.9322 
OBS:  54039.258  g NULL   1.3963e+02   2.591e+01    0  27.886   0.85  22.2603 
OBS:  54039.258  u NULL  -1.0184e+02   7.185e+01    0  24.459   0.85  23.7760 
OBS:  54039.258  r NULL   3.4322e+02   2.794e+01    0  28.467   0.85  21.1311 
OBS:  54040.266  g NULL   1.5231e+02   3.507e+01    0  27.251   0.85  22.2906 
OBS:  54040.266  i NULL   3.6144e+02   4.614e+01    0  28.241   0.85  21.0015 
OBS:  54040.266  r NULL   2.9107e+02   3.642e+01    0  27.862   0.85  21.1930 
OBS:  54047.293  r NULL   2.1860e+02   6.904e+01    0  26.436   0.85  21.4039 
OBS:  54048.254  g NULL   8.8086e+01   2.871e+01    0  27.607   0.85  22.4880 
OBS:  54048.254  i NULL   2.2485e+02   3.223e+01    0  28.982   0.85  21.4386 
OBS:  54048.254  u NULL  -1.9786e+00   6.166e+01    0  24.706   0.85  24.6918 
OBS:  54048.254  r NULL   2.8985e+02   2.842e+01    0  28.397   0.85  21.4168 
OBS:  54049.289  g NULL   7.3424e+01   3.325e+01    0  27.276   0.85  22.5108 
OBS:  54049.289  i NULL   2.8582e+02   5.267e+01    0  27.932   0.85  21.4851 
OBS:  54049.289  u NULL   8.8454e+00   9.604e+01    0  24.075   0.85  24.9300 
OBS:  54049.289  r NULL   2.1955e+02   4.226e+01    0  27.496   0.85  21.4338 
OBS:  54052.258  g NULL   7.6458e+01   2.144e+01    0  28.222   0.85  22.5758 
OBS:  54052.258  i NULL   2.3018e+02   5.543e+01    0  27.807   0.85  21.6138 
OBS:  54052.258  u NULL   1.1753e+01   6.961e+01    0  24.541   0.85  25.9054 
OBS:  54052.258  r NULL   2.6961e+02   4.217e+01    0  27.530   0.85  21.4966 
OBS:  54053.254  i NULL   2.3733e+02   3.488e+01    0  28.813   0.85  21.6550 
OBS:  54053.254  u NULL  -6.7216e+00   3.103e+01    0  25.841   0.85  26.4722 
OBS:  54053.254  r NULL   2.4440e+02   2.306e+01    0  28.824   0.85  21.5216 
OBS:  54053.254  g NULL   1.0375e+02   1.430e+01    0  29.131   0.85  22.5972 
OBS:  54054.273  i NULL   1.8994e+02   4.739e+01    0  28.135   0.85  21.6959 
OBS:  54054.273  u NULL   8.2560e+00   4.696e+01    0  25.150   0.85  27.5717 
OBS:  54054.273  r NULL   2.4085e+02   3.791e+01    0  27.742   0.85  21.5487 
OBS:  54054.273  g NULL   8.3678e+01   2.413e+01    0  27.977   0.85  22.6187 
OBS:  54055.254  i NULL   2.7677e+02   3.145e+01    0  29.048   0.85  21.7340 
OBS:  54055.254  u NULL  -3.6560e+01   5.224e+01    0  24.965   0.85  99.0000 
OBS:  54055.254  r NULL   2.0631e+02   2.229e+01    0  28.874   0.85  21.5762 
OBS:  54055.254  g NULL   9.4512e+01   1.558e+01    0  28.933   0.85  22.6390 
OBS:  54056.254  i NULL   1.5289e+02   5.066e+01    0  27.980   0.85  21.7714 
OBS:  54056.254  u NULL  -1.9004e+01   3.701e+01    0  25.537   0.85  99.0000 
OBS:  54056.254  r NULL   2.5714e+02   3.546e+01    0  27.898   0.85  21.6052 
OBS:  54056.254  g NULL   6.5041e+01   1.799e+01    0  28.586   0.85  22.6591 
OBS:  54058.250  i NULL   1.7247e+02   3.596e+01    0  28.730   0.85  21.8412 
OBS:  54058.250  u NULL  -2.3811e+01   4.252e+01    0  25.290   0.85  99.0000 
OBS:  54058.250  r NULL   2.0064e+02   2.642e+01    0  28.500   0.85  21.6648 
OBS:  54058.250  g NULL   9.2705e+01   1.588e+01    0  28.890   0.85  22.6972 
OBS:  54059.250  i NULL   2.1618e+02   4.441e+01    0  28.283   0.85  21.8749 
OBS:  54059.250  r NULL   2.0769e+02   3.284e+01    0  28.033   0.85  21.6952 
OBS:  54059.250  g NULL   7.5861e+01   2.027e+01    0  28.342   0.85  22.7157 
OBS:  54060.273  i NULL   2.0003e+02   3.365e+01    0  28.881   0.85  21.9125 
OBS:  54060.273  u NULL  -8.2418e+00   3.246e+01    0  25.770   0.85  99.0000 
OBS:  54060.273  r NULL   2.2243e+02   2.496e+01    0  28.637   0.85  21.7272 
OBS:  54060.273  g NULL   7.6063e+01   1.592e+01    0  28.865   0.85  22.7358 
OBS:  54062.254  i NULL   1.9244e+02   4.602e+01    0  28.200   0.85  21.9853 
OBS:  54062.254  u NULL  -3.5364e+00   4.933e+01    0  25.053   0.85  99.0000 
OBS:  54062.254  r NULL   2.3421e+02   3.212e+01    0  28.097   0.85  21.7890 
OBS:  54062.254  g NULL   7.1448e+01   1.932e+01    0  28.441   0.85  22.7746 
OBS:  54063.242  i NULL   2.0962e+02   3.576e+01    0  28.753   0.85  22.0216 
OBS:  54063.242  u NULL  -2.6298e+01   3.989e+01    0  25.408   0.85  99.0000 
OBS:  54063.242  r NULL   1.5395e+02   2.339e+01    0  28.734   0.85  21.8198 
OBS:  54063.242  g NULL   1.0846e+02   1.537e+01    0  28.979   0.85  22.7940 
OBS:  54068.234  i NULL   8.6855e+01   5.359e+01    0  27.840   0.85  22.2051 
OBS:  54068.234  u NULL   1.4040e+02   1.102e+02    0  24.083   0.85  99.0000 
OBS:  54068.234  r NULL   1.6870e+02   4.575e+01    0  27.290   0.85  21.9756 
OBS:  54068.234  g NULL   9.3206e+01   4.632e+01    0  26.585   0.85  22.8918 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

