SURVEY: SDSS(SDSS)   
SNID:   509   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.136359 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.135000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54393.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  109  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13636  
SIM_REDSHIFT_CMB:    0.13500  
SIM_REDSHIFT_HOST:   0.13636  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0159  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.14  19.83  19.75  20.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54393.781250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3319e-04   
SIM_SALT2x1:    0.9997   
SIM_SALT2c:     0.0585   
SIM_SALT2mB:   19.7157   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54411.137  u NULL   8.5553e+00   3.402e+01    0  25.718   0.85  23.0475 
OBS:  54413.176  r NULL   6.7765e+02   2.419e+01    0  28.969   0.85  20.4505 
OBS:  54413.176  g NULL   3.6463e+02   1.553e+01    0  29.236   0.85  21.0736 
OBS:  54413.176  i NULL   5.8509e+02   3.537e+01    0  28.877   0.85  20.6987 
OBS:  54413.176  u NULL   1.1770e+02   4.880e+01    0  25.413   0.85  23.2910 
OBS:  54418.176  r NULL   5.2833e+02   2.512e+01    0  28.806   0.85  20.6281 
OBS:  54418.176  g NULL   2.3751e+02   1.545e+01    0  29.115   0.85  21.5595 
OBS:  54418.176  i NULL   4.7102e+02   3.739e+01    0  28.727   0.85  20.7224 
OBS:  54418.176  u NULL   4.3321e+01   3.444e+01    0  25.829   0.85  24.2018 
OBS:  54422.180  r NULL   5.4934e+02   3.576e+01    0  28.045   0.85  20.7587 
OBS:  54422.180  g NULL   1.7500e+02   3.109e+01    0  27.532   0.85  21.9015 
OBS:  54422.180  i NULL   4.6482e+02   4.372e+01    0  28.384   0.85  20.7321 
OBS:  54422.180  u NULL   4.6071e+01   5.953e+01    0  24.882   0.85  24.4740 
OBS:  54424.168  i NULL   4.8994e+02   4.487e+01    0  28.334   0.85  20.7355 
OBS:  54424.168  u NULL  -1.5912e+02   1.099e+02    0  23.863   0.85  24.3518 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

