SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031539 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030306 +- 0.000001  (CMB) 

VPEC:       -91.79  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52593.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03154  
SIM_REDSHIFT_CMB:    0.03000  
SIM_REDSHIFT_HOST:   0.03154  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  91.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5961  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      15.91  16.22  16.30  16.22  16.56  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52592.585938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.5868e-03   
SIM_SALT2x1:    0.5152   
SIM_SALT2c:    -0.0723   
SIM_SALT2mB:   15.9349   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52614.281  c NULL   1.2545e+04   1.942e+02    0  26.499   0.85  17.2665 
OBS:  52614.283  d NULL   1.6196e+04   2.247e+02    0  26.515   0.85  16.9897 
OBS:  52614.285  e NULL   1.3131e+04   2.896e+02    0  25.977   0.85  17.1770 
OBS:  52616.074  a NULL   5.1025e+03   4.311e+02    0  23.695   0.85  18.4049 
OBS:  52616.077  b NULL   5.4977e+03   1.175e+02    0  26.644   0.85  18.1711 
OBS:  52616.080  c NULL   1.1263e+04   1.863e+02    0  26.473   0.85  17.3681 
OBS:  52616.081  d NULL   1.5956e+04   2.813e+02    0  25.964   0.85  17.0152 
OBS:  52616.083  e NULL   1.3915e+04   3.652e+02    0  25.499   0.85  17.1398 
OBS:  52634.332  b NULL   1.7316e+03   1.672e+02    0  24.801   0.85  19.2370 
OBS:  52634.334  c NULL   4.3483e+03   1.888e+02    0  25.493   0.85  18.3592 
OBS:  52634.336  d NULL   7.5233e+03   1.993e+02    0  25.984   0.85  17.8131 
OBS:  52634.338  e NULL   8.8483e+03   3.823e+02    0  25.070   0.85  17.7282 
OBS:  52641.301  c NULL   3.5671e+03   1.446e+02    0  25.907   0.85  18.5619 
OBS:  52641.302  d NULL   5.4674e+03   1.999e+02    0  25.702   0.85  18.0967 
OBS:  52641.304  e NULL   6.1217e+03   3.865e+02    0  24.833   0.85  18.0406 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

