SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033437 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032197 +- 0.000001  (CMB) 

VPEC:       100.15  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53873.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03344  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03344  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -100.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7746  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.080  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.14  17.75  17.35  17.18  17.61
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9949e-03   
SIM_SALT2x1:    0.4228   
SIM_SALT2c:     0.3338   
SIM_SALT2mB:   17.3852   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 123 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53890.418  f NULL   1.1656e+03   1.816e+02    0  24.161   0.85  19.8658 
OBS:  53891.372  l NULL   4.6544e+03   1.390e+02    0  26.717   0.85  18.3410 
OBS:  53891.374  k NULL   7.0650e+03   1.458e+02    0  26.587   0.85  17.8353 
OBS:  53891.376  j NULL   5.8329e+03   1.276e+02    0  26.633   0.85  18.0884 
OBS:  53891.379  h NULL   2.4653e+03   1.072e+02    0  26.049   0.85  19.0401 
OBS:  53894.370  l NULL   4.7535e+03   1.388e+02    0  26.736   0.85  18.2974 
OBS:  53894.372  k NULL   6.7276e+03   1.358e+02    0  26.702   0.85  17.8875 
OBS:  53894.374  j NULL   5.1940e+03   1.380e+02    0  26.342   0.85  18.2452 
OBS:  53894.377  h NULL   1.9486e+03   1.683e+02    0  24.883   0.85  19.3586 
OBS:  53899.338  l NULL   5.0243e+03   1.461e+02    0  26.657   0.85  18.2413 
OBS:  53899.340  k NULL   6.5091e+03   1.282e+02    0  26.791   0.85  17.9932 
OBS:  53899.343  j NULL   3.9538e+03   1.607e+02    0  25.762   0.85  18.5162 
OBS:  53902.339  l NULL   5.0399e+03   1.159e+02    0  27.177   0.85  18.2309 
OBS:  53902.341  k NULL   6.0028e+03   1.301e+02    0  26.680   0.85  18.0850 
OBS:  53902.344  j NULL   3.2688e+03   1.156e+02    0  26.325   0.85  18.6711 
OBS:  53907.361  l NULL   4.4103e+03   9.820e+01    0  27.464   0.85  18.3931 
OBS:  53907.363  k NULL   4.5025e+03   1.049e+02    0  26.906   0.85  18.3602 
OBS:  53907.366  j NULL   2.5326e+03   1.054e+02    0  26.323   0.85  18.9667 
OBS:  53907.369  h NULL   6.0780e+02   8.469e+01    0  25.507   0.85  20.4186 
OBS:  53915.384  l NULL   2.6012e+03   1.328e+02    0  26.528   0.85  18.8580 
OBS:  53915.386  k NULL   2.9183e+03   1.041e+02    0  26.573   0.85  18.7945 
OBS:  53915.388  j NULL   1.7174e+03   1.166e+02    0  25.829   0.85  19.3885 
OBS:  53928.326  l NULL   2.0410e+03   2.050e+02    0  25.493   0.85  19.2927 
OBS:  53929.339  l NULL   1.7381e+03   1.993e+02    0  25.504   0.85  19.3135 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

