SURVEY: SDSS(SDSS)   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.046646 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54019.934 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04665  
SIM_REDSHIFT_CMB:    0.04539  
SIM_REDSHIFT_HOST:   0.04665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.147  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.24  18.64  18.21  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.4408e-04   
SIM_SALT2x1:   -1.5631   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.6126   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.00   days 
SIM_TRESTMAX:    39.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54055.293  r NULL   1.0495e+03   4.281e+01    0  27.897   0.85  19.9200 
OBS:  54055.293  g NULL   2.7568e+02   2.742e+01    0  27.911   0.85  21.4713 
OBS:  54055.293  u NULL   7.3107e+00   6.596e+01    0  24.619   0.85  23.9199 
OBS:  54058.289  g NULL   2.2746e+02   2.055e+01    0  28.485   0.85  21.5664 
OBS:  54058.289  u NULL   8.3848e+01   8.292e+01    0  24.429   0.85  23.9879 
OBS:  54058.289  r NULL   9.3803e+02   3.851e+01    0  28.077   0.85  20.0889 
OBS:  54060.313  g NULL   2.5741e+02   2.141e+01    0  28.426   0.85  21.6187 
OBS:  54060.313  u NULL   4.7225e+01   5.566e+01    0  24.987   0.85  23.9852 
OBS:  54060.313  r NULL   8.3917e+02   3.301e+01    0  28.369   0.85  20.1724 
OBS:  54063.281  u NULL   1.1074e+02   6.041e+01    0  25.003   0.85  23.9385 
OBS:  54063.281  r NULL   8.2488e+02   4.220e+01    0  27.822   0.85  20.2522 
OBS:  54063.281  g NULL   2.2320e+02   1.720e+01    0  28.866   0.85  21.6808 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

