SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581892 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58189  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58189  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  22.92  23.01  23.16  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7517e-06   
SIM_SALT2x1:   -0.4154   
SIM_SALT2c:    -0.0550   
SIM_SALT2mB:   23.1623   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    50.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53524.300  g NULL  -3.9927e-01   9.117e-01    0  35.131   0.85  27.5722 
OBS:  53527.330  r NULL   2.9599e+00   1.056e+00    0  35.405   0.85  26.3473 
OBS:  53527.350  g NULL   1.2984e+00   7.891e-01    0  35.446   0.85  27.9216 
OBS:  53527.380  z NULL   1.1948e+01   7.767e+00    0  33.362   0.85  25.1658 
OBS:  53531.290  i NULL   6.5176e+00   3.148e+00    0  34.113   0.85  25.8607 
OBS:  53531.360  g NULL   4.1549e-01   8.864e-01    0  35.193   0.85  29.0917 
OBS:  53531.380  r NULL   3.4702e+00   1.153e+00    0  35.215   0.85  26.3722 
OBS:  53534.310  i NULL   5.6348e+00   2.597e+00    0  34.531   0.85  25.8892 
OBS:  53534.350  r NULL   2.8192e+00   2.070e+00    0  33.943   0.85  26.3854 
OBS:  53534.380  z NULL   1.0981e+01   6.042e+00    0  33.907   0.85  25.2807 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

