SURVEY: SDSS(SDSS)   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.087721 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.086420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  171  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08772  
SIM_REDSHIFT_CMB:    0.08642  
SIM_REDSHIFT_HOST:   0.08772  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9788  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.73  18.67  18.77  19.07  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.078125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.4140e-04   
SIM_SALT2x1:   -0.1454   
SIM_SALT2c:    -0.0498   
SIM_SALT2mB:   18.4599   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.277  u NULL   5.5290e+01   4.396e+01    0  25.420   0.85  23.1869 
OBS:  53675.277  r NULL   1.0392e+03   3.341e+01    0  28.436   0.85  19.9611 
OBS:  53677.301  g NULL   3.0598e+02   1.486e+01    0  29.275   0.85  21.1864 
OBS:  53677.301  i NULL   1.1508e+03   3.521e+01    0  29.034   0.85  19.9086 
OBS:  53677.301  u NULL   6.7429e+01   3.294e+01    0  25.995   0.85  23.2511 
OBS:  53677.301  r NULL   9.0905e+02   2.816e+01    0  28.755   0.85  20.0710 
OBS:  53680.285  i NULL   9.0584e+02   3.802e+01    0  28.804   0.85  20.0903 
OBS:  53680.285  u NULL   3.3727e+01   3.379e+01    0  25.829   0.85  23.3065 
OBS:  53680.285  r NULL   8.0289e+02   2.791e+01    0  28.719   0.85  20.2485 
OBS:  53680.285  g NULL   2.8522e+02   1.613e+01    0  29.071   0.85  21.3588 
OBS:  53686.285  i NULL   8.5072e+02   6.270e+01    0  27.695   0.85  20.4371 
OBS:  53686.285  r NULL   6.3678e+02   5.455e+01    0  27.174   0.85  20.5353 
OBS:  53686.285  g NULL   2.1876e+02   4.846e+01    0  26.630   0.85  21.5930 
OBS:  53693.285  i NULL   4.7495e+02   4.211e+01    0  28.469   0.85  20.7904 
OBS:  53693.285  u NULL  -4.4263e+01   6.700e+01    0  24.562   0.85  23.9664 
OBS:  53693.285  r NULL   4.8538e+02   3.325e+01    0  28.170   0.85  20.7603 
OBS:  53693.285  g NULL   1.8175e+02   3.130e+01    0  27.523   0.85  21.7548 
OBS:  53698.285  i NULL   3.8046e+02   3.748e+01    0  28.697   0.85  21.0078 
OBS:  53698.285  u NULL  -1.0949e+01   3.315e+01    0  25.725   0.85  24.8625 
OBS:  53698.285  r NULL   4.6436e+02   2.499e+01    0  28.779   0.85  20.8784 
OBS:  53698.285  g NULL   2.1244e+02   1.641e+01    0  28.956   0.85  21.8599 
OBS:  53704.270  i NULL   2.8365e+02   4.497e+01    0  28.275   0.85  21.2562 
OBS:  53704.270  u NULL   9.1203e+00   3.744e+01    0  25.546   0.85  27.1215 
OBS:  53704.270  r NULL   4.3020e+02   2.685e+01    0  28.602   0.85  21.0025 
OBS:  53704.270  g NULL   1.6201e+02   1.560e+01    0  29.009   0.85  21.9792 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

