SURVEY: SDSS(SDSS)   
SNID:   583   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125837 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  183  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12584  
SIM_REDSHIFT_CMB:    0.12449  
SIM_REDSHIFT_HOST:   0.12584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8255  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.32  19.63  19.49  19.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0006e-04   
SIM_SALT2x1:    0.1599   
SIM_SALT2c:     0.0011   
SIM_SALT2mB:   19.4420   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.414  i NULL   1.2364e+03   5.086e+01    0  28.246   0.85  19.7563 
OBS:  53681.406  u NULL   1.5173e+02   5.993e+01    0  25.124   0.85  22.0844 
OBS:  53681.406  r NULL   1.4799e+03   3.119e+01    0  28.787   0.85  19.5754 
OBS:  53681.406  g NULL   1.0806e+03   2.462e+01    0  28.785   0.85  19.8869 
OBS:  53681.406  i NULL   1.1444e+03   4.111e+01    0  28.692   0.85  19.8294 
OBS:  53684.367  u NULL   1.6912e+02   9.428e+01    0  24.364   0.85  22.4504 
OBS:  53684.367  r NULL   1.3228e+03   6.236e+01    0  27.185   0.85  19.7048 
OBS:  53684.367  g NULL   9.2671e+02   4.076e+01    0  27.566   0.85  20.0887 
OBS:  53684.367  i NULL   1.0508e+03   7.401e+01    0  27.383   0.85  20.0205 
OBS:  53687.309  u NULL   1.3806e+02   1.365e+02    0  23.747   0.85  22.8178 
OBS:  53687.309  r NULL   1.1081e+03   6.564e+01    0  26.986   0.85  19.8611 
OBS:  53687.309  g NULL   7.5543e+02   6.287e+01    0  26.513   0.85  20.3321 
OBS:  53687.309  i NULL   6.6302e+02   6.346e+01    0  27.626   0.85  20.2080 
OBS:  53696.371  u NULL   7.7133e+01   5.615e+01    0  25.056   0.85  23.7827 
OBS:  53696.371  r NULL   7.7270e+02   2.962e+01    0  28.572   0.85  20.3201 
OBS:  53696.371  g NULL   3.1226e+02   2.501e+01    0  28.146   0.85  21.2609 
OBS:  53696.371  i NULL   7.4272e+02   4.021e+01    0  28.638   0.85  20.4033 
OBS:  53697.359  u NULL  -5.5208e+01   4.666e+01    0  25.139   0.85  23.9354 
OBS:  53697.359  r NULL   7.7141e+02   3.119e+01    0  28.457   0.85  20.3600 
OBS:  53697.359  g NULL   2.9263e+02   2.346e+01    0  28.264   0.85  21.3584 
OBS:  53697.359  i NULL   6.2797e+02   4.046e+01    0  28.597   0.85  20.4091 
OBS:  53700.359  u NULL   4.0737e+01   5.555e+01    0  24.977   0.85  24.5345 
OBS:  53700.359  r NULL   6.5354e+02   3.063e+01    0  28.439   0.85  20.4798 
OBS:  53700.359  g NULL   2.1790e+02   2.102e+01    0  28.426   0.85  21.6309 
OBS:  53700.359  i NULL   7.3022e+02   4.642e+01    0  28.322   0.85  20.4363 
OBS:  53705.348  u NULL   7.0274e+01   5.134e+01    0  25.197   0.85  24.7200 
OBS:  53705.348  r NULL   5.4818e+02   3.119e+01    0  28.342   0.85  20.6894 
OBS:  53705.348  g NULL   1.4996e+02   2.109e+01    0  28.343   0.85  22.0188 
OBS:  53705.348  i NULL   5.3900e+02   4.212e+01    0  28.486   0.85  20.5314 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

