SURVEY: SDSS(SDSS)   
SNID:   547   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.246391 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.244900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54408.125 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  147  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24639  
SIM_REDSHIFT_CMB:    0.24490  
SIM_REDSHIFT_HOST:   0.24639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4481  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.90  20.90  20.94  21.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54407.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3989e-05   
SIM_SALT2x1:   -0.2575   
SIM_SALT2c:    -0.1191   
SIM_SALT2mB:   20.7023   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 128 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54394.352  r NULL   1.6737e+02   3.282e+01    0  28.008   0.85  22.1023 
OBS:  54394.352  i NULL   2.1823e+02   4.701e+01    0  28.161   0.85  22.1592 
OBS:  54394.352  u NULL   2.2803e+01   4.795e+01    0  25.158   0.85  23.4858 
OBS:  54394.352  g NULL   1.2128e+02   1.957e+01    0  28.472   0.85  22.0896 
OBS:  54396.234  z NULL   2.5329e+02   1.679e+02    0  26.717   0.85  21.8916 
OBS:  54396.234  r NULL   2.3465e+02   4.221e+01    0  27.506   0.85  21.7489 
OBS:  54396.234  i NULL   2.4068e+02   5.906e+01    0  27.671   0.85  21.8058 
OBS:  54396.234  g NULL   1.7903e+02   5.113e+01    0  26.473   0.85  21.6792 
OBS:  54402.359  z NULL   3.0843e+02   1.529e+02    0  26.927   0.85  21.3668 
OBS:  54402.359  r NULL   3.7660e+02   4.730e+01    0  27.343   0.85  21.0528 
OBS:  54402.359  i NULL   4.4001e+02   5.914e+01    0  27.722   0.85  21.1112 
OBS:  54402.359  g NULL   4.3791e+02   5.165e+01    0  26.697   0.85  20.9488 
OBS:  54402.359  u NULL   1.4880e+02   1.299e+02    0  23.842   0.85  22.1527 
OBS:  54403.281  r NULL   3.8407e+02   6.601e+01    0  26.629   0.85  21.0048 
OBS:  54403.281  g NULL   4.7934e+02   4.451e+01    0  27.050   0.85  20.9138 
OBS:  54403.281  u NULL   5.6421e+01   8.507e+01    0  24.333   0.85  22.1681 
OBS:  54403.281  z NULL   1.7576e+02   1.433e+02    0  27.056   0.85  21.3576 
OBS:  54404.336  r NULL   4.1845e+02   3.313e+01    0  28.140   0.85  20.9619 
OBS:  54404.336  i NULL   3.9994e+02   4.548e+01    0  28.282   0.85  21.0209 
OBS:  54404.336  g NULL   4.2069e+02   2.708e+01    0  28.076   0.85  20.8894 
OBS:  54404.336  u NULL   6.6921e+01   7.367e+01    0  24.569   0.85  22.2124 
OBS:  54404.336  z NULL   3.8219e+02   1.290e+02    0  27.301   0.85  21.3598 
OBS:  54405.336  r NULL   4.5822e+02   2.979e+01    0  28.392   0.85  20.9311 
OBS:  54405.336  i NULL   3.8056e+02   4.125e+01    0  28.489   0.85  20.9874 
OBS:  54405.336  g NULL   4.3723e+02   2.336e+01    0  28.411   0.85  20.8777 
OBS:  54405.336  u NULL   1.9182e+02   7.763e+01    0  24.738   0.85  22.2594 
OBS:  54405.336  z NULL   1.5118e+02   1.097e+02    0  27.635   0.85  21.3624 
OBS:  54406.273  r NULL   4.2546e+02   3.041e+01    0  28.330   0.85  20.9113 
OBS:  54406.273  i NULL   4.1264e+02   4.574e+01    0  28.272   0.85  20.9630 
OBS:  54406.273  g NULL   4.2088e+02   1.827e+01    0  28.936   0.85  20.8780 
OBS:  54406.273  u NULL   1.2025e+02   5.692e+01    0  25.138   0.85  22.3122 
OBS:  54406.273  z NULL   1.8978e+02   1.238e+02    0  27.374   0.85  21.3672 
OBS:  54408.273  r NULL   4.3704e+02   2.583e+01    0  28.691   0.85  20.8978 
OBS:  54408.273  g NULL   4.0573e+02   1.780e+01    0  28.978   0.85  20.9159 
OBS:  54408.273  i NULL   4.0632e+02   3.871e+01    0  28.633   0.85  20.9334 
OBS:  54408.273  u NULL   1.3678e+02   4.635e+01    0  25.554   0.85  22.4575 
OBS:  54408.273  z NULL   2.1740e+02   1.126e+02    0  27.582   0.85  21.3851 
OBS:  54411.234  r NULL   3.9418e+02   2.423e+01    0  28.807   0.85  20.9280 
OBS:  54411.234  g NULL   3.8502e+02   1.764e+01    0  28.977   0.85  21.0385 
OBS:  54411.234  i NULL   4.2913e+02   3.693e+01    0  28.742   0.85  20.9412 
OBS:  54411.234  u NULL   1.1348e+02   4.795e+01    0  25.428   0.85  22.7715 
OBS:  54411.234  z NULL   3.2289e+02   1.054e+02    0  27.734   0.85  21.4314 
OBS:  54412.277  r NULL   4.3835e+02   2.889e+01    0  28.447   0.85  20.9503 
OBS:  54412.277  g NULL   3.6807e+02   1.968e+01    0  28.720   0.85  21.0987 
OBS:  54412.277  i NULL   4.0939e+02   4.476e+01    0  28.317   0.85  20.9571 
OBS:  54412.277  u NULL   5.8315e+01   5.243e+01    0  25.126   0.85  22.9210 
OBS:  54412.277  z NULL   2.5654e+02   1.301e+02    0  27.271   0.85  21.4525 
OBS:  54413.273  g NULL   3.6562e+02   2.135e+01    0  28.538   0.85  21.1615 
OBS:  54413.273  i NULL   5.3359e+02   4.685e+01    0  28.250   0.85  20.9798 
OBS:  54413.273  u NULL   3.7250e+01   4.603e+01    0  25.283   0.85  23.0703 
OBS:  54413.273  z NULL   2.2751e+02   1.486e+02    0  26.982   0.85  21.4793 
OBS:  54413.273  r NULL   3.3021e+02   3.096e+01    0  28.237   0.85  20.9756 
OBS:  54416.273  g NULL   2.7924e+02   1.598e+01    0  29.086   0.85  21.3757 
OBS:  54416.273  i NULL   3.6519e+02   3.784e+01    0  28.672   0.85  21.0982 
OBS:  54416.273  u NULL   6.5170e+01   3.377e+01    0  25.941   0.85  23.4734 
OBS:  54416.273  z NULL   6.2301e+01   1.005e+02    0  27.816   0.85  21.6161 
OBS:  54416.273  r NULL   3.7646e+02   2.536e+01    0  28.698   0.85  21.0720 
OBS:  54417.277  g NULL   2.4605e+02   1.644e+01    0  28.990   0.85  21.4572 
OBS:  54417.277  i NULL   3.3562e+02   4.182e+01    0  28.446   0.85  21.1573 
OBS:  54417.277  u NULL   2.5508e+01   4.487e+01    0  25.287   0.85  23.5708 
OBS:  54417.277  z NULL   2.2993e+02   1.143e+02    0  27.551   0.85  21.6853 
OBS:  54417.277  r NULL   3.4171e+02   2.632e+01    0  28.596   0.85  21.1110 
OBS:  54418.273  g NULL   2.1973e+02   1.801e+01    0  28.764   0.85  21.5424 
OBS:  54418.273  i NULL   2.7995e+02   4.246e+01    0  28.398   0.85  21.2197 
OBS:  54418.273  u NULL   5.1084e+00   3.258e+01    0  25.779   0.85  23.6600 
OBS:  54418.273  z NULL  -1.3264e+01   1.143e+02    0  27.532   0.85  21.7576 
OBS:  54418.273  r NULL   3.3638e+02   2.876e+01    0  28.401   0.85  21.1527 
OBS:  54421.277  g NULL   2.1888e+02   2.324e+01    0  28.207   0.85  21.8216 
OBS:  54421.277  i NULL   3.5314e+02   4.934e+01    0  28.091   0.85  21.3993 
OBS:  54421.277  u NULL   2.7293e+01   4.471e+01    0  25.295   0.85  23.9679 
OBS:  54421.277  z NULL  -1.1729e+02   1.509e+02    0  26.931   0.85  21.9513 
OBS:  54421.277  r NULL   2.9533e+02   3.036e+01    0  28.259   0.85  21.2956 
OBS:  54422.277  i NULL   2.5186e+02   5.192e+01    0  27.954   0.85  21.4512 
OBS:  54422.277  u NULL   2.9072e+01   4.729e+01    0  25.211   0.85  24.1066 
OBS:  54422.277  z NULL   5.4745e+00   1.026e+02    0  27.768   0.85  21.9989 
OBS:  54422.277  r NULL   2.8190e+02   3.582e+01    0  27.891   0.85  21.3504 
OBS:  54422.277  g NULL   1.6976e+02   2.697e+01    0  27.835   0.85  21.9241 
OBS:  54423.254  i NULL   1.8747e+02   4.667e+01    0  28.169   0.85  21.4977 
OBS:  54423.254  u NULL  -4.3647e+01   5.932e+01    0  24.748   0.85  24.2656 
OBS:  54423.254  z NULL   2.6255e+02   1.162e+02    0  27.518   0.85  22.0361 
OBS:  54423.254  r NULL   2.6345e+02   3.584e+01    0  27.878   0.85  21.4085 
OBS:  54423.254  g NULL   1.7946e+02   3.121e+01    0  27.530   0.85  22.0303 
OBS:  54424.215  i NULL   2.7292e+02   4.738e+01    0  28.158   0.85  21.5391 
OBS:  54424.215  u NULL   1.0738e+02   9.926e+01    0  24.195   0.85  24.4461 
OBS:  54424.215  r NULL   2.3276e+02   3.594e+01    0  27.855   0.85  21.4699 
OBS:  54424.215  z NULL   1.4065e+02   1.101e+02    0  27.625   0.85  22.0634 
OBS:  54424.215  g NULL   1.4968e+02   3.087e+01    0  27.520   0.85  22.1408 
OBS:  54431.281  z NULL   1.2256e+03   3.546e+02    0  25.174   0.85  22.0680 
OBS:  54431.281  g NULL  -1.8244e+01   2.318e+02    0  23.373   0.85  22.9266 
OBS:  54432.270  i NULL   2.2305e+02   5.267e+01    0  27.915   0.85  21.7457 
OBS:  54433.277  i NULL   2.7524e+02   5.880e+01    0  27.690   0.85  21.7645 
OBS:  54433.277  u NULL   3.1599e+01   1.162e+02    0  23.841   0.85  24.8591 
OBS:  54433.277  z NULL   5.0838e+02   1.437e+02    0  27.076   0.85  22.0507 
OBS:  54433.277  r NULL   1.2239e+02   4.115e+01    0  27.490   0.85  22.1137 
OBS:  54433.277  g NULL   8.4407e+01   3.594e+01    0  27.120   0.85  23.1234 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

