SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020097 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018877 +- 0.000001  (CMB) 

VPEC:      -223.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54245.828 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02009  
SIM_REDSHIFT_CMB:    0.01813  
SIM_REDSHIFT_HOST:   0.02009  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  223.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.97  15.94  15.93  16.47
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54246.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8953e-03   
SIM_SALT2x1:   -2.8275   
SIM_SALT2c:     0.0423   
SIM_SALT2mB:   15.6464   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54253.176  l NULL   1.9465e+04   3.232e+02    0  25.992   0.85  16.7676 
OBS:  54253.178  k NULL   3.5595e+04   5.684e+02    0  25.249   0.85  16.1204 
OBS:  54253.180  j NULL   3.6787e+04   6.032e+02    0  25.135   0.85  16.0962 
OBS:  54254.143  l NULL   1.7710e+04   3.551e+02    0  25.678   0.85  16.8638 
OBS:  54254.145  k NULL   3.3308e+04   4.709e+02    0  25.612   0.85  16.2062 
OBS:  54254.147  j NULL   3.4384e+04   5.149e+02    0  25.427   0.85  16.1610 
OBS:  54254.150  h NULL   2.4319e+04   3.669e+02    0  25.772   0.85  16.5315 
OBS:  54255.149  l NULL   1.6145e+04   3.218e+02    0  25.811   0.85  16.9799 
OBS:  54255.151  k NULL   2.9386e+04   4.593e+02    0  25.521   0.85  16.3134 
OBS:  54255.154  j NULL   3.2024e+04   4.231e+02    0  25.810   0.85  16.2398 
OBS:  54255.157  h NULL   2.1020e+04   3.313e+02    0  25.831   0.85  16.6788 
OBS:  54256.213  k NULL   2.5606e+04   7.453e+02    0  24.263   0.85  16.4211 
OBS:  54256.215  j NULL   2.8844e+04   5.368e+02    0  25.118   0.85  16.3246 
OBS:  54256.218  h NULL   1.9149e+04   3.746e+02    0  25.424   0.85  16.8447 
OBS:  54258.156  l NULL   1.4459e+04   3.618e+02    0  25.439   0.85  17.1849 
OBS:  54258.159  k NULL   2.3594e+04   4.087e+02    0  25.529   0.85  16.5586 
OBS:  54258.161  j NULL   2.5710e+04   3.560e+02    0  25.945   0.85  16.4695 
OBS:  54258.164  h NULL   1.3931e+04   2.337e+02    0  26.137   0.85  17.1629 
OBS:  54263.150  l NULL   1.4375e+04   3.074e+02    0  25.811   0.85  17.0571 
OBS:  54263.152  k NULL   2.1891e+04   3.369e+02    0  25.890   0.85  16.6604 
OBS:  54263.155  j NULL   1.7618e+04   2.803e+02    0  26.051   0.85  16.8329 
OBS:  54263.158  h NULL   6.0189e+03   1.488e+02    0  26.210   0.85  18.0648 
OBS:  54266.221  l NULL   1.5796e+04   3.258e+02    0  25.764   0.85  16.9961 
OBS:  54266.223  k NULL   2.0245e+04   3.671e+02    0  25.597   0.85  16.7455 
OBS:  54266.225  j NULL   1.4554e+04   2.466e+02    0  26.113   0.85  17.1048 
OBS:  54266.228  h NULL   3.7137e+03   1.438e+02    0  25.795   0.85  18.5148 
OBS:  54267.213  j NULL   1.3817e+04   3.293e+02    0  25.392   0.85  17.1867 
OBS:  54267.216  h NULL   3.6084e+03   1.734e+02    0  25.359   0.85  18.6170 
OBS:  54271.194  l NULL   1.5582e+04   2.737e+02    0  26.150   0.85  17.0212 
OBS:  54271.197  k NULL   1.5578e+04   2.628e+02    0  26.073   0.85  17.0235 
OBS:  54271.199  j NULL   9.8893e+03   2.931e+02    0  25.304   0.85  17.5396 
OBS:  54271.202  h NULL   2.7623e+03   1.327e+02    0  25.688   0.85  18.9228 
OBS:  54291.166  l NULL   3.2353e+03   2.170e+02    0  25.553   0.85  18.7009 
OBS:  54291.169  k NULL   4.7818e+03   2.023e+02    0  25.504   0.85  18.3342 
OBS:  54291.171  j NULL   3.7526e+03   2.388e+02    0  24.865   0.85  18.5242 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

