SURVEY: SDSS(SDSS)   
SNID:   423   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120430 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.97  18.98  19.13  19.51  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.9998e-04   
SIM_SALT2x1:    0.8033   
SIM_SALT2c:    -0.1019   
SIM_SALT2mB:   18.8876   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.215  u NULL   1.2601e+02   3.742e+01    0  25.939   0.85  23.3581 
OBS:  53666.215  g NULL   2.7468e+02   1.848e+01    0  28.765   0.85  21.4178 
OBS:  53669.211  r NULL   6.5175e+02   2.758e+01    0  28.666   0.85  20.5098 
OBS:  53669.211  i NULL   6.4552e+02   4.138e+01    0  28.552   0.85  20.4361 
OBS:  53669.211  u NULL   4.4360e+01   4.500e+01    0  25.347   0.85  23.7207 
OBS:  53669.211  g NULL   2.1993e+02   1.691e+01    0  28.901   0.85  21.6180 
OBS:  53671.293  r NULL   5.2438e+02   3.324e+01    0  28.191   0.85  20.6190 
OBS:  53671.293  i NULL   6.2546e+02   4.621e+01    0  28.305   0.85  20.5506 
OBS:  53671.293  u NULL   5.3622e+01   5.151e+01    0  25.138   0.85  23.8432 
OBS:  53671.293  g NULL   2.1433e+02   2.002e+01    0  28.528   0.85  21.7334 
OBS:  53674.191  r NULL   4.3510e+02   3.400e+01    0  28.095   0.85  20.7659 
OBS:  53674.191  i NULL   5.0760e+02   4.636e+01    0  28.268   0.85  20.7093 
OBS:  53674.191  g NULL   1.8303e+02   1.873e+01    0  28.639   0.85  21.8521 
OBS:  53674.191  u NULL   5.3405e+01   3.821e+01    0  25.668   0.85  23.7157 
OBS:  53676.281  r NULL   5.1573e+02   3.210e+01    0  28.261   0.85  20.8680 
OBS:  53676.281  i NULL   4.6078e+02   4.091e+01    0  28.527   0.85  20.8236 
OBS:  53676.281  g NULL   1.7143e+02   1.993e+01    0  28.491   0.85  21.9066 
OBS:  53676.281  u NULL   7.0154e+01   4.329e+01    0  25.491   0.85  23.4956 
OBS:  53679.254  g NULL   1.4052e+02   2.174e+01    0  28.269   0.85  21.9641 
OBS:  53679.254  i NULL   4.1917e+02   5.377e+01    0  27.923   0.85  20.9801 
OBS:  53679.254  u NULL   5.3150e+01   4.926e+01    0  25.213   0.85  23.3222 
OBS:  53679.254  r NULL   4.0314e+02   3.706e+01    0  27.886   0.85  20.9992 
OBS:  53681.246  g NULL   1.8525e+02   1.823e+01    0  28.699   0.85  22.0052 
OBS:  53681.246  i NULL   3.9417e+02   4.093e+01    0  28.509   0.85  21.0765 
OBS:  53681.246  u NULL   8.7415e+01   5.930e+01    0  24.985   0.85  23.3838 
OBS:  53681.246  r NULL   3.3205e+02   2.897e+01    0  28.381   0.85  21.0718 
OBS:  53685.203  g NULL   1.4577e+02   8.740e+01    0  25.315   0.85  22.0892 
OBS:  53685.203  u NULL  -1.7593e+02   1.771e+02    0  23.243   0.85  23.8993 
OBS:  53685.203  r NULL   2.2711e+02   1.069e+02    0  25.516   0.85  21.1791 
OBS:  53687.242  i NULL   3.0531e+02   5.172e+01    0  27.976   0.85  21.3160 
OBS:  53687.242  u NULL   1.0929e+02   1.130e+02    0  23.992   0.85  24.5408 
OBS:  53687.242  r NULL   3.1156e+02   4.672e+01    0  27.333   0.85  21.2166 
OBS:  53687.242  g NULL   9.1248e+01   4.724e+01    0  26.545   0.85  22.1319 
OBS:  53697.199  i NULL   3.2662e+02   9.123e+01    0  26.754   0.85  21.6435 
OBS:  53697.199  u NULL   1.7586e+01   9.494e+01    0  24.100   0.85  58.2352 
OBS:  53697.199  r NULL   3.5736e+02   8.793e+01    0  26.000   0.85  21.3642 
OBS:  53697.199  g NULL   1.6116e+02   4.345e+01    0  26.799   0.85  22.3381 
OBS:  53700.199  i NULL   2.2864e+02   4.735e+01    0  28.147   0.85  21.7442 
OBS:  53700.199  u NULL   2.8189e+00   3.795e+01    0  25.493   0.85  70.1957 
OBS:  53700.199  r NULL   2.9290e+02   3.366e+01    0  28.032   0.85  21.4099 
OBS:  53700.199  g NULL   1.0475e+02   2.017e+01    0  28.388   0.85  22.4009 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

