SURVEY: SDSS(SDSS)   
SNID:   464   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.248493 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24849  
SIM_REDSHIFT_CMB:    0.24700  
SIM_REDSHIFT_HOST:   0.24849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.98  21.49  21.18  21.18  21.69  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54036.671875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.9406e-05   
SIM_SALT2x1:   -0.9781   
SIM_SALT2c:    -0.0131   
SIM_SALT2mB:   21.2004   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54048.121  u NULL   1.7667e+01   3.351e+01    0  25.779   0.85  25.3503 
OBS:  54048.121  z NULL   2.0850e+02   8.756e+01    0  28.128   0.85  22.2008 
OBS:  54048.121  r NULL   2.6558e+02   2.472e+01    0  28.685   0.85  21.5114 
OBS:  54051.113  g NULL   7.6069e+01   2.580e+01    0  27.824   0.85  22.6303 
OBS:  54051.113  i NULL   1.8463e+02   5.202e+01    0  27.932   0.85  21.7360 
OBS:  54051.113  u NULL   4.1624e+01   5.047e+01    0  25.138   0.85  25.7372 
OBS:  54051.113  z NULL  -8.2419e+01   1.875e+02    0  26.459   0.85  22.3600 
OBS:  54051.113  r NULL   2.3474e+02   3.021e+01    0  28.231   0.85  21.6757 
OBS:  54052.125  i NULL   2.3796e+02   4.070e+01    0  28.479   0.85  21.7803 
OBS:  54052.125  u NULL   2.0169e+01   3.860e+01    0  25.538   0.85  25.9795 
OBS:  54052.125  z NULL   1.0208e+02   1.154e+02    0  27.521   0.85  22.3853 
OBS:  54052.125  r NULL   1.5835e+02   2.558e+01    0  28.545   0.85  21.7405 
OBS:  54052.125  g NULL   7.5593e+01   1.682e+01    0  28.746   0.85  22.7518 
OBS:  54054.141  i NULL   1.5044e+02   7.194e+01    0  27.221   0.85  21.8507 
OBS:  54054.141  z NULL   5.8688e+02   1.812e+02    0  26.579   0.85  22.4051 
OBS:  54054.141  g NULL   4.3403e+01   2.125e+01    0  28.199   0.85  23.0064 
OBS:  54055.117  i NULL   1.9595e+02   3.502e+01    0  28.793   0.85  21.8806 
OBS:  54055.117  u NULL   2.8837e+01   3.734e+01    0  25.618   0.85  26.7299 
OBS:  54055.117  z NULL   2.2814e+02   9.023e+01    0  28.064   0.85  22.4102 
OBS:  54055.117  r NULL   1.9401e+02   2.437e+01    0  28.671   0.85  21.9569 
OBS:  54055.117  g NULL   3.5734e+01   1.457e+01    0  29.007   0.85  23.1319 
OBS:  54058.117  i NULL   1.4819e+02   3.504e+01    0  28.780   0.85  21.9490 
OBS:  54058.117  u NULL  -4.0238e+01   3.100e+01    0  25.842   0.85  26.1098 
OBS:  54058.117  z NULL  -9.6201e+00   8.324e+01    0  28.221   0.85  22.4039 
OBS:  54058.117  r NULL   1.5927e+02   2.400e+01    0  28.681   0.85  22.2058 
OBS:  54058.117  g NULL   3.5936e+01   1.453e+01    0  29.013   0.85  23.4903 
OBS:  54060.141  u NULL   3.9164e+01   5.507e+01    0  24.984   0.85  25.8147 
OBS:  54060.141  z NULL   7.2637e+01   8.407e+01    0  28.205   0.85  22.3854 
OBS:  54060.141  r NULL   1.2047e+02   2.687e+01    0  28.413   0.85  22.3822 
OBS:  54060.141  g NULL   4.2630e+00   1.401e+01    0  29.052   0.85  23.7051 
OBS:  54060.141  i NULL   1.2946e+02   3.761e+01    0  28.620   0.85  21.9876 
OBS:  54063.105  u NULL   2.6543e+01   3.664e+01    0  25.656   0.85  26.1861 
OBS:  54063.105  z NULL  -5.1816e+00   9.524e+01    0  27.929   0.85  22.3483 
OBS:  54063.105  r NULL   7.8217e+01   2.537e+01    0  28.509   0.85  22.6100 
OBS:  54063.105  g NULL   2.7391e+01   1.549e+01    0  28.864   0.85  23.9772 
OBS:  54063.105  i NULL   2.3186e+02   3.947e+01    0  28.543   0.85  22.0555 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

