SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017031 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015811 +- 0.000001  (CMB) 

VPEC:      -105.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01703  
SIM_REDSHIFT_CMB:    0.01546  
SIM_REDSHIFT_HOST:   0.01703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  105.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1334  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.04  15.00  15.01  15.59
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54174.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9333e-02   
SIM_SALT2x1:   -0.2960   
SIM_SALT2c:     0.0353   
SIM_SALT2mB:   14.9192   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 146 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54172.346  j NULL   9.3243e+04   2.215e+03    0  23.259   0.85  15.0516 
OBS:  54172.349  h NULL   9.6639e+04   2.986e+03    0  22.625   0.85  15.0531 
OBS:  54174.411  l NULL   5.8430e+04   1.423e+03    0  23.774   0.85  15.5875 
OBS:  54174.412  k NULL   9.6672e+04   2.282e+03    0  23.238   0.85  15.0123 
OBS:  54174.413  j NULL   1.0089e+05   1.950e+03    0  23.637   0.85  15.0021 
OBS:  54174.414  h NULL   9.6684e+04   2.643e+03    0  22.896   0.85  15.0377 
OBS:  54175.465  l NULL   5.7753e+04   2.358e+03    0  22.650   0.85  15.6180 
OBS:  54175.466  k NULL   1.0439e+05   3.202e+03    0  22.567   0.85  15.0030 
OBS:  54175.467  j NULL   1.0250e+05   2.828e+03    0  22.818   0.85  14.9956 
OBS:  54175.468  h NULL   9.3434e+04   4.003e+03    0  21.950   0.85  15.0555 
OBS:  54176.420  l NULL   5.3334e+04   2.343e+03    0  22.584   0.85  15.6469 
OBS:  54176.422  k NULL   9.9881e+04   2.756e+03    0  22.852   0.85  15.0040 
OBS:  54176.423  j NULL   1.0212e+05   2.177e+03    0  23.399   0.85  14.9990 
OBS:  54176.426  h NULL   8.7707e+04   2.293e+03    0  23.106   0.85  15.0826 
OBS:  54177.379  l NULL   5.5139e+04   2.475e+03    0  22.500   0.85  15.6765 
OBS:  54177.381  k NULL   9.9689e+04   2.741e+03    0  22.861   0.85  15.0136 
OBS:  54177.382  j NULL   1.0000e+05   3.403e+03    0  22.383   0.85  15.0110 
OBS:  54177.385  h NULL   8.7954e+04   4.556e+03    0  21.608   0.85  15.1198 
OBS:  54179.470  l NULL   4.7300e+04   2.122e+03    0  22.679   0.85  15.7514 
OBS:  54179.471  k NULL   9.3690e+04   2.785e+03    0  22.758   0.85  15.0658 
OBS:  54179.473  j NULL   9.4153e+04   2.430e+03    0  23.061   0.85  15.0637 
OBS:  54179.475  h NULL   8.0753e+04   2.036e+03    0  23.273   0.85  15.2332 
OBS:  54185.305  l NULL   3.4233e+04   9.866e+02    0  24.035   0.85  16.1737 
OBS:  54185.306  k NULL   6.6668e+04   1.703e+03    0  23.470   0.85  15.4436 
OBS:  54185.308  j NULL   7.2813e+04   2.342e+03    0  22.855   0.85  15.3606 
OBS:  54185.310  h NULL   5.0450e+04   1.879e+03    0  22.928   0.85  15.7258 
OBS:  54188.282  l NULL   2.9417e+04   8.847e+02    0  24.129   0.85  16.2728 
OBS:  54188.283  k NULL   5.6305e+04   1.338e+03    0  23.823   0.85  15.6037 
OBS:  54188.285  j NULL   6.1128e+04   1.200e+03    0  24.152   0.85  15.5555 
OBS:  54188.287  h NULL   3.8562e+04   1.180e+03    0  23.652   0.85  16.0624 
OBS:  54189.372  l NULL   3.0633e+04   8.994e+02    0  24.127   0.85  16.2846 
OBS:  54189.375  j NULL   5.4490e+04   1.215e+03    0  23.996   0.85  15.6277 
OBS:  54189.377  h NULL   3.3604e+04   9.021e+02    0  24.093   0.85  16.1950 
OBS:  54190.355  l NULL   3.1423e+04   1.377e+03    0  23.219   0.85  16.2870 
OBS:  54190.356  k NULL   5.3832e+04   1.826e+03    0  23.082   0.85  15.6803 
OBS:  54190.358  j NULL   5.6204e+04   2.504e+03    0  22.432   0.85  15.6903 
OBS:  54190.360  h NULL   2.9549e+04   8.558e+02    0  24.068   0.85  16.3140 
OBS:  54191.455  l NULL   3.1930e+04   1.625e+03    0  22.877   0.85  16.2791 
OBS:  54191.457  k NULL   5.0028e+04   2.171e+03    0  22.629   0.85  15.7058 
OBS:  54191.458  j NULL   4.7949e+04   2.430e+03    0  22.333   0.85  15.7556 
OBS:  54192.389  l NULL   3.0532e+04   1.587e+03    0  22.885   0.85  16.2662 
OBS:  54192.392  j NULL   4.6158e+04   2.320e+03    0  22.391   0.85  15.8086 
OBS:  54193.430  j NULL   4.3184e+04   1.438e+03    0  23.360   0.85  15.8678 
OBS:  54196.364  k NULL   4.9650e+04   1.361e+03    0  23.640   0.85  15.8005 
OBS:  54196.366  j NULL   3.9475e+04   1.186e+03    0  23.684   0.85  16.0370 
OBS:  54197.328  l NULL   3.3720e+04   1.529e+03    0  23.061   0.85  16.1868 
OBS:  54197.334  h NULL   1.4972e+04   5.686e+02    0  24.227   0.85  17.0553 
OBS:  54198.267  l NULL   3.1704e+04   1.561e+03    0  22.958   0.85  16.1858 
OBS:  54198.268  k NULL   4.4851e+04   1.459e+03    0  23.380   0.85  15.8548 
OBS:  54198.270  j NULL   3.4495e+04   9.940e+02    0  23.928   0.85  16.1489 
OBS:  54198.272  h NULL   1.4886e+04   4.919e+02    0  24.535   0.85  17.1426 
OBS:  54199.432  l NULL   3.3760e+04   8.556e+02    0  24.336   0.85  16.1937 
OBS:  54199.433  k NULL   4.2468e+04   1.752e+03    0  22.922   0.85  15.8952 
OBS:  54199.435  j NULL   3.3610e+04   1.020e+03    0  23.841   0.85  16.2185 
OBS:  54199.437  h NULL   1.2643e+04   4.329e+02    0  24.643   0.85  17.2471 
OBS:  54199.448  l NULL   3.2462e+04   9.156e+02    0  24.147   0.85  16.1939 
OBS:  54201.327  l NULL   3.2505e+04   9.917e+02    0  23.971   0.85  16.2259 
OBS:  54201.328  k NULL   4.1326e+04   9.803e+02    0  24.170   0.85  15.9721 
OBS:  54201.330  j NULL   3.0136e+04   1.048e+03    0  23.665   0.85  16.3321 
OBS:  54201.335  h NULL   1.0816e+04   4.341e+02    0  24.473   0.85  17.4057 
OBS:  54206.429  k NULL   3.1107e+04   7.966e+02    0  24.320   0.85  16.2792 
OBS:  54206.430  j NULL   2.1515e+04   9.094e+02    0  23.624   0.85  16.6485 
OBS:  54206.433  h NULL   8.0758e+03   3.657e+02    0  24.542   0.85  17.7572 
OBS:  54207.372  l NULL   2.6878e+04   7.771e+02    0  24.320   0.85  16.4823 
OBS:  54207.374  k NULL   2.8286e+04   6.689e+02    0  24.610   0.85  16.3462 
OBS:  54207.376  j NULL   2.0137e+04   8.931e+02    0  23.594   0.85  16.7073 
OBS:  54207.378  h NULL   7.8519e+03   3.791e+02    0  24.435   0.85  17.8104 
OBS:  54207.381  h NULL   7.8097e+03   3.598e+02    0  24.543   0.85  17.8105 
OBS:  54207.384  h NULL   7.5773e+03   3.732e+02    0  24.434   0.85  17.8107 
OBS:  54208.336  l NULL   2.4023e+04   6.101e+02    0  24.753   0.85  16.5359 
OBS:  54208.340  j NULL   2.0114e+04   8.698e+02    0  23.649   0.85  16.7642 
OBS:  54208.342  h NULL   6.7920e+03   4.265e+02    0  24.045   0.85  17.8600 
OBS:  54208.345  h NULL   7.1181e+03   4.529e+02    0  23.963   0.85  17.8602 
OBS:  54208.348  h NULL   7.2966e+03   5.340e+02    0  23.639   0.85  17.8603 
OBS:  54209.414  l NULL   2.3780e+04   6.384e+02    0  24.640   0.85  16.5972 
OBS:  54209.416  k NULL   2.5682e+04   6.547e+02    0  24.550   0.85  16.4782 
OBS:  54209.418  j NULL   1.8372e+04   8.125e+02    0  23.705   0.85  16.8245 
OBS:  54209.420  h NULL   6.6330e+03   4.906e+02    0  23.727   0.85  17.9101 
OBS:  54209.423  h NULL   6.9362e+03   4.954e+02    0  23.747   0.85  17.9102 
OBS:  54209.426  h NULL   6.9395e+03   5.158e+02    0  23.663   0.85  17.9104 
OBS:  54213.331  l NULL   1.7131e+04   5.794e+02    0  24.554   0.85  16.8364 
OBS:  54213.333  k NULL   1.9174e+04   5.605e+02    0  24.590   0.85  16.6828 
OBS:  54213.334  j NULL   1.5614e+04   7.956e+02    0  23.587   0.85  17.0132 
OBS:  54213.337  h NULL   5.5081e+03   4.189e+02    0  23.885   0.85  18.0438 
OBS:  54214.322  l NULL   1.8186e+04   6.158e+02    0  24.470   0.85  16.9006 
OBS:  54214.324  k NULL   1.9407e+04   5.120e+02    0  24.801   0.85  16.7242 
OBS:  54214.325  j NULL   1.4663e+04   6.949e+02    0  23.816   0.85  17.0532 
OBS:  54214.328  h NULL   5.7576e+03   4.422e+02    0  23.812   0.85  18.0666 
OBS:  54216.439  k NULL   1.8681e+04   6.695e+02    0  24.167   0.85  16.8094 
OBS:  54216.441  j NULL   1.5053e+04   7.706e+02    0  23.620   0.85  17.1317 
OBS:  54216.443  h NULL   5.6306e+03   4.269e+02    0  23.861   0.85  18.1163 
OBS:  54217.256  l NULL   1.4828e+04   6.931e+02    0  24.033   0.85  17.0727 
OBS:  54217.259  j NULL   1.4020e+04   6.420e+02    0  23.943   0.85  17.1596 
OBS:  54217.261  h NULL   5.6173e+03   2.328e+02    0  25.154   0.85  18.1361 
OBS:  54219.339  l NULL   1.3726e+04   4.277e+02    0  25.026   0.85  17.1746 
OBS:  54219.341  k NULL   1.7679e+04   6.616e+02    0  24.135   0.85  16.9203 
OBS:  54219.342  j NULL   1.3650e+04   6.460e+02    0  23.902   0.85  17.2242 
OBS:  54221.351  l NULL   1.2666e+04   6.984e+02    0  23.892   0.85  17.2560 
OBS:  54226.393  l NULL   1.0911e+04   9.251e+02    0  23.177   0.85  17.3966 
OBS:  54226.395  k NULL   1.3960e+04   5.571e+02    0  24.276   0.85  17.1498 
OBS:  54226.397  j NULL   1.0611e+04   6.026e+02    0  23.808   0.85  17.3802 
OBS:  54226.399  h NULL   4.8688e+03   6.535e+02    0  22.867   0.85  18.3565 
OBS:  54232.381  l NULL   8.5952e+03   7.363e+02    0  23.496   0.85  17.5587 
OBS:  54232.382  k NULL   1.1825e+04   4.019e+02    0  24.825   0.85  17.3400 
OBS:  54232.386  h NULL   3.4744e+03   3.026e+02    0  24.145   0.85  18.5005 
OBS:  54234.352  l NULL   8.3811e+03   6.089e+02    0  23.878   0.85  17.6120 
OBS:  54234.354  k NULL   1.0195e+04   5.249e+02    0  24.109   0.85  17.4026 
OBS:  54234.356  j NULL   8.4102e+03   4.157e+02    0  24.389   0.85  17.5385 
OBS:  54234.358  h NULL   4.0640e+03   2.733e+02    0  24.496   0.85  18.5479 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

