SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   151   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.019529 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.018310 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50548.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  1  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01953  
SIM_REDSHIFT_CMB:    0.01831  
SIM_REDSHIFT_HOST:   0.01953  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.87  15.94  15.69  15.50  15.67  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50549.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1335e-02   
SIM_SALT2x1:    0.8519   
SIM_SALT2c:     0.1544   
SIM_SALT2mB:   15.4990   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50569.210  V NULL   3.0035e+04   3.177e+03    0  21.316   0.85  16.4634 
OBS:  50569.210  U NULL   1.0089e+04   2.382e+03    0  20.975   0.85  17.8450 
OBS:  50569.210  I NULL   3.1705e+04   9.871e+02    0  24.017   0.85  16.2766 
OBS:  50569.210  R NULL   3.2918e+04   5.001e+03    0  20.525   0.85  16.2329 
OBS:  50573.290  U NULL   3.8561e+03   2.219e+03    0  20.656   0.85  18.3547 
OBS:  50573.290  I NULL   3.3582e+04   7.690e+02    0  24.632   0.85  16.1715 
OBS:  50573.290  R NULL   2.9700e+04   4.408e+03    0  20.687   0.85  16.2823 
OBS:  50573.290  B NULL   1.0211e+04   5.136e+03    0  19.787   0.85  17.7744 
OBS:  50573.290  V NULL   2.1138e+04   2.923e+03    0  21.180   0.85  16.6555 
OBS:  50575.230  V NULL   1.8316e+04   2.861e+03    0  21.111   0.85  16.7416 
OBS:  50575.230  U NULL  -4.5240e+02   1.971e+03    0  20.472   0.85  18.5725 
OBS:  50575.230  I NULL   3.4288e+04   9.464e+02    0  24.188   0.85  16.1255 
OBS:  50575.230  B NULL  -1.7147e+02   4.127e+03    0  19.679   0.85  17.9456 
OBS:  50575.230  R NULL   2.9213e+04   4.331e+03    0  20.707   0.85  16.2945 
OBS:  50579.240  V NULL   1.7283e+04   3.184e+03    0  20.870   0.85  16.9314 
OBS:  50579.240  U NULL   3.7937e+03   3.112e+03    0  20.192   0.85  18.9458 
OBS:  50579.240  I NULL   3.4543e+04   1.154e+03    0  23.757   0.85  16.1043 
OBS:  50579.240  B NULL   8.0724e+03   6.770e+03    0  19.351   0.85  18.2517 
OBS:  50579.240  R NULL   2.8081e+04   4.051e+03    0  20.800   0.85  16.3725 
OBS:  50597.230  V NULL   1.2933e+04   4.590e+03    0  20.070   0.85  17.8056 
OBS:  50597.230  U NULL   1.6359e+03   5.148e+03    0  19.480   0.85  19.5000 
OBS:  50597.230  I NULL   1.6220e+04   4.102e+02    0  25.373   0.85  16.9966 
OBS:  50597.230  B NULL   2.8409e+03   8.847e+03    0  18.899   0.85  19.0030 
OBS:  50597.230  R NULL   1.2640e+04   1.901e+03    0  21.655   0.85  17.2886 
OBS:  50610.190  U NULL   2.8408e+03   5.901e+03    0  19.361   0.85  20.0052 
OBS:  50610.190  I NULL   1.1944e+04   4.099e+02    0  25.137   0.85  17.2933 
OBS:  50610.190  B NULL  -1.0610e+04   9.194e+03    0  18.800   0.85  19.3241 
OBS:  50610.190  R NULL   9.7323e+03   7.601e+02    0  23.310   0.85  17.6618 
OBS:  50610.190  V NULL   1.3186e+04   5.657e+03    0  19.756   0.85  17.9965 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

