SURVEY: SDSS(SDSS)   
SNID:   591   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  21.01  20.85  20.88  21.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.6335e-05   
SIM_SALT2x1:    0.5254   
SIM_SALT2c:     0.0189   
SIM_SALT2mB:   20.7945   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.367  z NULL   2.5732e+02   1.177e+02    0  27.490   0.85  21.5543 
OBS:  53674.367  r NULL   3.4185e+02   2.844e+01    0  28.428   0.85  21.1443 
OBS:  53676.457  i NULL   4.2084e+02   3.709e+01    0  28.730   0.85  21.0630 
OBS:  53676.457  g NULL   3.7875e+02   1.879e+01    0  28.830   0.85  21.0739 
OBS:  53676.457  u NULL   1.3539e+02   4.902e+01    0  25.440   0.85  23.0234 
OBS:  53676.457  z NULL   1.6904e+02   1.055e+02    0  27.721   0.85  21.4668 
OBS:  53676.457  r NULL   4.2156e+02   2.822e+01    0  28.489   0.85  20.9956 
OBS:  53679.430  i NULL   3.8244e+02   3.805e+01    0  28.664   0.85  20.9432 
OBS:  53679.430  u NULL   3.8035e+01   5.324e+01    0  25.045   0.85  23.0373 
OBS:  53679.430  z NULL   2.7230e+02   1.313e+02    0  27.254   0.85  21.4751 
OBS:  53679.430  r NULL   4.2213e+02   2.808e+01    0  28.503   0.85  20.8880 
OBS:  53679.430  g NULL   4.0310e+02   1.708e+01    0  29.064   0.85  20.9900 
OBS:  53681.422  u NULL  -1.4596e-01   4.740e+01    0  25.122   0.85  23.1355 
OBS:  53681.422  z NULL   1.5466e+02   1.150e+02    0  27.532   0.85  21.5011 
OBS:  53681.422  r NULL   4.5619e+02   2.834e+01    0  28.500   0.85  20.8535 
OBS:  53681.422  g NULL   4.1245e+02   2.030e+01    0  28.694   0.85  20.9876 
OBS:  53681.422  i NULL   3.8110e+02   3.858e+01    0  28.635   0.85  20.8961 
OBS:  53684.383  u NULL  -6.0574e+01   5.564e+01    0  24.844   0.85  23.4079 
OBS:  53684.383  z NULL   2.0803e+02   1.381e+02    0  27.138   0.85  21.5476 
OBS:  53684.383  r NULL   4.1598e+02   2.674e+01    0  28.606   0.85  20.8500 
OBS:  53684.383  g NULL   4.1186e+02   1.871e+01    0  28.871   0.85  21.0554 
OBS:  53684.383  i NULL   4.4753e+02   3.898e+01    0  28.629   0.85  20.8701 
OBS:  53687.324  u NULL   5.8838e+01   1.434e+02    0  23.582   0.85  23.7110 
OBS:  53687.324  z NULL   4.7891e+02   1.661e+02    0  26.760   0.85  21.5930 
OBS:  53687.324  i NULL   4.4543e+02   6.241e+01    0  27.606   0.85  20.8996 
OBS:  53696.387  u NULL   8.8157e+00   5.027e+01    0  25.051   0.85  24.8752 
OBS:  53696.387  z NULL   2.0790e+02   7.676e+01    0  28.413   0.85  22.0589 
OBS:  53696.387  r NULL   2.8940e+02   2.692e+01    0  28.515   0.85  21.1973 
OBS:  53696.387  g NULL   2.0663e+02   2.138e+01    0  28.375   0.85  21.8030 
OBS:  53696.387  i NULL   3.3836e+02   3.598e+01    0  28.774   0.85  21.3131 
OBS:  53697.379  u NULL   1.0406e+01   4.585e+01    0  25.206   0.85  25.0043 
OBS:  53697.379  z NULL   4.5941e+01   1.029e+02    0  27.764   0.85  22.1130 
OBS:  53697.379  r NULL   3.4434e+02   2.521e+01    0  28.690   0.85  21.2467 
OBS:  53697.379  g NULL   1.9551e+02   2.056e+01    0  28.449   0.85  21.8984 
OBS:  53697.379  i NULL   3.2480e+02   3.423e+01    0  28.878   0.85  21.3629 
OBS:  53700.379  u NULL  -2.1279e+01   2.965e+01    0  25.933   0.85  25.3527 
OBS:  53700.379  z NULL   2.5226e+02   9.768e+01    0  27.893   0.85  22.2335 
OBS:  53700.379  r NULL   2.3809e+02   2.776e+01    0  28.418   0.85  21.4096 
OBS:  53700.379  g NULL   1.0363e+02   1.628e+01    0  28.852   0.85  22.2231 
OBS:  53700.379  i NULL   2.6341e+02   4.359e+01    0  28.337   0.85  21.4948 
OBS:  53705.363  u NULL  -3.7419e+01   4.589e+01    0  25.157   0.85  25.6604 
OBS:  53705.363  z NULL   1.7360e+02   1.068e+02    0  27.695   0.85  22.2058 
OBS:  53705.363  r NULL   2.5025e+02   2.627e+01    0  28.542   0.85  21.6675 
OBS:  53705.363  g NULL   4.1881e+01   1.695e+01    0  28.687   0.85  22.7442 
OBS:  53705.363  i NULL   1.8792e+02   4.024e+01    0  28.490   0.85  21.6047 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

