SURVEY: SDSS(SDSS)   
SNID:   483   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.098318 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.097000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09832  
SIM_REDSHIFT_CMB:    0.09700  
SIM_REDSHIFT_HOST:   0.09832  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2449  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.106  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.13  19.73  19.62  19.73  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54053.902344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2359e-04   
SIM_SALT2x1:   -1.6000   
SIM_SALT2c:     0.0826   
SIM_SALT2mB:   19.3600   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54061.297  u NULL   8.7357e+01   7.708e+01    0  24.547   0.85  22.1335 
OBS:  54061.297  r NULL   1.1601e+03   4.098e+01    0  28.041   0.85  19.7732 
OBS:  54061.297  g NULL   8.2384e+02   2.496e+01    0  28.579   0.85  20.1299 
OBS:  54062.289  u NULL   2.4693e+02   7.848e+01    0  24.819   0.85  22.2900 
OBS:  54062.289  r NULL   1.2116e+03   3.035e+01    0  28.727   0.85  19.8362 
OBS:  54062.289  g NULL   8.0664e+02   1.990e+01    0  29.069   0.85  20.2248 
OBS:  54062.289  i NULL   9.1761e+02   4.204e+01    0  28.587   0.85  20.0825 
OBS:  54068.270  u NULL   1.6812e+01   8.065e+01    0  24.333   0.85  23.3817 
OBS:  54068.270  r NULL   8.9799e+02   4.394e+01    0  27.769   0.85  20.2088 
OBS:  54068.270  g NULL   4.0455e+02   4.016e+01    0  27.205   0.85  20.9064 
OBS:  54068.270  i NULL   7.1498e+02   5.236e+01    0  28.055   0.85  20.3781 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

