SURVEY: SDSS(SDSS)   
SNID:   611   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.243492 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.242000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54043.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24349  
SIM_REDSHIFT_CMB:    0.24200  
SIM_REDSHIFT_HOST:   0.24349  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.086  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.80  22.76  22.14  21.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54044.253906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3724e-05   
SIM_SALT2x1:    0.6914   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1970   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.21   days 
SIM_TRESTMAX:    19.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54059.344  g NULL   2.7721e+01   1.503e+01    0  28.927   0.85  23.6245 
OBS:  54059.344  i NULL   1.6460e+02   3.618e+01    0  28.713   0.85  22.2493 
OBS:  54061.355  u NULL  -7.9284e+01   9.461e+01    0  24.079   0.85  27.8538 
OBS:  54061.355  r NULL   1.5191e+02   3.564e+01    0  27.821   0.85  22.6612 
OBS:  54061.355  g NULL  -3.0798e+01   2.294e+01    0  27.979   0.85  23.8360 
OBS:  54061.355  i NULL   6.8582e+01   4.474e+01    0  28.227   0.85  22.3502 
OBS:  54062.352  u NULL   7.6006e+00   3.945e+01    0  25.438   0.85  28.0079 
OBS:  54062.352  r NULL   7.5707e+01   2.419e+01    0  28.611   0.85  22.7169 
OBS:  54062.352  g NULL   3.2963e+01   1.422e+01    0  29.057   0.85  23.9441 
OBS:  54062.352  i NULL   7.9687e+01   3.267e+01    0  28.913   0.85  22.3932 
OBS:  54064.348  u NULL  -3.4285e+01   4.033e+01    0  25.372   0.85  28.3384 
OBS:  54064.348  r NULL   4.4662e+01   2.329e+01    0  28.671   0.85  22.8280 
OBS:  54064.348  g NULL   2.3275e+01   1.606e+01    0  28.779   0.85  24.1595 
OBS:  54064.348  i NULL   1.1846e+02   3.262e+01    0  28.927   0.85  22.4594 
OBS:  54068.332  u NULL   1.2146e+02   1.233e+02    0  23.876   0.85  28.6953 
OBS:  54068.332  r NULL   1.5761e+02   5.501e+01    0  26.887   0.85  23.0596 
OBS:  54068.332  g NULL  -1.1180e+01   2.675e+01    0  27.650   0.85  24.5638 
OBS:  54068.332  i NULL   1.6326e+02   5.813e+01    0  27.685   0.85  22.5280 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

