SURVEY: SDSS(SDSS)   
SNID:   539   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208445 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54406.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  139  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0169   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.11  20.62  20.60  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54406.136719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1579e-04   
SIM_SALT2x1:    0.0714   
SIM_SALT2c:    -0.0602   
SIM_SALT2mB:   20.4758   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54411.121  g NULL   4.4381e+02   1.677e+01    0  29.145   0.85  20.8209 
OBS:  54411.121  i NULL   5.7741e+02   3.526e+01    0  28.881   0.85  20.7226 
OBS:  54411.121  u NULL   8.7406e+01   4.949e+01    0  25.297   0.85  22.6468 
OBS:  54413.160  r NULL   5.5042e+02   2.770e+01    0  28.602   0.85  20.7027 
OBS:  54413.160  g NULL   4.0896e+02   1.745e+01    0  29.024   0.85  20.9485 
OBS:  54413.160  i NULL   5.2869e+02   3.541e+01    0  28.860   0.85  20.7875 
OBS:  54413.160  u NULL  -4.0151e+01   4.319e+01    0  25.273   0.85  22.9007 
OBS:  54418.160  r NULL   4.2446e+02   2.262e+01    0  28.974   0.85  20.8950 
OBS:  54418.160  g NULL   3.0078e+02   1.537e+01    0  29.193   0.85  21.3396 
OBS:  54418.160  i NULL   3.3164e+02   3.292e+01    0  28.966   0.85  21.0576 
OBS:  54418.160  u NULL  -4.9697e+00   3.924e+01    0  25.426   0.85  23.5468 
OBS:  54422.164  r NULL   2.7679e+02   3.509e+01    0  27.933   0.85  21.1032 
OBS:  54422.164  g NULL   2.0391e+02   3.900e+01    0  27.078   0.85  21.7488 
OBS:  54422.164  i NULL   3.1556e+02   4.383e+01    0  28.340   0.85  21.2448 
OBS:  54422.164  u NULL  -8.0386e+00   6.920e+01    0  24.527   0.85  24.0546 
OBS:  54424.152  u NULL   2.3349e+00   7.869e+01    0  24.337   0.85  24.2637 
OBS:  54424.152  r NULL   3.6630e+02   3.086e+01    0  28.262   0.85  21.2152 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

