SURVEY: SDSS(SDSS)   
SNID:   426   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.145000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14637  
SIM_REDSHIFT_CMB:    0.14500  
SIM_REDSHIFT_HOST:   0.14637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.27  19.83  19.85  20.02  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5117e-04   
SIM_SALT2x1:    0.8009   
SIM_SALT2c:    -0.0207   
SIM_SALT2mB:   19.6351   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.230  i NULL   4.7788e+02   3.358e+01    0  28.963   0.85  20.6702 
OBS:  54030.230  r NULL   5.8320e+02   2.310e+01    0  29.019   0.85  20.5768 
OBS:  54030.230  u NULL   5.7482e+01   3.315e+01    0  25.946   0.85  23.4209 
OBS:  54030.230  g NULL   2.9904e+02   1.495e+01    0  29.255   0.85  21.1924 
OBS:  54035.305  r NULL   5.1387e+02   3.643e+01    0  27.986   0.85  20.7624 
OBS:  54035.305  i NULL   5.4717e+02   5.538e+01    0  27.892   0.85  20.7114 
OBS:  54035.305  g NULL   2.2288e+02   2.382e+01    0  28.158   0.85  21.6843 
OBS:  54035.305  u NULL  -1.7539e+01   8.448e+01    0  24.229   0.85  24.4015 
OBS:  54037.211  r NULL   4.5835e+02   2.961e+01    0  28.407   0.85  20.8303 
OBS:  54037.211  i NULL   5.3470e+02   4.534e+01    0  28.323   0.85  20.7305 
OBS:  54037.211  g NULL   1.6286e+02   2.051e+01    0  28.419   0.85  21.8525 
OBS:  54037.211  u NULL  -1.8820e+00   3.184e+01    0  25.791   0.85  24.7315 
OBS:  54040.227  r NULL   4.0514e+02   4.527e+01    0  27.455   0.85  20.9378 
OBS:  54040.227  i NULL   4.7344e+02   5.477e+01    0  27.897   0.85  20.7427 
OBS:  54040.227  g NULL   9.1817e+01   3.803e+01    0  27.008   0.85  22.0929 
OBS:  54040.227  u NULL   6.5407e+01   7.401e+01    0  24.561   0.85  24.6133 
OBS:  54049.250  g NULL   8.4750e+01   3.606e+01    0  27.110   0.85  22.6524 
OBS:  54049.250  i NULL   4.1852e+02   5.353e+01    0  27.932   0.85  21.1063 
OBS:  54049.250  u NULL  -2.6798e+01   1.198e+02    0  23.743   0.85  26.2761 
OBS:  54049.250  r NULL   3.1425e+02   4.504e+01    0  27.413   0.85  21.3690 
OBS:  54050.211  g NULL   7.9829e+01   3.132e+01    0  27.406   0.85  22.6948 
OBS:  54050.211  i NULL   4.7148e+02   7.064e+01    0  27.344   0.85  21.1574 
OBS:  54050.211  u NULL  -4.7209e+01   6.375e+01    0  24.643   0.85  26.1305 
OBS:  54050.211  r NULL   3.0675e+02   4.194e+01    0  27.563   0.85  21.4176 
OBS:  54053.215  g NULL   7.3807e+01   1.465e+01    0  29.042   0.85  22.8011 
OBS:  54053.215  i NULL   3.2015e+02   3.813e+01    0  28.642   0.85  21.3178 
OBS:  54053.215  u NULL   4.7565e+01   3.509e+01    0  25.797   0.85  25.1857 
OBS:  54053.215  r NULL   2.3197e+02   2.688e+01    0  28.483   0.85  21.5662 
OBS:  54056.219  i NULL   2.7266e+02   5.317e+01    0  27.907   0.85  21.4768 
OBS:  54056.219  u NULL  -4.4120e+01   6.081e+01    0  24.721   0.85  24.4979 
OBS:  54056.219  r NULL   1.3142e+02   4.740e+01    0  27.193   0.85  21.7060 
OBS:  54056.219  g NULL   7.4464e+01   2.330e+01    0  28.041   0.85  22.8735 
OBS:  54059.211  i NULL   1.7110e+02   5.233e+01    0  27.915   0.85  21.6200 
OBS:  54059.211  u NULL   2.1671e+01   5.680e+01    0  24.890   0.85  24.3945 
OBS:  54059.211  r NULL   1.6376e+02   3.469e+01    0  27.886   0.85  21.8205 
OBS:  54059.211  g NULL   4.0542e+01   2.231e+01    0  28.089   0.85  22.9418 
OBS:  54062.215  i NULL   2.7410e+02   5.499e+01    0  27.835   0.85  21.7440 
OBS:  54062.215  u NULL  -1.0463e-01   5.026e+01    0  25.007   0.85  24.6389 
OBS:  54062.215  r NULL   1.1727e+02   3.229e+01    0  28.013   0.85  21.9076 
OBS:  54062.215  g NULL   5.6396e+01   1.963e+01    0  28.388   0.85  23.0091 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

