SURVEY: SDSS(SDSS)   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54387.207 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.22  20.61  20.63  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1532e-04   
SIM_SALT2x1:   -2.1433   
SIM_SALT2c:    -0.0413   
SIM_SALT2mB:   20.4803   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54418.184  r NULL   7.9227e+01   2.215e+01    0  28.803   0.85  22.2775 
OBS:  54418.184  g NULL   2.7499e+01   1.337e+01    0  29.183   0.85  23.7740 
OBS:  54418.184  i NULL   1.3909e+02   3.448e+01    0  28.812   0.85  21.9519 
OBS:  54418.184  u NULL   1.8724e+01   2.867e+01    0  26.060   0.85  24.8971 
OBS:  54420.207  r NULL   6.6280e+01   2.558e+01    0  28.483   0.85  22.4332 
OBS:  54420.207  g NULL   3.0242e+01   1.469e+01    0  28.980   0.85  23.8806 
OBS:  54420.207  i NULL   1.8151e+02   3.693e+01    0  28.675   0.85  22.1483 
OBS:  54420.207  u NULL   3.9442e+01   4.114e+01    0  25.486   0.85  25.1916 
OBS:  54421.188  r NULL   1.1612e+02   3.588e+01    0  27.784   0.85  22.5054 
OBS:  54421.188  g NULL  -3.9697e-01   2.572e+01    0  27.734   0.85  23.9248 
OBS:  54421.188  i NULL   1.0575e+02   4.363e+01    0  28.291   0.85  22.2445 
OBS:  54421.188  u NULL  -6.3663e+00   6.053e+01    0  24.726   0.85  25.5044 
OBS:  54422.188  r NULL   9.2991e+01   3.427e+01    0  27.869   0.85  22.5768 
OBS:  54422.188  g NULL  -1.2195e+01   1.998e+01    0  28.278   0.85  23.9653 
OBS:  54422.188  i NULL   1.4045e+02   4.368e+01    0  28.300   0.85  22.3439 
OBS:  54422.188  u NULL  -5.5691e+01   5.316e+01    0  24.920   0.85  26.0819 
OBS:  54424.176  i NULL   1.2136e+02   4.838e+01    0  28.071   0.85  22.5456 
OBS:  54424.176  u NULL   4.7355e+01   7.729e+01    0  24.456   0.85  99.0000 
OBS:  54431.188  g NULL  -2.6900e+01   4.747e+01    0  26.421   0.85  24.1476 
OBS:  54431.188  i NULL   6.4648e+01   5.673e+01    0  27.710   0.85  22.9862 
OBS:  54431.188  u NULL  -5.2148e+01   2.948e+02    0  22.623   0.85  99.0000 
OBS:  54433.184  r NULL   4.4656e+01   2.681e+01    0  28.368   0.85  23.0146 
OBS:  54433.184  i NULL   5.0346e+01   2.759e+01    0  29.271   0.85  22.9964 
OBS:  54433.184  u NULL   2.1133e+00   3.978e+01    0  25.416   0.85  99.0000 
OBS:  54433.184  g NULL   3.4320e+01   1.597e+01    0  28.808   0.85  24.1525 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

