SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   163   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018658 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51810.969 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  13  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01866  
SIM_REDSHIFT_CMB:    0.01744  
SIM_REDSHIFT_HOST:   0.01866  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3975  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0350   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.68  15.63  15.53  15.78  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51812.378906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4167e-02   
SIM_SALT2x1:   -2.1692   
SIM_SALT2c:    -0.0256   
SIM_SALT2mB:   15.2568   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51825.310  V NULL   3.3129e+04   3.959e+02    0  26.018   0.85  16.2211 
OBS:  51825.310  U NULL   1.0701e+04   1.413e+03    0  21.980   0.85  17.4190 
OBS:  51825.310  I NULL   2.8493e+04   4.845e+02    0  25.518   0.85  16.3990 
OBS:  51825.310  R NULL   3.2805e+04   3.989e+02    0  26.018   0.85  16.2079 
OBS:  51844.100  V NULL   7.8656e+03   2.612e+02    0  25.336   0.85  17.7175 
OBS:  51844.100  U NULL   8.1284e+02   2.150e+03    0  20.445   0.85  19.0949 
OBS:  51844.100  I NULL   1.8471e+04   6.665e+02    0  24.407   0.85  16.8750 
OBS:  51844.100  B NULL   3.1420e+03   5.637e+02    0  22.828   0.85  18.8589 
OBS:  51844.100  R NULL   1.2440e+04   2.908e+02    0  25.625   0.85  17.2613 
OBS:  51873.230  V NULL   3.5852e+03   2.553e+02    0  24.694   0.85  18.6377 
OBS:  51873.230  U NULL  -9.3092e+02   1.752e+03    0  20.609   0.85  19.8534 
OBS:  51873.230  I NULL   3.9524e+03   2.573e+02    0  25.526   0.85  18.6070 
OBS:  51873.230  B NULL   1.2555e+03   5.918e+02    0  22.292   0.85  19.6669 
OBS:  51873.230  R NULL   4.7250e+03   1.757e+02    0  25.859   0.85  18.3899 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

