SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033630 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032390 +- 0.000001  (CMB) 

VPEC:       -87.22  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53770.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03363  
SIM_REDSHIFT_CMB:    0.03210  
SIM_REDSHIFT_HOST:   0.03363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  87.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7463  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.66  16.72  16.63  16.64  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53770.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1426e-03   
SIM_SALT2x1:    0.9176   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   16.3570   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53779.461  k NULL   1.7439e+04   3.496e+02    0  25.545   0.85  16.8800 
OBS:  53781.459  k NULL   1.5564e+04   2.834e+02    0  25.901   0.85  16.9986 
OBS:  53786.480  k NULL   1.2285e+04   1.932e+02    0  26.527   0.85  17.2573 
OBS:  53786.484  j NULL   1.1837e+04   2.423e+02    0  25.925   0.85  17.2855 
OBS:  53786.486  f NULL   4.4336e+03   2.903e+02    0  24.384   0.85  18.3465 
OBS:  53786.493  h NULL   7.3323e+03   1.568e+02    0  26.310   0.85  17.8361 
OBS:  53788.515  j NULL   1.0732e+04   1.770e+02    0  26.544   0.85  17.3824 
OBS:  53788.517  k NULL   1.2427e+04   2.275e+02    0  26.150   0.85  17.2964 
OBS:  53788.523  f NULL   3.7352e+03   2.727e+02    0  24.349   0.85  18.5574 
OBS:  53796.486  k NULL   1.1090e+04   1.837e+02    0  26.520   0.85  17.4283 
OBS:  53796.489  j NULL   7.7762e+03   1.327e+02    0  26.842   0.85  17.7954 
OBS:  53796.492  f NULL   1.6134e+03   2.221e+02    0  24.020   0.85  19.5277 
OBS:  53796.495  f NULL   1.6216e+03   2.199e+02    0  24.042   0.85  19.5280 
OBS:  53796.499  h NULL   2.7030e+03   3.526e+02    0  23.622   0.85  18.8240 
OBS:  53797.472  k NULL   1.0339e+04   1.633e+02    0  26.727   0.85  17.4502 
OBS:  53797.475  j NULL   7.5597e+03   1.659e+02    0  26.298   0.85  17.8413 
OBS:  53797.478  f NULL   1.7264e+03   2.446e+02    0  23.885   0.85  19.6273 
OBS:  53797.489  k NULL   1.0029e+04   1.894e+02    0  26.351   0.85  17.4507 
OBS:  53797.492  j NULL   6.9906e+03   1.364e+02    0  26.673   0.85  17.8421 
OBS:  53797.498  f NULL   1.3297e+03   1.984e+02    0  24.094   0.85  19.6292 
OBS:  53797.502  h NULL   3.0268e+03   3.583e+02    0  23.682   0.85  18.9012 
OBS:  53798.428  j NULL   6.8561e+03   1.298e+02    0  26.763   0.85  17.8884 
OBS:  53798.430  k NULL   1.0295e+04   1.664e+02    0  26.673   0.85  17.4791 
OBS:  53798.433  h NULL   2.3662e+03   1.416e+02    0  25.414   0.85  18.9722 
OBS:  53798.437  f NULL   1.2920e+03   1.956e+02    0  24.100   0.85  19.7201 
OBS:  53798.440  f NULL   1.1389e+03   1.763e+02    0  24.208   0.85  19.7204 
OBS:  53799.477  k NULL   9.8444e+03   1.850e+02    0  26.379   0.85  17.5185 
OBS:  53799.481  j NULL   6.6026e+03   1.266e+02    0  26.778   0.85  17.9436 
OBS:  53799.486  f NULL   1.0458e+03   2.057e+02    0  23.855   0.85  19.8164 
OBS:  53799.490  h NULL   2.2462e+03   9.560e+01    0  26.211   0.85  19.0520 
OBS:  53800.476  k NULL   9.6676e+03   1.817e+02    0  26.399   0.85  17.5631 
OBS:  53800.479  j NULL   6.2332e+03   1.533e+02    0  26.287   0.85  17.9989 
OBS:  53800.489  h NULL   2.4268e+03   8.738e+01    0  26.476   0.85  19.1271 
OBS:  53803.491  j NULL   5.4364e+03   1.121e+02    0  26.854   0.85  18.1811 
OBS:  53803.494  k NULL   8.3001e+03   1.598e+02    0  26.533   0.85  17.7329 
OBS:  53803.497  h NULL   1.7787e+03   8.243e+01    0  26.329   0.85  19.3467 
OBS:  53803.504  f NULL   1.0606e+03   2.322e+02    0  23.636   0.85  20.1249 
OBS:  53807.422  k NULL   6.8501e+03   1.757e+02    0  26.129   0.85  17.9573 
OBS:  53807.425  j NULL   4.4168e+03   1.849e+02    0  25.553   0.85  18.4107 
OBS:  53808.337  k NULL   6.2130e+03   1.959e+02    0  25.800   0.85  18.0082 
OBS:  53812.513  k NULL   5.1437e+03   2.305e+02    0  25.279   0.85  18.2278 
OBS:  53812.516  j NULL   3.3605e+03   1.867e+02    0  25.304   0.85  18.6703 
OBS:  53813.448  k NULL   4.6635e+03   1.491e+02    0  26.155   0.85  18.2715 
OBS:  53813.452  j NULL   3.3938e+03   1.269e+02    0  26.149   0.85  18.7076 
OBS:  53818.386  j NULL   3.0606e+03   1.125e+02    0  26.326   0.85  18.8418 
OBS:  53818.389  k NULL   4.3905e+03   1.154e+02    0  26.664   0.85  18.4621 
OBS:  53818.392  h NULL   1.1138e+03   7.593e+01    0  26.128   0.85  19.8265 
OBS:  53818.395  f NULL   9.8445e+02   2.068e+02    0  23.798   0.85  20.3631 
OBS:  53818.399  f NULL   4.1094e+02   1.577e+02    0  23.831   0.85  20.3634 
OBS:  53829.444  k NULL   3.4067e+03   1.912e+02    0  25.360   0.85  18.7609 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

