SURVEY: SDSS(SDSS)   
SNID:   490   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54351.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  90  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.79  20.39  20.30  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.023438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4587e-04   
SIM_SALT2x1:    1.1369   
SIM_SALT2c:     0.0452   
SIM_SALT2mB:   20.2251   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54383.227  u NULL   6.0002e+01   9.056e+01    0  24.240   0.85  25.2268 
OBS:  54383.227  i NULL   2.7231e+02   5.174e+01    0  27.967   0.85  21.1819 
OBS:  54383.227  g NULL   7.8005e+01   2.437e+01    0  27.949   0.85  22.6831 
OBS:  54386.223  g NULL   1.0104e+02   1.778e+01    0  28.655   0.85  22.8919 
OBS:  54386.223  u NULL  -2.0227e+01   3.956e+01    0  25.417   0.85  25.1646 
OBS:  54386.223  i NULL   3.0379e+02   3.284e+01    0  28.963   0.85  21.2345 
OBS:  54386.223  r NULL   3.1453e+02   2.556e+01    0  28.641   0.85  21.5137 
OBS:  54388.227  i NULL   1.8266e+02   3.792e+01    0  28.619   0.85  21.3067 
OBS:  54388.227  u NULL   5.2713e+01   5.049e+01    0  25.160   0.85  25.0830 
OBS:  54388.227  g NULL   6.2727e+01   1.736e+01    0  28.661   0.85  23.0133 
OBS:  54388.227  r NULL   2.4112e+02   2.761e+01    0  28.430   0.85  21.6068 
OBS:  54393.211  i NULL   2.2491e+02   3.371e+01    0  28.884   0.85  21.5543 
OBS:  54393.211  u NULL   5.6844e+01   4.756e+01    0  25.285   0.85  24.8556 
OBS:  54393.211  g NULL   6.8452e+01   2.246e+01    0  28.112   0.85  23.2620 
OBS:  54393.211  r NULL   1.9568e+02   2.450e+01    0  28.661   0.85  21.8642 
OBS:  54396.141  i NULL   2.0115e+02   8.187e+01    0  26.954   0.85  21.7049 
OBS:  54396.141  g NULL   1.8450e+02   8.453e+01    0  25.428   0.85  23.3782 
OBS:  54396.141  u NULL   9.2875e+01   1.712e+02    0  23.386   0.85  24.7416 
OBS:  54396.141  r NULL   2.2252e+02   5.206e+01    0  27.046   0.85  22.0142 
OBS:  54403.137  i NULL   1.1665e+02   3.340e+01    0  28.875   0.85  22.0498 
OBS:  54403.137  g NULL   2.1811e+01   1.481e+01    0  28.954   0.85  23.5829 
OBS:  54403.137  u NULL   2.9354e+01   4.691e+01    0  25.221   0.85  24.8499 
OBS:  54403.137  r NULL   9.2734e+01   2.199e+01    0  28.829   0.85  22.3272 
OBS:  54406.133  i NULL   1.2634e+02   3.732e+01    0  28.636   0.85  22.1679 
OBS:  54406.133  g NULL   3.5368e+01   1.047e+01    0  29.723   0.85  23.6526 
OBS:  54406.133  u NULL  -6.6063e+00   3.134e+01    0  25.830   0.85  25.3547 
OBS:  54406.133  r NULL   9.7133e+01   2.444e+01    0  28.602   0.85  22.4107 
OBS:  54412.133  g NULL   2.5414e+01   1.518e+01    0  28.903   0.85  23.7616 
OBS:  54412.133  i NULL   1.2187e+02   3.498e+01    0  28.775   0.85  22.3411 
OBS:  54412.133  u NULL   2.7421e+01   3.826e+01    0  25.565   0.85  99.0000 
OBS:  54412.133  r NULL   1.0302e+02   2.333e+01    0  28.708   0.85  22.4947 
OBS:  54415.172  i NULL   1.2870e+02   3.356e+01    0  28.867   0.85  22.4251 
OBS:  54415.172  u NULL  -6.0163e+01   3.369e+01    0  25.685   0.85  99.0000 
OBS:  54415.172  r NULL   1.2176e+02   2.352e+01    0  28.703   0.85  22.5297 
OBS:  54415.172  g NULL  -4.5866e+00   1.463e+01    0  28.950   0.85  23.8147 
OBS:  54416.129  i NULL   1.0589e+02   3.049e+01    0  29.070   0.85  22.4515 
OBS:  54416.129  u NULL  -5.1386e+01   3.480e+01    0  25.627   0.85  99.0000 
OBS:  54416.129  r NULL   8.6194e+01   2.341e+01    0  28.689   0.85  22.5407 
OBS:  54416.129  g NULL   4.1462e+01   1.578e+01    0  28.841   0.85  23.8315 
OBS:  54421.137  u NULL   1.0471e+02   1.029e+02    0  24.124   0.85  99.0000 
OBS:  54421.137  r NULL   4.8688e+01   4.117e+01    0  27.440   0.85  22.5983 
OBS:  54421.137  g NULL   2.8113e+01   2.815e+01    0  27.575   0.85  23.9190 
OBS:  54421.137  i NULL   1.2870e+02   5.387e+01    0  27.840   0.85  22.5899 
OBS:  54423.125  u NULL   5.7499e+00   1.047e+02    0  23.950   0.85  99.0000 
OBS:  54423.125  r NULL   1.6381e+02   3.410e+01    0  27.925   0.85  22.6212 
OBS:  54423.125  g NULL  -3.8916e+00   4.524e+01    0  26.527   0.85  23.9537 
OBS:  54423.125  i NULL   1.0128e+02   4.470e+01    0  28.238   0.85  22.6448 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

