SURVEY: SDSS(SDSS)   
SNID:   535   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.124345 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.123000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54401.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  135  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12434  
SIM_REDSHIFT_CMB:    0.12300  
SIM_REDSHIFT_HOST:   0.12434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7973  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0260   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  19.58  19.65  19.89  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54401.031250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9459e-04   
SIM_SALT2x1:   -0.8217   
SIM_SALT2c:    -0.0244   
SIM_SALT2mB:   19.4619   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54416.230  i NULL   6.3807e+02   3.214e+01    0  29.101   0.85  20.5157 
OBS:  54416.230  u NULL   2.5501e+01   3.349e+01    0  25.799   0.85  23.0067 
OBS:  54416.230  r NULL   8.0270e+02   2.402e+01    0  29.052   0.85  20.2407 
OBS:  54421.234  i NULL   5.5302e+02   3.960e+01    0  28.623   0.85  20.6057 
OBS:  54421.234  u NULL  -1.1985e+01   5.549e+01    0  24.847   0.85  23.2616 
OBS:  54421.234  r NULL   5.3658e+02   3.027e+01    0  28.406   0.85  20.4878 
OBS:  54421.234  g NULL   2.7516e+02   2.052e+01    0  28.537   0.85  21.3168 
OBS:  54423.211  i NULL   5.6067e+02   4.468e+01    0  28.362   0.85  20.6225 
OBS:  54423.211  u NULL   3.4892e+00   6.169e+01    0  24.712   0.85  23.3800 
OBS:  54423.211  r NULL   5.1398e+02   4.105e+01    0  27.727   0.85  20.5788 
OBS:  54423.211  g NULL   2.9567e+02   3.403e+01    0  27.462   0.85  21.5232 
OBS:  54431.238  i NULL   5.2126e+02   1.266e+02    0  26.093   0.85  20.8534 
OBS:  54431.238  r NULL   4.3952e+02   1.173e+02    0  25.434   0.85  20.9992 
OBS:  54431.238  g NULL   2.4155e+02   7.577e+01    0  25.708   0.85  22.1854 
OBS:  54433.230  i NULL   4.2171e+02   6.189e+01    0  27.617   0.85  20.9698 
OBS:  54433.230  r NULL   4.1628e+02   4.678e+01    0  27.388   0.85  21.1161 
OBS:  54433.230  g NULL   7.3730e+01   3.573e+01    0  27.120   0.85  22.3125 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

