SURVEY: SDSS(SDSS)   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53995.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.91  20.73  20.80  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7091e-05   
SIM_SALT2x1:   -1.9751   
SIM_SALT2c:     0.0470   
SIM_SALT2mB:   20.6671   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.164  i NULL   2.0915e+01   4.271e+01    0  28.315   0.85  22.8579 
OBS:  54036.164  g NULL   1.3828e+01   1.643e+01    0  28.719   0.85  24.3507 
OBS:  54036.164  r NULL   8.7244e+01   2.776e+01    0  28.319   0.85  22.9215 
OBS:  54039.164  i NULL   8.8241e+01   3.707e+01    0  28.641   0.85  23.0013 
OBS:  54039.164  g NULL   8.0741e+00   2.501e+01    0  27.805   0.85  24.3993 
OBS:  54039.164  r NULL   5.0958e+01   3.633e+01    0  27.712   0.85  23.0214 
OBS:  54048.156  g NULL   2.3749e+01   2.522e+01    0  27.806   0.85  24.5442 
OBS:  54048.156  r NULL   2.7682e+01   2.887e+01    0  28.195   0.85  23.1837 
OBS:  54051.148  g NULL   7.1600e+01   2.874e+01    0  27.585   0.85  24.6325 
OBS:  54051.148  i NULL  -1.0494e+02   6.894e+01    0  27.270   0.85  23.1921 
OBS:  54051.148  r NULL   5.7260e+01   5.534e+01    0  26.809   0.85  23.2728 
OBS:  54052.160  g NULL   2.5744e+01   1.172e+01    0  29.465   0.85  24.6653 
OBS:  54052.160  i NULL   1.5904e+01   3.301e+01    0  28.872   0.85  23.2154 
OBS:  54052.160  r NULL   5.4378e+01   2.353e+01    0  28.656   0.85  23.3056 
OBS:  54054.180  i NULL  -4.4182e+01   1.250e+02    0  25.986   0.85  23.2630 
OBS:  54054.180  g NULL  -1.0673e+01   3.148e+01    0  27.295   0.85  24.7333 
OBS:  54055.156  i NULL   4.0403e+01   3.839e+01    0  28.550   0.85  23.2864 
OBS:  54055.156  r NULL   4.5699e+01   1.798e+01    0  29.232   0.85  23.4074 
OBS:  54055.156  g NULL   1.0674e+01   1.118e+01    0  29.548   0.85  24.7672 
OBS:  54058.152  i NULL   9.1660e+01   3.583e+01    0  28.715   0.85  23.3594 
OBS:  54058.152  r NULL   7.4003e+01   3.670e+01    0  27.705   0.85  23.5133 
OBS:  54058.152  g NULL   2.2503e+01   1.765e+01    0  28.573   0.85  24.8731 
OBS:  54060.176  i NULL   6.1812e+01   3.671e+01    0  28.654   0.85  23.4087 
OBS:  54060.176  r NULL   2.8287e+01   2.299e+01    0  28.689   0.85  23.5848 
OBS:  54060.176  g NULL   9.9254e+00   1.001e+01    0  29.787   0.85  24.9446 
OBS:  54063.145  i NULL   5.3877e+01   3.386e+01    0  28.827   0.85  23.4811 
OBS:  54063.145  r NULL   1.1947e+01   2.656e+01    0  28.364   0.85  23.6897 
OBS:  54063.145  g NULL   2.7757e+01   1.502e+01    0  28.931   0.85  25.0495 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

