SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033771 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.032530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53874.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03377  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03377  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.043  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.22  17.88  17.50  17.27  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7127e-03   
SIM_SALT2x1:    0.7106   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.5508   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.45   days 
SIM_TRESTMAX:    40.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53874.248  k NULL   1.2418e+04   1.860e+02    0  26.626   0.85  17.2677 
OBS:  53874.251  j NULL   1.0115e+04   1.477e+02    0  26.895   0.85  17.4943 
OBS:  53874.254  h NULL   6.9297e+03   1.504e+02    0  26.342   0.85  17.8826 
OBS:  53874.258  f NULL   4.8108e+03   3.020e+02    0  24.382   0.85  18.2299 
OBS:  53874.261  f NULL   4.9377e+03   2.825e+02    0  24.551   0.85  18.2300 
OBS:  53874.450  k NULL   1.2219e+04   1.728e+02    0  26.789   0.85  17.2655 
OBS:  53874.452  j NULL   9.7606e+03   1.633e+02    0  26.622   0.85  17.4935 
OBS:  53875.224  k NULL   1.2100e+04   5.601e+02    0  24.127   0.85  17.2605 
OBS:  53877.351  k NULL   1.2253e+04   1.725e+02    0  26.795   0.85  17.2724 
OBS:  53877.353  j NULL   9.9566e+03   1.512e+02    0  26.818   0.85  17.5190 
OBS:  53877.356  h NULL   6.4779e+03   1.157e+02    0  26.866   0.85  17.9706 
OBS:  53877.360  f NULL   4.1274e+03   2.038e+02    0  25.067   0.85  18.4418 
OBS:  53877.363  f NULL   4.1142e+03   2.609e+02    0  24.537   0.85  18.4420 
OBS:  53878.371  k NULL   1.2451e+04   2.498e+02    0  25.939   0.85  17.2910 
OBS:  53878.374  j NULL   9.3232e+03   1.791e+02    0  26.355   0.85  17.5430 
OBS:  53878.377  h NULL   6.0907e+03   1.466e+02    0  26.260   0.85  18.0152 
OBS:  53878.380  f NULL   4.1286e+03   2.578e+02    0  24.564   0.85  18.5249 
OBS:  53878.410  k NULL   1.2265e+04   1.806e+02    0  26.681   0.85  17.2919 
OBS:  53878.412  j NULL   9.2512e+03   1.432e+02    0  26.872   0.85  17.5440 
OBS:  53878.415  h NULL   6.1865e+03   1.280e+02    0  26.582   0.85  18.0170 
OBS:  53878.419  f NULL   3.5515e+03   2.632e+02    0  24.374   0.85  18.5281 
OBS:  53878.422  f NULL   3.9392e+03   2.508e+02    0  24.576   0.85  18.5284 
OBS:  53879.366  k NULL   1.1697e+04   1.732e+02    0  26.730   0.85  17.3193 
OBS:  53879.368  j NULL   9.5570e+03   1.438e+02    0  26.888   0.85  17.5719 
OBS:  53879.371  h NULL   5.8227e+03   1.253e+02    0  26.566   0.85  18.0646 
OBS:  53879.375  f NULL   4.0679e+03   2.518e+02    0  24.598   0.85  18.6097 
OBS:  53879.379  f NULL   3.2384e+03   2.276e+02    0  24.590   0.85  18.6100 
OBS:  53880.393  k NULL   1.1047e+04   1.660e+02    0  26.768   0.85  17.3591 
OBS:  53880.395  j NULL   8.8050e+03   1.371e+02    0  26.917   0.85  17.6070 
OBS:  53880.398  h NULL   5.6397e+03   1.086e+02    0  26.855   0.85  18.1217 
OBS:  53880.402  f NULL   3.6605e+03   2.975e+02    0  24.146   0.85  18.7009 
OBS:  53880.405  f NULL   3.0037e+03   2.573e+02    0  24.262   0.85  18.7011 
OBS:  53882.343  k NULL   1.0480e+04   1.518e+02    0  26.911   0.85  17.4654 
OBS:  53882.345  j NULL   8.5643e+03   1.366e+02    0  26.882   0.85  17.6888 
OBS:  53882.348  h NULL   5.2570e+03   1.207e+02    0  26.533   0.85  18.2494 
OBS:  53882.352  f NULL   2.7667e+03   2.496e+02    0  24.249   0.85  18.8880 
OBS:  53882.355  f NULL   3.1811e+03   3.237e+02    0  23.845   0.85  18.8883 
OBS:  53886.364  k NULL   8.3460e+03   1.212e+02    0  27.189   0.85  17.7103 
OBS:  53886.366  j NULL   6.8498e+03   1.222e+02    0  26.898   0.85  17.9072 
OBS:  53886.369  h NULL   3.5394e+03   1.059e+02    0  26.422   0.85  18.5849 
OBS:  53886.373  f NULL   1.7884e+03   2.018e+02    0  24.293   0.85  19.3430 
OBS:  53886.376  f NULL   1.6745e+03   2.332e+02    0  23.959   0.85  19.3434 
OBS:  53890.409  k NULL   6.8719e+03   1.237e+02    0  26.933   0.85  17.8999 
OBS:  53890.411  j NULL   5.5353e+03   1.231e+02    0  26.660   0.85  18.1627 
OBS:  53890.414  h NULL   2.4571e+03   8.878e+01    0  26.455   0.85  19.0203 
OBS:  53890.418  f NULL   1.2413e+03   1.860e+02    0  24.161   0.85  19.8932 
OBS:  53891.374  k NULL   6.7190e+03   1.424e+02    0  26.587   0.85  17.9204 
OBS:  53891.376  j NULL   4.8642e+03   1.182e+02    0  26.633   0.85  18.2109 
OBS:  53891.379  h NULL   2.1724e+03   1.017e+02    0  26.049   0.85  19.1219 
OBS:  53894.372  k NULL   6.4597e+03   1.332e+02    0  26.702   0.85  17.9677 
OBS:  53894.374  j NULL   4.6208e+03   1.314e+02    0  26.342   0.85  18.3592 
OBS:  53894.377  h NULL   1.8798e+03   1.660e+02    0  24.883   0.85  19.4385 
OBS:  53899.340  k NULL   6.1385e+03   1.251e+02    0  26.791   0.85  18.0557 
OBS:  53899.343  j NULL   3.7464e+03   1.573e+02    0  25.762   0.85  18.6183 
OBS:  53902.341  k NULL   5.7111e+03   1.275e+02    0  26.680   0.85  18.1305 
OBS:  53902.344  j NULL   3.0559e+03   1.127e+02    0  26.325   0.85  18.7629 
OBS:  53907.363  k NULL   4.2070e+03   1.023e+02    0  26.906   0.85  18.3907 
OBS:  53907.366  j NULL   2.3538e+03   1.028e+02    0  26.323   0.85  19.0531 
OBS:  53907.369  h NULL   6.5427e+02   8.638e+01    0  25.507   0.85  20.5122 
OBS:  53915.386  k NULL   2.8650e+03   1.034e+02    0  26.573   0.85  18.8333 
OBS:  53915.388  j NULL   1.5805e+03   1.138e+02    0  25.829   0.85  19.4886 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

