SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   689   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.640969 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.639000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53328.988 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64097  
SIM_REDSHIFT_CMB:    0.63900  
SIM_REDSHIFT_HOST:   0.64097  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8941  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.64  24.91  24.43  24.15  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53330.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2085e-06   
SIM_SALT2x1:   -0.0402   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.7747   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.99   days 
SIM_TRESTMAX:    34.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53356.280  g NULL   3.3461e+00   2.003e+00    0  33.425   0.85  29.8327 
OBS:  53358.310  i NULL   4.0633e+00   4.082e+00    0  33.548   0.85  25.5851 
OBS:  53358.380  z NULL   3.2843e+00   9.881e+00    0  32.838   0.85  24.8916 
OBS:  53376.260  i NULL   2.9912e+00   2.160e+00    0  34.930   0.85  26.5396 
OBS:  53376.310  r NULL   2.9624e+00   2.801e+00    0  33.287   0.85  27.7163 
OBS:  53376.340  g NULL   1.2449e-01   2.066e+00    0  33.355   0.85  31.1231 
OBS:  53379.250  i NULL   2.2870e+00   3.256e+00    0  34.039   0.85  26.6653 
OBS:  53385.270  i NULL   2.6725e-01   4.569e+00    0  33.303   0.85  26.8890 
OBS:  53385.290  r NULL   1.2079e+00   3.575e+00    0  32.756   0.85  28.0280 
OBS:  53386.260  z NULL  -2.3919e+00   7.757e+00    0  33.364   0.85  25.8995 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

