SURVEY: SDSS(SDSS)   
SNID:   541   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.168352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.166950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53981.059 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16835  
SIM_REDSHIFT_CMB:    0.16695  
SIM_REDSHIFT_HOST:   0.16835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.49  21.71  21.30  21.07  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53982.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4557e-05   
SIM_SALT2x1:   -0.8424   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5127   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.176  u NULL  -3.5163e+01   3.670e+01    0  25.546   0.85  28.5739 
OBS:  54019.176  i NULL   1.4239e+02   3.476e+01    0  28.795   0.85  22.4970 
OBS:  54019.176  g NULL   8.4141e+00   1.940e+01    0  28.351   0.85  24.7652 
OBS:  54025.227  r NULL   5.3086e+01   2.704e+01    0  28.353   0.85  23.3027 
OBS:  54025.227  u NULL   2.1578e+01   4.442e+01    0  25.290   0.85  99.0000 
OBS:  54025.227  i NULL   9.0710e+00   3.698e+01    0  28.623   0.85  22.8417 
OBS:  54025.227  g NULL  -1.5658e+01   1.738e+01    0  28.578   0.85  24.9594 
OBS:  54029.156  r NULL   8.1295e+01   2.171e+01    0  28.848   0.85  23.4241 
OBS:  54029.156  i NULL   7.5328e+01   3.307e+01    0  28.884   0.85  22.9824 
OBS:  54029.156  g NULL   3.6349e+01   1.370e+01    0  29.141   0.85  25.0417 
OBS:  54029.156  u NULL  -6.7577e+01   3.014e+01    0  25.894   0.85  99.0000 
OBS:  54031.141  i NULL   5.0447e+01   3.399e+01    0  28.818   0.85  23.0470 
OBS:  54031.141  g NULL   5.8983e-01   1.449e+01    0  28.973   0.85  25.0847 
OBS:  54031.141  r NULL   5.6576e+01   2.449e+01    0  28.571   0.85  23.4814 
OBS:  54036.145  i NULL   4.2380e+01   4.008e+01    0  28.457   0.85  23.2000 
OBS:  54036.145  g NULL   1.3384e+01   2.016e+01    0  28.273   0.85  25.2004 
OBS:  54036.145  u NULL   8.6597e+00   3.958e+01    0  25.437   0.85  28.9168 
OBS:  54036.145  r NULL  -1.0169e+01   2.656e+01    0  28.357   0.85  23.6207 
OBS:  54039.145  i NULL   5.8892e+00   4.104e+01    0  28.397   0.85  23.2817 
OBS:  54039.145  g NULL   2.5760e+01   2.246e+01    0  28.059   0.85  25.2701 
OBS:  54039.145  u NULL  -1.4571e+01   5.778e+01    0  24.803   0.85  27.8987 
OBS:  54039.145  r NULL  -9.9415e+00   3.341e+01    0  27.858   0.85  23.6972 
OBS:  54041.145  g NULL   9.1798e+00   3.789e+01    0  26.910   0.85  25.3156 
OBS:  54041.145  i NULL   6.5091e+01   6.151e+01    0  27.535   0.85  23.3327 
OBS:  54041.145  u NULL  -2.3345e+02   1.158e+02    0  23.806   0.85  27.7335 
OBS:  54048.137  g NULL   2.3085e+01   2.221e+01    0  28.078   0.85  25.4810 
OBS:  54048.137  i NULL   4.4834e+01   4.337e+01    0  28.287   0.85  23.5223 
OBS:  54048.137  u NULL   9.5342e+01   7.939e+01    0  24.523   0.85  28.9581 
OBS:  54048.137  r NULL  -9.3554e+00   2.654e+01    0  28.358   0.85  23.9236 
OBS:  54052.141  i NULL   1.0965e-01   4.543e+01    0  28.174   0.85  23.6309 
OBS:  54052.141  u NULL  -4.1483e+01   2.957e+01    0  25.936   0.85  29.6594 
OBS:  54052.141  r NULL   7.0340e+01   3.082e+01    0  28.083   0.85  24.0257 
OBS:  54052.141  g NULL   6.1563e+01   3.331e+01    0  27.254   0.85  25.5757 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

