SURVEY: SDSS(SDSS)   
SNID:   456   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  56  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24949  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.01  20.96  20.93  21.03  21.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5005e-05   
SIM_SALT2x1:   -0.3758   
SIM_SALT2c:    -0.1146   
SIM_SALT2mB:   20.8114   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.133  g NULL   4.0495e+02   1.949e+01    0  28.777   0.85  21.0016 
OBS:  54037.133  u NULL   1.4710e+02   6.420e+01    0  24.985   0.85  22.1089 
OBS:  54037.133  z NULL   1.7088e+02   1.001e+02    0  27.833   0.85  21.5649 
OBS:  54037.133  r NULL   4.5790e+02   2.830e+01    0  28.504   0.85  20.9288 
OBS:  54040.148  i NULL   3.2806e+02   5.542e+01    0  27.834   0.85  21.0438 
OBS:  54040.148  g NULL   3.4249e+02   4.048e+01    0  27.134   0.85  21.1484 
OBS:  54040.148  u NULL   2.8743e+01   8.858e+01    0  24.220   0.85  22.4823 
OBS:  54040.148  z NULL   2.9990e+02   9.597e+01    0  27.935   0.85  21.6187 
OBS:  54040.148  r NULL   4.4949e+02   4.493e+01    0  27.496   0.85  20.9744 
OBS:  54050.133  i NULL   2.9727e+02   4.441e+01    0  28.305   0.85  21.5372 
OBS:  54050.133  g NULL   1.7038e+02   1.761e+01    0  28.758   0.85  21.9847 
OBS:  54050.133  u NULL   8.5140e+01   4.430e+01    0  25.493   0.85  23.6226 
OBS:  54050.133  z NULL   1.7364e+02   9.701e+01    0  27.902   0.85  22.1657 
OBS:  54050.133  r NULL   3.2247e+02   3.145e+01    0  28.196   0.85  21.3787 
OBS:  54053.137  g NULL   1.0935e+02   1.653e+01    0  28.823   0.85  22.3262 
OBS:  54053.137  i NULL   2.2361e+02   4.038e+01    0  28.491   0.85  21.6703 
OBS:  54053.137  u NULL   2.9753e+01   3.731e+01    0  25.621   0.85  24.2081 
OBS:  54053.137  z NULL  -1.2850e+02   1.175e+02    0  27.473   0.85  22.2545 
OBS:  54053.137  r NULL   2.4403e+02   2.584e+01    0  28.576   0.85  21.5707 
OBS:  54056.141  g NULL   8.4690e+01   2.515e+01    0  27.886   0.85  22.6786 
OBS:  54056.141  i NULL   1.6714e+02   6.736e+01    0  27.367   0.85  21.7644 
OBS:  54056.141  u NULL  -7.2994e+00   7.185e+01    0  24.459   0.85  24.4158 
OBS:  54056.141  z NULL   1.6499e+02   1.784e+02    0  26.579   0.85  22.2768 
OBS:  54056.141  r NULL   1.8426e+02   4.318e+01    0  27.428   0.85  21.7843 
OBS:  54057.109  i NULL   1.3938e+02   3.751e+01    0  28.629   0.85  21.7834 
OBS:  54057.109  u NULL   2.6395e+01   3.653e+01    0  25.659   0.85  24.2900 
OBS:  54057.109  z NULL   2.1530e+02   1.190e+02    0  27.462   0.85  22.2682 
OBS:  54057.109  r NULL   2.0724e+02   2.425e+01    0  28.690   0.85  21.8567 
OBS:  54057.109  g NULL   7.7801e+01   1.453e+01    0  29.065   0.85  22.7818 
OBS:  54059.133  i NULL   1.6356e+02   4.061e+01    0  28.463   0.85  21.8196 
OBS:  54059.133  u NULL   8.0527e+01   6.534e+01    0  24.808   0.85  24.1296 
OBS:  54059.133  z NULL   2.2893e+02   9.325e+01    0  27.993   0.85  22.2457 
OBS:  54059.133  r NULL   9.8913e+01   2.596e+01    0  28.473   0.85  22.0117 
OBS:  54059.133  g NULL   6.7767e+01   1.710e+01    0  28.700   0.85  22.9925 
OBS:  54061.145  i NULL   1.9741e+02   4.858e+01    0  28.083   0.85  21.8581 
OBS:  54061.145  u NULL   1.0061e+02   4.907e+01    0  25.354   0.85  24.2320 
OBS:  54061.145  z NULL   1.4467e+02   1.524e+02    0  26.920   0.85  22.2271 
OBS:  54061.145  r NULL   1.7603e+02   2.892e+01    0  28.289   0.85  22.1639 
OBS:  54061.145  g NULL   7.4407e+01   1.914e+01    0  28.464   0.85  23.1947 
OBS:  54062.137  i NULL   8.4661e+01   6.395e+01    0  27.456   0.85  21.8778 
OBS:  54062.137  u NULL   1.1471e+02   8.754e+01    0  24.407   0.85  24.3958 
OBS:  54062.137  z NULL  -3.0621e+01   1.430e+02    0  27.048   0.85  22.2197 
OBS:  54062.137  r NULL   1.3047e+02   4.111e+01    0  27.498   0.85  22.2351 
OBS:  54062.137  g NULL   4.3575e+01   2.203e+01    0  28.122   0.85  23.2850 
OBS:  54068.129  i NULL   1.4900e+02   7.912e+01    0  27.014   0.85  22.0579 
OBS:  54068.129  z NULL   4.8398e+02   2.110e+02    0  26.240   0.85  22.2636 
OBS:  54068.129  r NULL  -1.8770e+01   6.016e+01    0  26.592   0.85  22.6572 
OBS:  54068.129  g NULL  -2.2095e+01   5.082e+01    0  26.281   0.85  23.7592 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

