SURVEY: SDSS(SDSS)   
SNID:   564   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125551 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  164  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12555  
SIM_REDSHIFT_CMB:    0.12420  
SIM_REDSHIFT_HOST:   0.12555  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8201  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.109  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  19.96  19.75  19.87  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.960938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1850e-04   
SIM_SALT2x1:   -0.6704   
SIM_SALT2c:     0.0766   
SIM_SALT2mB:   19.7864   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.117  i NULL   6.3099e+02   3.820e+01    0  28.721   0.85  20.5956 
OBS:  53666.117  u NULL  -4.0791e+00   2.965e+01    0  25.933   0.85  23.9069 
OBS:  53666.117  g NULL   1.7943e+02   1.429e+01    0  29.221   0.85  21.8372 
OBS:  53669.113  r NULL   4.6876e+02   2.245e+01    0  29.018   0.85  20.8060 
OBS:  53669.113  i NULL   5.1111e+02   3.501e+01    0  28.881   0.85  20.6118 
OBS:  53669.113  g NULL   1.3825e+02   1.455e+01    0  29.135   0.85  22.1040 
OBS:  53669.113  u NULL   1.7253e+01   2.767e+01    0  26.135   0.85  24.4522 
OBS:  53674.098  r NULL   3.7929e+02   2.523e+01    0  28.709   0.85  21.0637 
OBS:  53674.098  i NULL   4.7965e+02   3.798e+01    0  28.694   0.85  20.8011 
OBS:  53674.098  g NULL   1.0873e+02   1.519e+01    0  29.007   0.85  22.5016 
OBS:  53674.098  u NULL  -3.6131e+01   3.137e+01    0  25.829   0.85  24.7721 
OBS:  53676.188  r NULL   3.4444e+02   2.327e+01    0  28.865   0.85  21.1818 
OBS:  53676.188  i NULL   4.3598e+02   3.650e+01    0  28.769   0.85  20.9151 
OBS:  53676.188  g NULL   1.0068e+02   1.409e+01    0  29.158   0.85  22.6375 
OBS:  53676.188  u NULL   2.0101e+01   3.154e+01    0  25.895   0.85  24.8167 
OBS:  53681.148  g NULL   4.7549e+01   3.978e+01    0  26.859   0.85  22.8803 
OBS:  53685.109  r NULL   1.8884e+02   5.513e+01    0  26.900   0.85  21.6630 
OBS:  53685.109  g NULL   8.0411e+01   5.622e+01    0  26.161   0.85  23.0094 
OBS:  53685.109  i NULL   2.4105e+02   4.836e+01    0  28.106   0.85  21.4580 
OBS:  53685.109  u NULL   3.3768e+01   1.244e+02    0  23.741   0.85  25.1846 
OBS:  53687.148  r NULL   2.3438e+02   4.001e+01    0  27.624   0.85  21.7271 
OBS:  53687.148  g NULL   1.2585e+02   3.932e+01    0  26.977   0.85  23.0555 
OBS:  53687.148  i NULL   1.7273e+02   4.822e+01    0  28.094   0.85  21.5577 
OBS:  53687.148  u NULL  -1.6207e+01   1.145e+02    0  23.818   0.85  25.2834 
OBS:  53700.105  g NULL   3.6806e+01   1.262e+01    0  29.318   0.85  23.3225 
OBS:  53700.105  i NULL   9.8619e+01   4.018e+01    0  28.469   0.85  22.0590 
OBS:  53700.105  u NULL  -9.4647e+00   5.148e+01    0  24.981   0.85  27.1849 
OBS:  53700.105  r NULL   1.2614e+02   2.606e+01    0  28.483   0.85  22.0611 
OBS:  53705.090  i NULL   1.1635e+02   3.120e+01    0  29.023   0.85  22.2272 
OBS:  53705.090  u NULL  -2.3214e+01   3.750e+01    0  25.499   0.85  29.3907 
OBS:  53705.090  r NULL   1.3339e+02   2.708e+01    0  28.403   0.85  22.1871 
OBS:  53705.090  g NULL   3.1367e+01   1.694e+01    0  28.674   0.85  23.4277 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

