SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   258   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015859 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014640 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52064.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01586  
SIM_REDSHIFT_CMB:    0.01464  
SIM_REDSHIFT_HOST:   0.01586  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0129  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.082  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.44  15.96  15.70  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52064.089844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.2697e-03   
SIM_SALT2x1:   -0.6662   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.9812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52091.180  B NULL   2.4982e+03   4.338e+02    0  23.168   0.85  18.8835 
OBS:  52091.180  V NULL   1.2139e+04   4.213e+02    0  24.715   0.85  17.3163 
OBS:  52094.310  V NULL   9.9743e+03   6.603e+02    0  23.557   0.85  17.5176 
OBS:  52094.310  B NULL   1.9321e+03   7.892e+02    0  21.992   0.85  19.1043 
OBS:  52096.280  R NULL   1.3723e+04   1.249e+03    0  22.564   0.85  17.0441 
OBS:  52096.280  V NULL   9.7136e+03   4.869e+02    0  24.184   0.85  17.6474 
OBS:  52097.170  B NULL   2.2398e+03   5.439e+02    0  22.682   0.85  19.2610 
OBS:  52097.170  R NULL   1.4402e+04   9.015e+02    0  23.292   0.85  17.1076 
OBS:  52097.170  V NULL   7.8818e+03   3.667e+02    0  24.599   0.85  17.7026 
OBS:  52101.250  B NULL   1.7640e+03   6.904e+02    0  22.169   0.85  19.4189 
OBS:  52101.250  V NULL   6.7427e+03   5.456e+02    0  23.610   0.85  17.9125 
OBS:  52106.140  R NULL   1.0587e+04   8.356e+02    0  23.179   0.85  17.5502 
OBS:  52106.140  V NULL   5.6160e+03   3.493e+02    0  24.398   0.85  18.0818 
OBS:  52106.140  B NULL   1.9625e+03   5.569e+02    0  22.566   0.85  19.5352 
OBS:  52115.360  R NULL   7.6213e+03   2.340e+02    0  25.636   0.85  17.8645 
OBS:  52115.360  V NULL   4.7652e+03   8.921e+01    0  27.251   0.85  18.3291 
OBS:  52115.360  B NULL   1.5498e+03   4.948e+02    0  22.659   0.85  19.7856 
OBS:  52122.170  R NULL   5.8153e+03   4.649e+02    0  23.929   0.85  18.0858 
OBS:  52122.170  V NULL   4.1868e+03   1.475e+02    0  26.006   0.85  18.4954 
OBS:  52122.170  B NULL   4.6679e+02   4.446e+02    0  22.470   0.85  19.9803 
OBS:  52123.150  R NULL   5.6021e+03   1.775e+02    0  25.979   0.85  18.1176 
OBS:  52123.150  V NULL   3.9408e+03   5.947e+01    0  28.008   0.85  18.5194 
OBS:  52123.150  B NULL   1.0517e+03   4.599e+02    0  22.626   0.85  20.0083 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

