SURVEY: SDSS(SDSS)   
SNID:   419   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.164393 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.163000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.645 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16439  
SIM_REDSHIFT_CMB:    0.16300  
SIM_REDSHIFT_HOST:   0.16439  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.74  20.13  20.03  20.20  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53987.410156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8925e-04   
SIM_SALT2x1:    1.7597   
SIM_SALT2c:     0.0294   
SIM_SALT2mB:   19.9424   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54022.188  g NULL   6.2535e+01   1.439e+01    0  29.069   0.85  22.6205 
OBS:  54028.129  r NULL   2.2978e+02   2.862e+01    0  28.346   0.85  21.5139 
OBS:  54028.129  g NULL   5.9753e+01   1.572e+01    0  28.872   0.85  22.9366 
OBS:  54028.129  u NULL  -1.3109e+01   4.502e+01    0  25.203   0.85  25.2746 
OBS:  54028.129  i NULL   2.9362e+02   4.307e+01    0  28.372   0.85  21.1991 
OBS:  54030.129  r NULL   2.1637e+02   2.139e+01    0  28.969   0.85  21.6202 
OBS:  54030.129  u NULL   3.2708e+01   3.042e+01    0  26.008   0.85  24.8944 
OBS:  54030.129  i NULL   2.6687e+02   3.136e+01    0  29.053   0.85  21.3045 
OBS:  54030.129  g NULL   6.9645e+01   1.299e+01    0  29.297   0.85  23.0180 
OBS:  54032.117  u NULL   3.2647e+01   5.248e+01    0  25.051   0.85  24.5433 
OBS:  54032.117  g NULL   3.1467e+01   2.354e+01    0  27.962   0.85  23.0857 
OBS:  54032.117  i NULL   2.3489e+02   3.968e+01    0  28.533   0.85  21.4154 
OBS:  54034.188  i NULL   2.7330e+02   5.913e+01    0  27.679   0.85  21.5315 
OBS:  54034.188  u NULL   7.9130e+01   6.792e+01    0  24.735   0.85  24.3244 
OBS:  54037.109  i NULL   1.4504e+02   3.264e+01    0  28.933   0.85  21.6787 
OBS:  54037.109  g NULL   4.7126e+01   1.703e+01    0  28.682   0.85  23.2233 
OBS:  54037.109  u NULL  -3.7095e+01   3.483e+01    0  25.626   0.85  24.3755 
OBS:  54037.109  r NULL   1.4889e+02   2.456e+01    0  28.626   0.85  21.9595 
OBS:  54040.125  g NULL   9.1157e+00   2.491e+01    0  27.815   0.85  23.2931 
OBS:  54040.125  i NULL   2.1902e+02   4.344e+01    0  28.333   0.85  21.8072 
OBS:  54040.125  u NULL   7.2559e+01   7.752e+01    0  24.517   0.85  24.8121 
OBS:  54040.125  r NULL   1.9257e+02   4.089e+01    0  27.548   0.85  22.0462 
OBS:  54047.113  i NULL   9.6342e+01   5.951e+01    0  27.616   0.85  22.0176 
OBS:  54050.109  g NULL   1.5908e+01   1.484e+01    0  28.942   0.85  23.4709 
OBS:  54050.109  i NULL   1.5587e+02   3.980e+01    0  28.504   0.85  22.1040 
OBS:  54050.109  u NULL  -7.6394e+01   3.697e+01    0  25.538   0.85  99.0000 
OBS:  54050.109  r NULL   1.0909e+02   2.757e+01    0  28.351   0.85  22.1574 
OBS:  54053.113  g NULL   4.2754e+01   1.234e+01    0  29.375   0.85  23.5231 
OBS:  54053.113  i NULL   1.2399e+02   4.090e+01    0  28.438   0.85  22.1906 
OBS:  54053.113  u NULL  -3.0204e+01   4.295e+01    0  25.279   0.85  99.0000 
OBS:  54053.113  r NULL   1.6817e+02   2.980e+01    0  28.219   0.85  22.1855 
OBS:  54056.117  i NULL   1.0001e+02   3.479e+01    0  28.781   0.85  22.2772 
OBS:  54056.117  u NULL   5.7626e+01   1.066e+02    0  23.997   0.85  99.0000 
OBS:  54056.117  r NULL   7.0340e+01   3.932e+01    0  27.555   0.85  22.2137 
OBS:  54056.117  g NULL   4.0799e+01   1.641e+01    0  28.754   0.85  23.5754 
OBS:  54057.086  i NULL   1.0977e+02   3.587e+01    0  28.718   0.85  22.3052 
OBS:  54057.086  u NULL   1.1692e+01   5.830e+01    0  24.816   0.85  99.0000 
OBS:  54057.086  g NULL   6.1425e+01   1.503e+01    0  28.972   0.85  23.5923 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

