SURVEY: SDSS(SDSS)   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.387 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  198  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04715  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04715  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.086  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.75  17.12  17.20  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9054e-03   
SIM_SALT2x1:    0.7410   
SIM_SALT2c:    -0.0315   
SIM_SALT2mB:   16.9770   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53677.328  r NULL   1.0534e+04   8.719e+01    0  28.399   0.85  17.4480 
OBS:  53679.367  g NULL   8.8060e+03   3.171e+02    0  24.978   0.85  17.6814 
OBS:  53679.367  u NULL   2.9286e+03   1.201e+02    0  25.856   0.85  18.8433 
OBS:  53679.367  r NULL   9.3619e+03   9.752e+01    0  27.887   0.85  17.5660 
OBS:  53680.313  g NULL   7.8291e+03   9.106e+01    0  27.732   0.85  17.7609 
OBS:  53680.313  u NULL   2.5686e+03   8.173e+01    0  26.563   0.85  18.9673 
OBS:  53680.313  r NULL   9.0376e+03   6.855e+01    0  28.865   0.85  17.6218 
OBS:  53681.359  g NULL   7.1569e+03   5.374e+01    0  29.119   0.85  17.8573 
OBS:  53681.359  u NULL   2.2519e+03   1.018e+02    0  25.948   0.85  19.1160 
OBS:  53681.359  r NULL   8.4111e+03   5.938e+01    0  29.231   0.85  17.6843 
OBS:  53684.320  u NULL   1.5102e+03   8.787e+01    0  25.877   0.85  19.5246 
OBS:  53684.320  r NULL   7.4189e+03   1.171e+02    0  27.135   0.85  17.8280 
OBS:  53684.320  g NULL   5.4300e+03   1.176e+02    0  26.691   0.85  18.1345 
OBS:  53686.313  u NULL   1.2965e+03   1.687e+02    0  24.396   0.85  19.7214 
OBS:  53686.313  r NULL   7.0639e+03   7.887e+01    0  28.054   0.85  17.8800 
OBS:  53686.313  g NULL   4.8477e+03   6.362e+01    0  28.001   0.85  18.3066 
OBS:  53687.371  r NULL   7.1522e+03   2.402e+02    0  25.473   0.85  17.9033 
OBS:  53687.371  g NULL   4.2250e+03   1.760e+02    0  25.553   0.85  18.4011 
OBS:  53693.316  u NULL   4.9163e+02   1.665e+02    0  23.818   0.85  20.5526 
OBS:  53693.316  r NULL   6.0374e+03   1.451e+02    0  26.436   0.85  18.0436 
OBS:  53693.316  g NULL   2.6356e+03   5.478e+01    0  27.707   0.85  18.9470 
OBS:  53697.313  u NULL   4.9311e+02   7.956e+01    0  25.163   0.85  20.9270 
OBS:  53697.313  r NULL   5.3536e+03   8.967e+01    0  27.421   0.85  18.1757 
OBS:  53697.313  g NULL   2.1012e+03   3.506e+01    0  28.520   0.85  19.2212 
OBS:  53698.313  u NULL   1.8291e+02   7.864e+01    0  24.708   0.85  20.9828 
OBS:  53698.313  g NULL   1.8509e+03   3.452e+01    0  28.448   0.85  19.2903 
OBS:  53698.313  r NULL   5.3923e+03   1.307e+02    0  26.563   0.85  18.2213 
OBS:  53700.313  u NULL   4.6026e+02   7.399e+01    0  25.269   0.85  21.0474 
OBS:  53700.313  g NULL   1.6525e+03   2.617e+01    0  28.991   0.85  19.4320 
OBS:  53700.313  r NULL   4.5323e+03   5.278e+01    0  28.544   0.85  18.3280 
OBS:  53704.297  u NULL   2.4895e+02   7.826e+01    0  24.826   0.85  21.1645 
OBS:  53704.297  g NULL   1.3256e+03   2.471e+01    0  28.932   0.85  19.6789 
OBS:  53704.297  r NULL   3.8701e+03   6.378e+01    0  27.897   0.85  18.5525 
OBS:  53705.301  u NULL   2.7428e+02   7.105e+01    0  25.053   0.85  21.2071 
OBS:  53705.301  g NULL   1.3244e+03   4.015e+01    0  27.834   0.85  19.7276 
OBS:  53705.301  r NULL   3.6445e+03   1.052e+02    0  26.711   0.85  18.6069 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

