SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017429 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016212 +- 0.000001  (CMB) 

VPEC:        59.78  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53536.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01743  
SIM_REDSHIFT_CMB:    0.01641  
SIM_REDSHIFT_HOST:   0.01743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -59.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2632  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.02  15.20  15.13  15.09  15.42  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53534.312500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1339e-02   
SIM_SALT2x1:    0.0065   
SIM_SALT2c:    -0.0275   
SIM_SALT2mB:   14.8121   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 936 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53522.370  U NULL   1.9999e+04   5.838e+03    0  19.876   0.85  16.4822 
OBS:  53522.370  I NULL   2.4811e+04   2.127e+03    0  22.150   0.85  16.4766 
OBS:  53522.470  V NULL   2.6752e+04   1.246e+03    0  23.166   0.85  16.4701 
OBS:  53522.470  I NULL   2.5780e+04   5.178e+02    0  25.272   0.85  16.4466 
OBS:  53522.470  B NULL   2.5636e+04   2.192e+03    0  21.904   0.85  16.5326 
OBS:  53522.470  R NULL   2.8961e+04   1.216e+03    0  23.328   0.85  16.3614 
OBS:  53522.650  I NULL   2.5067e+04   2.218e+03    0  22.076   0.85  16.3953 
OBS:  53522.650  R NULL   2.7790e+04   2.149e+03    0  22.074   0.85  16.3131 
OBS:  53522.650  B NULL   2.7080e+04   3.120e+03    0  21.239   0.85  16.4809 
OBS:  53522.650  V NULL   2.9007e+04   2.144e+03    0  22.094   0.85  16.4227 
OBS:  53522.660  V NULL   2.3657e+04   1.525e+03    0  22.613   0.85  16.4202 
OBS:  53522.660  U NULL   2.6396e+04   7.165e+03    0  19.690   0.85  16.3737 
OBS:  53522.660  R NULL   2.7733e+04   1.370e+03    0  23.031   0.85  16.3104 
OBS:  53522.660  B NULL   2.4165e+04   2.247e+03    0  21.800   0.85  16.4781 
OBS:  53522.660  I NULL   2.5552e+04   1.362e+03    0  23.124   0.85  16.3925 
OBS:  53523.265  V NULL   3.2239e+04   1.778e+03    0  22.595   0.85  16.2706 
OBS:  53523.266  U NULL   3.8894e+04   5.914e+03    0  20.297   0.85  16.1676 
OBS:  53523.270  R NULL   3.7101e+04   2.728e+03    0  21.850   0.85  16.1576 
OBS:  53523.270  V NULL   2.9113e+04   1.887e+03    0  22.365   0.85  16.2694 
OBS:  53523.270  I NULL   2.7588e+04   2.556e+03    0  21.851   0.85  16.2336 
OBS:  53523.270  U NULL   3.5845e+04   5.776e+03    0  20.277   0.85  16.1664 
OBS:  53523.270  B NULL   2.4082e+04   2.501e+03    0  21.580   0.85  16.3146 
OBS:  53523.270  U NULL   2.8447e+04   5.256e+03    0  20.277   0.85  16.1664 
OBS:  53523.273  B NULL   3.0652e+04   2.744e+03    0  21.614   0.85  16.3139 
OBS:  53523.370  R NULL   3.4601e+04   2.639e+03    0  21.853   0.85  16.1340 
OBS:  53523.370  V NULL   3.0330e+04   1.944e+03    0  22.343   0.85  16.2460 
OBS:  53523.370  I NULL   3.6081e+04   2.877e+03    0  21.829   0.85  16.2096 
OBS:  53523.370  U NULL   3.1343e+04   5.587e+03    0  20.237   0.85  16.1347 
OBS:  53523.370  B NULL   3.2131e+04   2.882e+03    0  21.559   0.85  16.2894 
OBS:  53523.630  U NULL   2.7355e+04   6.185e+03    0  19.963   0.85  16.0553 
OBS:  53523.630  R NULL   3.7589e+04   1.886e+03    0  22.644   0.85  16.0747 
OBS:  53523.630  B NULL   3.1527e+04   2.889e+03    0  21.537   0.85  16.2259 
OBS:  53523.630  V NULL   3.3964e+04   2.206e+03    0  22.189   0.85  16.1870 
OBS:  53523.630  I NULL   3.7449e+04   1.678e+03    0  23.013   0.85  16.1497 
OBS:  53523.630  I NULL   3.5447e+04   2.984e+03    0  21.735   0.85  16.1497 
OBS:  53523.630  R NULL   3.5354e+04   2.735e+03    0  21.797   0.85  16.0747 
OBS:  53523.630  V NULL   3.7522e+04   2.216e+03    0  22.279   0.85  16.1870 
OBS:  53523.630  B NULL   3.4983e+04   3.071e+03    0  21.507   0.85  16.2259 
OBS:  53523.940  R NULL   3.8012e+04   1.665e+03    0  22.928   0.85  16.0068 
OBS:  53523.940  B NULL   3.4150e+04   2.711e+03    0  21.744   0.85  16.1532 
OBS:  53523.940  I NULL   3.7947e+04   8.011e+02    0  24.659   0.85  16.0822 
OBS:  53523.940  U NULL   3.3742e+04   5.985e+03    0  20.166   0.85  15.9653 
OBS:  53523.940  V NULL   3.6358e+04   1.724e+03    0  22.783   0.85  16.1193 
OBS:  53524.130  R NULL   4.1604e+04   3.104e+03    0  21.688   0.85  15.9665 
OBS:  53524.130  B NULL   4.1685e+04   3.454e+03    0  21.434   0.85  16.1100 
OBS:  53524.130  I NULL   3.3513e+04   3.145e+03    0  21.585   0.85  16.0424 
OBS:  53524.130  V NULL   3.6695e+04   2.312e+03    0  22.168   0.85  16.0789 
OBS:  53524.177  V NULL   3.3863e+04   1.854e+03    0  22.555   0.85  16.0690 
OBS:  53524.179  U NULL   4.6212e+04   5.246e+03    0  20.677   0.85  15.8983 
OBS:  53524.180  V NULL   3.7353e+04   2.345e+03    0  22.156   0.85  16.0684 
OBS:  53524.180  R NULL   4.4518e+04   3.261e+03    0  21.651   0.85  15.9560 
OBS:  53524.180  I NULL   3.4454e+04   3.105e+03    0  21.628   0.85  16.0322 
OBS:  53524.180  B NULL   3.4150e+04   3.139e+03    0  21.441   0.85  16.0987 
OBS:  53524.182  U NULL   4.2247e+04   5.055e+03    0  20.671   0.85  15.8974 
OBS:  53524.185  B NULL   3.8696e+04   3.035e+03    0  21.630   0.85  16.0976 
OBS:  53524.290  V NULL   3.6744e+04   2.351e+03    0  22.132   0.85  16.0455 
OBS:  53524.290  B NULL   3.6634e+04   3.263e+03    0  21.428   0.85  16.0743 
OBS:  53524.290  R NULL   3.7897e+04   3.046e+03    0  21.641   0.85  15.9332 
OBS:  53524.290  I NULL   3.8527e+04   3.357e+03    0  21.560   0.85  16.0099 
OBS:  53524.350  V NULL   3.3620e+04   2.268e+03    0  22.121   0.85  16.0332 
OBS:  53524.350  U NULL   4.2162e+04   5.681e+03    0  20.440   0.85  15.8519 
OBS:  53524.350  B NULL   3.7912e+04   3.325e+03    0  21.422   0.85  16.0612 
OBS:  53524.350  I NULL   4.1647e+04   3.444e+03    0  21.572   0.85  15.9980 
OBS:  53524.350  R NULL   4.3851e+04   3.289e+03    0  21.620   0.85  15.9209 
OBS:  53524.470  B NULL   3.8620e+04   2.905e+03    0  21.719   0.85  16.0350 
OBS:  53524.470  I NULL   4.0161e+04   8.039e+02    0  24.713   0.85  15.9744 
OBS:  53524.470  V NULL   4.1870e+04   1.881e+03    0  22.742   0.85  16.0087 
OBS:  53524.470  R NULL   4.4758e+04   1.842e+03    0  22.875   0.85  15.8966 
OBS:  53524.750  R NULL   4.3667e+04   2.017e+03    0  22.656   0.85  15.8415 
OBS:  53524.750  B NULL   3.9616e+04   4.520e+03    0  20.842   0.85  15.9760 
OBS:  53524.750  I NULL   4.2414e+04   1.822e+03    0  22.951   0.85  15.9213 
OBS:  53524.750  V NULL   4.0092e+04   2.203e+03    0  22.358   0.85  15.9532 
OBS:  53524.920  R NULL   5.0509e+04   3.725e+03    0  21.496   0.85  15.8086 
OBS:  53524.920  B NULL   4.3706e+04   3.783e+03    0  21.294   0.85  15.9408 
OBS:  53524.920  V NULL   3.5750e+04   2.471e+03    0  22.002   0.85  15.9201 
OBS:  53524.920  I NULL   4.2947e+04   3.813e+03    0  21.393   0.85  15.8900 
OBS:  53525.184  V NULL   4.0351e+04   2.307e+03    0  22.270   0.85  15.8697 
OBS:  53525.186  U NULL   6.1846e+04   5.307e+03    0  20.925   0.85  15.6399 
OBS:  53525.189  U NULL   5.5434e+04   5.048e+03    0  20.923   0.85  15.6391 
OBS:  53525.190  I NULL   4.5351e+04   3.902e+03    0  21.392   0.85  15.8418 
OBS:  53525.190  B NULL   4.7418e+04   3.944e+03    0  21.287   0.85  15.8862 
OBS:  53525.190  R NULL   4.6875e+04   3.693e+03    0  21.441   0.85  15.7577 
OBS:  53525.190  U NULL   5.4181e+04   6.150e+03    0  20.503   0.85  15.6389 
OBS:  53525.190  V NULL   4.2805e+04   2.758e+03    0  21.949   0.85  15.8686 
OBS:  53525.192  B NULL   4.5524e+04   3.633e+03    0  21.416   0.85  15.8858 
OBS:  53525.260  B NULL   4.3868e+04   3.826e+03    0  21.275   0.85  15.8722 
OBS:  53525.260  I NULL   4.9131e+04   4.109e+03    0  21.351   0.85  15.8296 
OBS:  53525.260  V NULL   4.6758e+04   2.894e+03    0  21.935   0.85  15.8554 
OBS:  53525.260  R NULL   5.7275e+04   4.051e+03    0  21.440   0.85  15.7447 
OBS:  53525.370  R NULL   5.2825e+04   3.956e+03    0  21.413   0.85  15.7245 
OBS:  53525.370  V NULL   4.6683e+04   2.916e+03    0  21.915   0.85  15.8350 
OBS:  53525.370  I NULL   5.1666e+04   4.221e+03    0  21.340   0.85  15.8106 
OBS:  53525.370  B NULL   4.8491e+04   4.043e+03    0  21.255   0.85  15.8506 
OBS:  53525.850  B NULL   4.9745e+04   5.534e+03    0  20.642   0.85  15.7560 
OBS:  53525.850  V NULL   5.7787e+04   4.358e+03    0  21.283   0.85  15.7456 
OBS:  53525.850  I NULL   4.8224e+04   2.448e+03    0  22.435   0.85  15.7285 
OBS:  53525.850  R NULL   5.5725e+04   2.555e+03    0  22.395   0.85  15.6364 
OBS:  53526.179  V NULL   5.4931e+04   2.865e+03    0  22.119   0.85  15.6905 
OBS:  53526.180  I NULL   5.3126e+04   4.491e+03    0  21.233   0.85  15.6789 
OBS:  53526.180  U NULL   7.1143e+04   5.106e+03    0  21.144   0.85  15.4134 
OBS:  53526.180  B NULL   5.0201e+04   4.400e+03    0  21.116   0.85  15.6981 
OBS:  53526.180  V NULL   5.4016e+04   3.360e+03    0  21.763   0.85  15.6903 
OBS:  53526.180  R NULL   5.6111e+04   4.369e+03    0  21.265   0.85  15.5823 
OBS:  53526.183  U NULL   7.1849e+04   5.160e+03    0  21.132   0.85  15.4128 
OBS:  53526.187  B NULL   5.5889e+04   4.340e+03    0  21.247   0.85  15.6969 
OBS:  53526.250  B NULL   6.1080e+04   4.830e+03    0  21.113   0.85  15.6864 
OBS:  53526.250  U NULL   5.7984e+04   6.216e+03    0  20.544   0.85  15.3998 
OBS:  53526.250  V NULL   5.1036e+04   3.289e+03    0  21.752   0.85  15.6791 
OBS:  53526.940  V NULL   5.8221e+04   3.685e+03    0  21.643   0.85  15.5747 
OBS:  53526.940  I NULL   5.9974e+04   5.094e+03    0  21.079   0.85  15.5782 
OBS:  53526.940  R NULL   6.7026e+04   4.999e+03    0  21.155   0.85  15.4703 
OBS:  53526.940  B NULL   7.3656e+04   5.549e+03    0  21.009   0.85  15.5780 
OBS:  53527.070  B NULL   6.0822e+04   4.560e+03    0  21.228   0.85  15.5598 
OBS:  53527.070  V NULL   5.9391e+04   3.067e+03    0  22.056   0.85  15.5570 
OBS:  53527.070  U NULL   7.4140e+04   8.313e+03    0  20.187   0.85  15.2549 
OBS:  53527.070  R NULL   6.2697e+04   2.838e+03    0  22.293   0.85  15.4534 
OBS:  53527.070  I NULL   5.7816e+04   2.874e+03    0  22.262   0.85  15.5634 
OBS:  53527.140  R NULL   6.0780e+04   4.794e+03    0  21.149   0.85  15.4445 
OBS:  53527.140  V NULL   6.0654e+04   3.812e+03    0  21.613   0.85  15.5477 
OBS:  53527.140  B NULL   5.9729e+04   5.144e+03    0  20.961   0.85  15.5503 
OBS:  53527.140  I NULL   6.7828e+04   5.394e+03    0  21.071   0.85  15.5556 
OBS:  53527.187  V NULL   6.1582e+04   3.391e+03    0  21.877   0.85  15.5415 
OBS:  53527.189  U NULL   8.3346e+04   5.210e+03    0  21.262   0.85  15.2370 
OBS:  53527.190  B NULL   6.9881e+04   5.517e+03    0  20.968   0.85  15.5435 
OBS:  53527.190  R NULL   6.9406e+04   5.164e+03    0  21.122   0.85  15.4382 
OBS:  53527.190  V NULL   6.3236e+04   3.901e+03    0  21.606   0.85  15.5411 
OBS:  53527.190  U NULL   7.0815e+04   6.839e+03    0  20.537   0.85  15.2368 
OBS:  53527.190  I NULL   6.7820e+04   5.317e+03    0  21.099   0.85  15.5501 
OBS:  53527.192  U NULL   8.5686e+04   5.282e+03    0  21.261   0.85  15.2365 
OBS:  53527.195  B NULL   6.0595e+04   5.012e+03    0  21.030   0.85  15.5429 
OBS:  53527.350  B NULL   5.9296e+04   5.147e+03    0  20.953   0.85  15.5228 
OBS:  53527.350  R NULL   6.8341e+04   5.175e+03    0  21.100   0.85  15.4189 
OBS:  53527.350  U NULL   8.6591e+04   7.561e+03    0  20.523   0.85  15.2141 
OBS:  53527.350  V NULL   6.3341e+04   3.939e+03    0  21.588   0.85  15.5208 
OBS:  53527.350  I NULL   7.2245e+04   5.583e+03    0  21.058   0.85  15.5335 
OBS:  53527.450  I NULL   6.1090e+04   1.720e+03    0  23.435   0.85  15.5236 
OBS:  53527.450  R NULL   6.8563e+04   3.061e+03    0  22.221   0.85  15.4072 
OBS:  53527.450  B NULL   7.0096e+04   4.860e+03    0  21.236   0.85  15.5102 
OBS:  53527.450  V NULL   6.1413e+04   3.050e+03    0  22.102   0.85  15.5084 
OBS:  53527.640  V NULL   6.0223e+04   3.839e+03    0  21.592   0.85  15.4857 
OBS:  53527.640  R NULL   7.0497e+04   3.670e+03    0  21.860   0.85  15.3858 
OBS:  53527.640  B NULL   6.1528e+04   4.622e+03    0  21.212   0.85  15.4872 
OBS:  53527.640  I NULL   6.2752e+04   2.351e+03    0  22.776   0.85  15.5055 
OBS:  53527.930  I NULL   5.9262e+04   5.314e+03    0  20.983   0.85  15.4801 
OBS:  53527.930  V NULL   6.6946e+04   4.191e+03    0  21.514   0.85  15.4529 
OBS:  53527.930  B NULL   7.4302e+04   5.876e+03    0  20.898   0.85  15.4542 
OBS:  53527.930  R NULL   7.3910e+04   5.517e+03    0  21.044   0.85  15.3552 
OBS:  53528.250  B NULL   6.9295e+04   5.834e+03    0  20.846   0.85  15.4208 
OBS:  53528.250  V NULL   7.1580e+04   4.393e+03    0  21.480   0.85  15.4193 
OBS:  53528.250  R NULL   7.5532e+04   5.681e+03    0  21.005   0.85  15.3244 
OBS:  53528.250  I NULL   5.9652e+04   5.312e+03    0  20.989   0.85  15.4555 
OBS:  53528.323  V NULL   6.7914e+04   3.722e+03    0  21.779   0.85  15.4121 
OBS:  53528.329  B NULL   6.1873e+04   5.125e+03    0  21.005   0.85  15.4131 
OBS:  53528.332  U NULL   8.7494e+04   4.991e+03    0  21.404   0.85  15.0982 
OBS:  53528.336  U NULL   9.6719e+04   5.263e+03    0  21.394   0.85  15.0978 
OBS:  53528.340  U NULL   8.9196e+04   7.744e+03    0  20.503   0.85  15.0974 
OBS:  53528.340  I NULL   6.5730e+04   5.596e+03    0  20.969   0.85  15.4491 
OBS:  53528.340  R NULL   7.7620e+04   5.776e+03    0  20.997   0.85  15.3162 
OBS:  53528.340  B NULL   6.8798e+04   5.825e+03    0  20.842   0.85  15.4120 
OBS:  53528.340  V NULL   6.0736e+04   4.083e+03    0  21.471   0.85  15.4104 
OBS:  53528.740  B NULL   7.2738e+04   5.222e+03    0  21.124   0.85  15.3751 
OBS:  53528.740  V NULL   6.6616e+04   4.175e+03    0  21.518   0.85  15.3728 
OBS:  53528.740  R NULL   7.4057e+04   3.433e+03    0  22.055   0.85  15.2824 
OBS:  53528.740  U NULL   7.2000e+04   8.807e+03    0  20.048   0.85  15.0610 
OBS:  53528.740  I NULL   6.7022e+04   2.634e+03    0  22.594   0.85  15.4236 
OBS:  53528.930  I NULL   6.5505e+04   5.717e+03    0  20.919   0.85  15.4132 
OBS:  53528.930  R NULL   7.1532e+04   5.658e+03    0  20.959   0.85  15.2677 
OBS:  53528.930  V NULL   6.6658e+04   4.390e+03    0  21.412   0.85  15.3562 
OBS:  53528.930  B NULL   8.4687e+04   6.788e+03    0  20.728   0.85  15.3591 
OBS:  53529.210  R NULL   6.2716e+04   5.342e+03    0  20.953   0.85  15.2479 
OBS:  53529.210  B NULL   6.9360e+04   6.053e+03    0  20.772   0.85  15.3372 
OBS:  53529.210  U NULL   1.1315e+05   8.723e+03    0  20.489   0.85  15.0256 
OBS:  53529.210  V NULL   7.0840e+04   4.568e+03    0  21.389   0.85  15.3333 
OBS:  53529.210  I NULL   6.9265e+04   5.790e+03    0  20.941   0.85  15.3999 
OBS:  53529.880  B NULL   8.5415e+04   5.996e+03    0  20.994   0.85  15.2929 
OBS:  53529.880  R NULL   8.7212e+04   3.643e+03    0  22.095   0.85  15.2086 
OBS:  53529.880  I NULL   7.1097e+04   1.360e+03    0  24.126   0.85  15.3783 
OBS:  53529.880  V NULL   7.6379e+04   3.721e+03    0  21.902   0.85  15.2856 
OBS:  53529.880  U NULL   1.0690e+05   1.019e+04    0  20.115   0.85  14.9887 
OBS:  53529.880  R NULL   7.9386e+04   3.937e+03    0  21.833   0.85  15.2086 
OBS:  53529.880  B NULL   7.2468e+04   5.907e+03    0  20.864   0.85  15.2929 
OBS:  53529.880  U NULL   9.7667e+04   1.289e+04    0  19.567   0.85  14.9887 
OBS:  53529.880  V NULL   7.4161e+04   4.694e+03    0  21.378   0.85  15.2856 
OBS:  53529.880  I NULL   6.1292e+04   4.093e+03    0  21.560   0.85  15.3783 
OBS:  53529.920  V NULL   8.2422e+04   5.042e+03    0  21.331   0.85  15.2831 
OBS:  53529.920  B NULL   7.3711e+04   6.375e+03    0  20.724   0.85  15.2906 
OBS:  53529.920  R NULL   7.2139e+04   5.878e+03    0  20.890   0.85  15.2066 
OBS:  53529.920  I NULL   7.8950e+04   6.157e+03    0  20.933   0.85  15.3773 
OBS:  53530.090  R NULL   9.1071e+04   6.511e+03    0  20.902   0.85  15.1981 
OBS:  53530.090  B NULL   6.4946e+04   6.105e+03    0  20.693   0.85  15.2810 
OBS:  53530.090  V NULL   7.4674e+04   4.835e+03    0  21.321   0.85  15.2724 
