SURVEY: SDSS(SDSS)   
SNID:   407   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.123043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12304  
SIM_REDSHIFT_CMB:    0.12170  
SIM_REDSHIFT_HOST:   0.12304  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.88  20.07  19.93  20.06  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53993.761719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9437e-04   
SIM_SALT2x1:   -0.2620   
SIM_SALT2c:     0.1514   
SIM_SALT2mB:   19.9134   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.176  r NULL   4.2296e+02   2.856e+01    0  28.466   0.85  20.9558 
OBS:  54019.176  u NULL  -3.4957e+01   3.551e+01    0  25.605   0.85  25.0622 
OBS:  54019.176  g NULL   1.3527e+02   2.027e+01    0  28.412   0.85  22.1487 
OBS:  54025.223  r NULL   3.0568e+02   2.794e+01    0  28.445   0.85  21.2427 
OBS:  54025.223  u NULL   5.1422e+01   4.311e+01    0  25.435   0.85  25.4118 
OBS:  54025.223  i NULL   4.0387e+02   4.292e+01    0  28.408   0.85  20.9830 
OBS:  54025.223  g NULL   8.8643e+01   1.712e+01    0  28.725   0.85  22.6122 
OBS:  54029.156  r NULL   2.6522e+02   2.556e+01    0  28.612   0.85  21.4689 
OBS:  54029.156  u NULL   1.6634e+01   3.158e+01    0  25.885   0.85  25.6575 
OBS:  54029.156  g NULL   7.6445e+01   1.389e+01    0  29.162   0.85  22.8444 
OBS:  54029.156  i NULL   3.0385e+02   3.903e+01    0  28.588   0.85  21.2031 
OBS:  54031.141  r NULL   2.4729e+02   2.647e+01    0  28.525   0.85  21.5809 
OBS:  54031.141  i NULL   3.0463e+02   3.913e+01    0  28.582   0.85  21.3234 
OBS:  54031.141  u NULL   3.1333e+01   5.128e+01    0  25.075   0.85  25.7568 
OBS:  54031.141  g NULL   8.5184e+01   1.443e+01    0  29.088   0.85  22.9393 
OBS:  54036.145  i NULL   1.8447e+02   4.317e+01    0  28.337   0.85  21.5983 
OBS:  54036.145  g NULL   1.1844e+02   1.886e+01    0  28.549   0.85  23.1041 
OBS:  54036.145  u NULL  -5.1496e+01   4.396e+01    0  25.229   0.85  25.7036 
OBS:  54036.145  r NULL   1.8546e+02   2.968e+01    0  28.238   0.85  21.8039 
OBS:  54039.145  i NULL   2.5404e+02   5.229e+01    0  27.940   0.85  21.7433 
OBS:  54039.145  g NULL   9.1149e+01   3.109e+01    0  27.438   0.85  23.1634 
OBS:  54039.145  u NULL  -5.0345e+01   7.373e+01    0  24.431   0.85  25.6218 
OBS:  54039.145  r NULL   1.0502e+02   4.058e+01    0  27.512   0.85  21.9011 
OBS:  54041.145  u NULL  -9.0053e+01   1.779e+02    0  23.238   0.85  25.6948 
OBS:  54048.137  g NULL   3.0377e+01   1.826e+01    0  28.509   0.85  23.3490 
OBS:  54048.137  i NULL   1.1689e+02   4.761e+01    0  28.106   0.85  22.1029 
OBS:  54048.137  u NULL  -3.7986e+01   4.830e+01    0  25.076   0.85  27.1190 
OBS:  54048.137  r NULL   1.5183e+02   3.466e+01    0  27.883   0.85  22.1405 
OBS:  54052.141  g NULL   3.1191e+01   2.191e+01    0  28.120   0.85  23.4288 
OBS:  54052.141  i NULL   1.5708e+02   5.117e+01    0  27.959   0.85  22.2316 
OBS:  54052.141  u NULL  -1.7466e+01   4.085e+01    0  25.358   0.85  38.7413 
OBS:  54052.141  r NULL   1.4210e+02   3.352e+01    0  27.947   0.85  22.2266 
OBS:  54054.156  i NULL  -1.2781e+01   6.397e+01    0  27.433   0.85  22.2993 
OBS:  54054.156  u NULL  -7.0846e+01   1.101e+02    0  23.861   0.85  47.2180 
OBS:  54054.156  r NULL   1.3350e+02   5.635e+01    0  26.820   0.85  22.2714 
OBS:  54055.137  i NULL   1.6767e+02   4.880e+01    0  28.066   0.85  22.3322 
OBS:  54055.137  u NULL  -3.4995e+01   4.232e+01    0  25.295   0.85  51.2770 
OBS:  54055.137  r NULL   1.2670e+02   3.135e+01    0  28.083   0.85  22.2933 
OBS:  54055.137  g NULL   3.7175e+01   1.650e+01    0  28.739   0.85  23.4899 
OBS:  54058.133  i NULL   1.0204e+02   4.501e+01    0  28.223   0.85  22.4329 
OBS:  54058.133  u NULL   6.2735e+00   5.508e+01    0  24.894   0.85  63.8806 
OBS:  54058.133  r NULL   1.0651e+02   3.010e+01    0  28.158   0.85  22.3600 
OBS:  54058.133  g NULL   2.0087e+01   1.658e+01    0  28.707   0.85  23.5510 
OBS:  54060.156  i NULL   1.4237e+02   3.935e+01    0  28.526   0.85  22.5008 
OBS:  54060.156  u NULL  -3.9511e+01   3.432e+01    0  25.665   0.85  72.3910 
OBS:  54060.156  r NULL   1.1800e+02   2.532e+01    0  28.540   0.85  22.4050 
OBS:  54060.156  g NULL   2.2098e+01   1.435e+01    0  29.023   0.85  23.5922 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

