SURVEY: SDSS(SDSS)   
SNID:   449   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.209947 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.208500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20995  
SIM_REDSHIFT_CMB:    0.20850  
SIM_REDSHIFT_HOST:   0.20995  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0550  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.26  21.67  21.41  21.18  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54028.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.5653e-05   
SIM_SALT2x1:   -1.3444   
SIM_SALT2c:     0.1268   
SIM_SALT2mB:   21.2713   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 134 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.199  i NULL   2.0532e+02   3.458e+01    0  28.824   0.85  21.5977 
OBS:  54020.199  u NULL   3.8075e+01   3.676e+01    0  25.679   0.85  24.2868 
OBS:  54022.250  r NULL   2.2290e+02   2.042e+01    0  29.073   0.85  21.6803 
OBS:  54022.250  i NULL   3.4310e+02   3.065e+01    0  29.122   0.85  21.3993 
OBS:  54022.250  u NULL   2.5006e+01   2.948e+01    0  26.044   0.85  24.0438 
OBS:  54022.250  g NULL   1.5813e+02   1.255e+01    0  29.480   0.85  21.8377 
OBS:  54025.262  r NULL   2.1030e+02   3.488e+01    0  27.905   0.85  21.4874 
OBS:  54025.262  i NULL   3.4943e+02   4.272e+01    0  28.404   0.85  21.2529 
OBS:  54025.262  u NULL   9.3146e+00   4.133e+01    0  25.367   0.85  24.0786 
OBS:  54025.262  g NULL   1.8179e+02   1.855e+01    0  28.659   0.85  21.6855 
OBS:  54028.191  r NULL   2.4383e+02   2.365e+01    0  28.769   0.85  21.4125 
OBS:  54028.191  i NULL   3.5178e+02   3.564e+01    0  28.798   0.85  21.1812 
OBS:  54028.191  u NULL   1.6985e+01   3.526e+01    0  25.677   0.85  24.2581 
OBS:  54028.191  g NULL   2.3678e+02   1.505e+01    0  29.172   0.85  21.6704 
OBS:  54029.195  r NULL   2.4728e+02   2.333e+01    0  28.801   0.85  21.4082 
OBS:  54029.195  u NULL   5.3651e+01   3.838e+01    0  25.663   0.85  24.3495 
OBS:  54029.195  i NULL   3.0795e+02   3.412e+01    0  28.881   0.85  21.1717 
OBS:  54029.195  g NULL   2.1373e+02   1.393e+01    0  29.316   0.85  21.6930 
OBS:  54030.195  r NULL   2.6748e+02   2.180e+01    0  28.960   0.85  21.4116 
OBS:  54030.195  i NULL   3.4984e+02   3.133e+01    0  29.078   0.85  21.1714 
OBS:  54030.195  u NULL   1.4954e+01   3.130e+01    0  25.891   0.85  24.4569 
OBS:  54030.195  g NULL   2.0980e+02   1.323e+01    0  29.423   0.85  21.7276 
OBS:  54031.180  r NULL   2.5051e+02   2.236e+01    0  28.895   0.85  21.4220 
OBS:  54031.180  i NULL   3.1208e+02   3.266e+01    0  28.977   0.85  21.1797 
OBS:  54031.180  u NULL  -2.8703e+01   3.039e+01    0  25.885   0.85  24.5811 
OBS:  54031.180  g NULL   1.8341e+02   1.383e+01    0  29.297   0.85  21.7734 
OBS:  54035.270  i NULL   3.1005e+02   5.279e+01    0  27.933   0.85  21.3033 
OBS:  54035.270  u NULL   4.0087e+01   7.328e+01    0  24.531   0.85  25.2570 
OBS:  54035.270  g NULL   1.4605e+02   1.935e+01    0  28.527   0.85  22.0749 
OBS:  54035.270  r NULL   2.3577e+02   3.857e+01    0  27.703   0.85  21.5287 
OBS:  54036.184  i NULL   3.3440e+02   3.629e+01    0  28.754   0.85  21.3512 
OBS:  54036.184  u NULL   1.3714e+01   3.435e+01    0  25.720   0.85  25.3889 
OBS:  54036.184  g NULL   1.4288e+02   1.537e+01    0  29.020   0.85  22.1583 
OBS:  54036.184  r NULL   2.5172e+02   2.439e+01    0  28.705   0.85  21.5631 
OBS:  54037.176  i NULL   3.4125e+02   3.499e+01    0  28.835   0.85  21.4124 
OBS:  54037.176  g NULL   1.1156e+02   1.713e+01    0  28.748   0.85  22.2565 
OBS:  54037.176  u NULL  -1.3778e+01   3.363e+01    0  25.687   0.85  25.5090 
OBS:  54037.176  r NULL   2.3831e+02   2.506e+01    0  28.640   0.85  21.6048 
OBS:  54039.184  i NULL   2.2294e+02   4.256e+01    0  28.379   0.85  21.5537 
OBS:  54039.184  g NULL   1.1216e+02   3.567e+01    0  27.165   0.85  22.4788 
OBS:  54039.184  u NULL   2.2503e+01   7.084e+01    0  24.540   0.85  25.6931 
OBS:  54039.184  r NULL   1.7449e+02   3.622e+01    0  27.800   0.85  21.7007 
OBS:  54040.188  i NULL   1.8642e+02   5.158e+01    0  27.950   0.85  21.6157 
OBS:  54040.188  g NULL   3.2632e+01   3.097e+01    0  27.377   0.85  22.5952 
OBS:  54040.188  u NULL  -2.5568e+01   1.091e+02    0  23.871   0.85  25.7991 
OBS:  54040.188  r NULL   2.8454e+02   5.464e+01    0  26.981   0.85  21.7512 
OBS:  54048.176  g NULL   2.3499e+01   1.993e+01    0  28.312   0.85  23.6324 
OBS:  54048.176  i NULL   2.0530e+02   3.281e+01    0  28.938   0.85  21.8810 
OBS:  54048.176  u NULL   1.5544e+00   4.156e+01    0  25.343   0.85  26.5792 
OBS:  54048.176  r NULL   1.4085e+02   2.538e+01    0  28.550   0.85  22.2390 
OBS:  54050.172  g NULL   4.9537e+01   2.020e+01    0  28.318   0.85  23.8505 
OBS:  54050.172  i NULL   7.3598e+01   5.399e+01    0  27.821   0.85  21.9329 
OBS:  54050.172  u NULL   6.8177e+01   8.634e+01    0  24.333   0.85  26.3066 
OBS:  54050.172  r NULL   1.2609e+02   3.472e+01    0  27.859   0.85  22.3772 
OBS:  54052.180  g NULL   1.3143e+01   1.563e+01    0  28.827   0.85  24.0553 
OBS:  54052.180  i NULL   1.4609e+02   4.143e+01    0  28.415   0.85  21.9805 
OBS:  54052.180  u NULL  -1.2015e+00   3.714e+01    0  25.533   0.85  26.3206 
OBS:  54052.180  r NULL   1.0271e+02   2.595e+01    0  28.477   0.85  22.5133 
OBS:  54053.180  g NULL   2.3314e+01   1.652e+01    0  28.719   0.85  24.1430 
OBS:  54053.180  i NULL   1.0532e+02   4.255e+01    0  28.347   0.85  22.0005 
OBS:  54053.180  u NULL   7.5003e+01   4.889e+01    0  25.288   0.85  26.4576 
OBS:  54053.180  r NULL   9.7920e+01   2.725e+01    0  28.368   0.85  22.5758 
OBS:  54054.199  g NULL  -5.2507e+01   3.177e+01    0  27.279   0.85  24.2250 
OBS:  54054.199  i NULL   1.3038e+02   7.269e+01    0  27.192   0.85  22.0242 
OBS:  54055.176  i NULL   2.0739e+02   2.733e+01    0  29.334   0.85  22.0529 
OBS:  54055.176  u NULL  -2.0873e+01   3.291e+01    0  25.733   0.85  26.7937 
OBS:  54055.176  r NULL   7.7652e+01   2.366e+01    0  28.660   0.85  22.7012 
OBS:  54055.176  g NULL   1.9956e+01   1.034e+01    0  29.728   0.85  24.2985 
OBS:  54056.180  i NULL   1.0079e+02   4.637e+01    0  28.158   0.85  22.0916 
OBS:  54056.180  u NULL   2.4535e+01   6.236e+01    0  24.739   0.85  26.8840 
OBS:  54056.180  r NULL   7.7875e+01   3.558e+01    0  27.777   0.85  22.7690 
OBS:  54056.180  g NULL  -8.0337e+00   2.153e+01    0  28.114   0.85  24.3722 
OBS:  54057.148  i NULL   1.3708e+02   2.835e+01    0  29.236   0.85  22.1369 
OBS:  54057.148  u NULL   4.0464e+01   3.419e+01    0  25.831   0.85  26.8984 
OBS:  54057.148  g NULL   6.4013e+00   9.273e+00    0  29.947   0.85  24.4400 
OBS:  54058.176  i NULL   1.9410e+02   4.340e+01    0  28.327   0.85  22.1937 
OBS:  54058.176  u NULL  -3.2402e+01   3.931e+01    0  25.424   0.85  26.8359 
OBS:  54058.176  r NULL   1.0037e+02   1.892e+01    0  29.159   0.85  22.9141 
OBS:  54058.176  g NULL   1.6764e+00   1.119e+01    0  29.534   0.85  24.5080 
OBS:  54059.172  i NULL   1.1599e+02   3.763e+01    0  28.616   0.85  22.2552 
OBS:  54059.172  u NULL   7.8982e+00   3.226e+01    0  25.797   0.85  26.7512 
OBS:  54059.172  r NULL   1.6946e+01   2.851e+01    0  28.214   0.85  22.9898 
OBS:  54059.172  g NULL   3.3267e+01   1.511e+01    0  28.925   0.85  24.5695 
OBS:  54060.195  i NULL   9.9682e+01   3.640e+01    0  28.684   0.85  22.3217 
OBS:  54060.195  u NULL   3.1748e+01   2.456e+01    0  26.417   0.85  26.7063 
OBS:  54060.195  r NULL   5.2063e+01   1.807e+01    0  29.227   0.85  23.0648 
OBS:  54060.195  g NULL  -2.3656e+00   1.600e+01    0  28.758   0.85  24.6280 
OBS:  54061.184  i NULL   1.2939e+02   2.816e+01    0  29.249   0.85  22.3871 
OBS:  54061.184  u NULL   1.2502e+01   4.387e+01    0  25.284   0.85  26.7307 
OBS:  54061.184  r NULL   5.9530e+01   1.927e+01    0  29.092   0.85  23.1317 
OBS:  54061.184  g NULL   6.6718e+00   1.652e+01    0  28.695   0.85  24.6798 
OBS:  54062.180  i NULL   1.3032e+02   3.338e+01    0  28.880   0.85  22.4544 
OBS:  54062.180  r NULL   3.7741e+01   2.984e+01    0  28.129   0.85  23.1935 
OBS:  54062.180  g NULL   1.9814e+01   1.977e+01    0  28.326   0.85  24.7274 
OBS:  54063.164  i NULL   8.8284e+01   3.118e+01    0  29.016   0.85  22.5226 
OBS:  54063.164  g NULL   2.9159e+01   1.040e+01    0  29.728   0.85  24.7700 
OBS:  54063.164  r NULL   8.4984e+01   2.581e+01    0  28.477   0.85  23.2494 
OBS:  54068.168  i NULL   2.7844e+01   6.598e+01    0  27.373   0.85  22.8816 
OBS:  54068.168  u NULL   9.8277e+01   1.537e+02    0  23.541   0.85  99.0000 
OBS:  54068.168  g NULL   9.4772e+01   5.834e+01    0  26.098   0.85  24.9304 
OBS:  54068.168  r NULL   2.7278e+01   4.885e+01    0  27.057   0.85  23.4651 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

