SURVEY: SDSS(SDSS)   
SNID:   525   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  125  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  21.26  20.99  20.85  21.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.765625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7067e-05   
SIM_SALT2x1:    1.1062   
SIM_SALT2c:     0.0849   
SIM_SALT2mB:   20.9178   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54404.164  g NULL   2.1004e+02   1.642e+01    0  28.954   0.85  21.7858 
OBS:  54404.164  u NULL   4.7133e+00   3.132e+01    0  25.843   0.85  24.3025 
OBS:  54408.156  z NULL   3.3498e+02   8.481e+01    0  28.207   0.85  21.9428 
OBS:  54408.156  r NULL   2.7741e+02   2.362e+01    0  28.792   0.85  21.3865 
OBS:  54408.156  i NULL   3.3271e+02   3.535e+01    0  28.810   0.85  21.3327 
OBS:  54408.156  g NULL   1.3164e+02   1.541e+01    0  29.002   0.85  22.1159 
OBS:  54408.156  u NULL   3.0491e+01   3.458e+01    0  25.774   0.85  24.7837 
OBS:  54410.160  z NULL   1.5760e+02   1.643e+02    0  26.759   0.85  22.0484 
OBS:  54410.160  r NULL   2.6589e+02   3.943e+01    0  27.673   0.85  21.4885 
OBS:  54410.160  g NULL   1.5819e+02   3.256e+01    0  27.415   0.85  22.3227 
OBS:  54410.160  i NULL   3.4930e+02   5.738e+01    0  27.762   0.85  21.4274 
OBS:  54410.160  u NULL  -4.0104e+01   9.835e+01    0  24.010   0.85  24.9726 
OBS:  54411.117  z NULL   1.0777e+02   8.907e+01    0  28.083   0.85  22.0784 
OBS:  54411.117  r NULL   2.5146e+02   2.484e+01    0  28.666   0.85  21.5353 
OBS:  54411.117  g NULL   1.0293e+02   1.598e+01    0  28.890   0.85  22.4238 
OBS:  54411.117  i NULL   2.8188e+02   4.144e+01    0  28.452   0.85  21.4637 
OBS:  54411.117  u NULL  -5.0267e+01   3.106e+01    0  25.840   0.85  25.0885 
OBS:  54413.156  r NULL   2.2522e+02   2.830e+01    0  28.368   0.85  21.6269 
OBS:  54413.156  g NULL   4.0797e+01   1.716e+01    0  28.660   0.85  22.6351 
OBS:  54413.156  i NULL   1.7948e+02   3.771e+01    0  28.629   0.85  21.5128 
OBS:  54413.156  u NULL  -3.0781e+01   3.264e+01    0  25.742   0.85  25.4418 
OBS:  54413.156  z NULL   2.3507e+02   1.400e+02    0  27.111   0.85  22.0814 
OBS:  54418.156  r NULL   1.7515e+02   2.401e+01    0  28.693   0.85  21.8784 
OBS:  54418.156  g NULL   5.2645e+01   1.517e+01    0  28.942   0.85  23.1294 
OBS:  54418.156  i NULL   2.4279e+02   3.727e+01    0  28.672   0.85  21.5822 
OBS:  54418.156  u NULL   1.5887e+01   3.247e+01    0  25.831   0.85  25.7514 
OBS:  54418.156  z NULL   3.7347e+01   8.640e+01    0  28.143   0.85  22.0417 
OBS:  54422.160  g NULL   1.7723e+01   2.321e+01    0  27.978   0.85  23.4740 
OBS:  54422.160  i NULL   2.7877e+02   4.589e+01    0  28.228   0.85  21.6284 
OBS:  54422.160  u NULL   6.6432e+01   8.091e+01    0  24.432   0.85  25.5863 
OBS:  54422.160  z NULL   1.9727e+01   9.584e+01    0  27.916   0.85  21.9952 
OBS:  54422.160  r NULL   1.3390e+02   3.649e+01    0  27.757   0.85  22.1010 
OBS:  54424.148  i NULL   2.8736e+02   4.239e+01    0  28.404   0.85  21.6424 
OBS:  54424.148  u NULL   1.4531e+01   7.317e+01    0  24.464   0.85  25.7801 
OBS:  54424.148  z NULL   1.9218e+02   1.231e+02    0  27.386   0.85  21.9347 
OBS:  54424.148  r NULL   1.4151e+02   3.329e+01    0  27.961   0.85  22.1937 
OBS:  54424.148  g NULL  -5.0207e+01   3.469e+01    0  27.092   0.85  23.6244 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

