OBS: 52053.000 V  NULL    12473.8329 400.5015
OBS: 52054.040 V  NULL    11598.4491 416.8608
OBS: 52055.050 V  NULL    11240.8702 416.7074
OBS: 52057.000 V  NULL    10129.7781 389.4994
OBS: 52059.020 V  NULL    8879.7336 466.3790
OBS: 52060.020 V  NULL    8790.2239 652.3763
OBS: 52061.110 V  NULL    8725.6932 426.5606
OBS: 52063.030 V  NULL    6391.4579 331.0964
OBS: 52064.000 V  NULL    7099.0451 470.3663
OBS: 52066.000 V  NULL    6462.4908 495.6845
OBS: 52067.010 V  NULL    5749.1010 337.1829
OBS: 52068.000 V  NULL    5791.6183 334.6680
OBS: 52069.000 V  NULL    4897.7874 316.1877
OBS: 52069.990 V  NULL    4516.4783 336.3563
OBS: 52071.980 V  NULL    4341.1015 395.8308
OBS: 52079.040 V  NULL    3525.3313 336.2966
OBS: 52081.990 V  NULL    2894.6758 294.8674
OBS: 52083.010 V  NULL    2992.2642 394.4871
OBS: 52085.980 V  NULL    3317.4160 316.3578
OBS: 52090.980 V  NULL    2635.1172 336.8751
END_PHOTOMETRY:

# =============================================
