SURVEY: SDSS
SNID: 13511.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0339 MW E(B-V)
REDSHIFT_HELIO: 0.23737 +- 0.001    (HELIO)
OBS: 54062.355 i  49.9600 31.6570
OBS: 54064.352 i  8.2200 32.5960
OBS: 54068.336 i  121.2100 60.1680
OBS: 53975.414 z  12.2700 103.0860
OBS: 53994.438 z  327.9502 99.6910
OBS: 53996.422 z  242.7301 95.6060
OBS: 54005.438 z  271.4001 92.8460
OBS: 54008.383 z  274.5501 107.7501
OBS: 54009.449 z  200.3301 91.7980
OBS: 54010.379 z  139.8201 75.8170
OBS: 54012.371 z  312.0401 104.5490
OBS: 54020.410 z  -96.2700 118.9011
OBS: 54024.457 z  165.2601 123.4551
OBS: 54028.445 z  79.9100 124.7801
OBS: 54030.402 z  -3.8300 104.5490
OBS: 54035.445 z  116.0401 144.7071
OBS: 54037.352 z  54.0100 80.8680
OBS: 54040.367 z  104.9800 107.8610
OBS: 54041.402 z  169.1701 113.7951
OBS: 54047.395 z  193.0701 196.1261
OBS: 54049.391 z  -105.3400 143.8511
OBS: 54053.371 z  147.0301 132.8391
OBS: 54056.359 z  164.6501 128.7821
OBS: 54059.352 z  368.3402 162.8401
OBS: 54061.363 z  -57.8200 181.4981
OBS: 54062.355 z  423.5602 122.3781
OBS: 54064.352 z  -16.4000 112.8561
OBS: 54068.336 z  51.2600 231.4811
OBS: 53975.414 u  60.1700 81.0610
OBS: 53994.438 u  110.6700 46.0920
OBS: 53996.422 u  87.1800 44.1880
OBS: 54005.438 u  22.8400 66.1300
OBS: 54008.383 u  29.4300 51.1700
OBS: 54009.449 u  37.0700 44.9600
OBS: 54010.379 u  55.2700 39.3020
OBS: 54012.371 u  8.4700 65.5500
OBS: 54020.410 u  -85.6400 76.6450
OBS: 54024.457 u  96.1800 65.9920
OBS: 54028.445 u  -45.9900 55.9180
OBS: 54030.402 u  37.3700 46.2580
OBS: 54035.445 u  14.0900 67.6750
OBS: 54037.352 u  -45.0600 38.2810
OBS: 54040.367 u  -74.6300 45.7060
OBS: 54041.402 u  37.7200 76.1210
OBS: 54047.395 u  -278.4599 263.4139
OBS: 54049.391 u  -78.0000 103.3620
OBS: 54053.371 u  -21.4800 52.1640
OBS: 54056.359 u  -108.5400 54.7030
OBS: 54059.352 u  27.5500 58.6220
OBS: 54061.363 u  -23.6600 129.9960
OBS: 54062.355 u  25.8100 51.5570
OBS: 54064.352 u  -8.4300 53.2680
OBS: 54068.336 u  -5.5900 91.5770
END_PHOTOMETRY:

# =============================================
