SURVEY: Jha2006_LC
SNID: sn1999ek
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Jha2006_LC
MWEBV: 0.561 MW E(B-V)
REDSHIFT_HELIO: 0.017522 +- 0.001    (HELIO)
OBS: 51479.336 I  25609.4450 636.8301
OBS: 51479.340 I  24660.4036 726.7914
OBS: 51480.258 I  23463.8979 1707.2098
OBS: 51480.258 I  23485.5191 1557.3717
OBS: 51481.285 I  23463.8979 324.1538
OBS: 51481.289 I  23334.5901 322.3674
OBS: 51483.363 I  21379.6299 315.0502
OBS: 51483.367 I  21261.8067 293.7319
OBS: 51484.234 I  20796.9754 287.3102
OBS: 51484.238 I  20912.2213 288.9023
OBS: 51485.301 I  19934.2624 293.7513
OBS: 51485.305 I  19142.5662 405.4970
OBS: 51486.324 I  19266.3816 266.1651
OBS: 51486.324 I  19678.8704 271.8636
OBS: 51487.312 I  18180.2641 267.9044
OBS: 51487.312 I  18810.4926 294.5159
OBS: 51487.410 I  19002.0370 297.5149
OBS: 51488.313 I  17108.0373 236.3475
OBS: 51489.262 I  16428.5857 363.1374
OBS: 51489.266 I  16353.1029 361.4690
OBS: 51490.344 I  14507.7537 307.3177
OBS: 51490.348 I  15024.5046 262.9138
OBS: 51492.359 I  12906.2529 213.9599
OBS: 51492.371 I  12918.1456 273.6451
OBS: 51493.312 I  12167.4670 201.7123
OBS: 51493.328 I  12823.3109 212.5849
OBS: 51495.410 I  12336.7332 249.9669
OBS: 51501.348 I  13489.6342 198.7833
OBS: 51501.352 I  13652.1224 213.7513
OBS: 51504.207 I  14927.9503 219.9783
OBS: 51508.336 I  14791.0905 204.3389
OBS: 51517.370 I  9044.8251 408.1839
OBS: 51521.310 I  8226.2173 484.8862
OBS: 51545.340 I  2784.8395 218.0112
OBS: 51584.120 I  515.7036 106.3917
OBS: 51478.340 R  17362.0146 239.8595
OBS: 51478.340 R  17652.2512 243.8691
OBS: 51479.336 R  19444.6487 411.8980
OBS: 51479.340 R  19588.4518 432.9850
OBS: 51480.258 R  19769.7014 1001.4350
OBS: 51480.258 R  18096.7302 966.6920
OBS: 51481.285 R  18932.1578 261.5511
OBS: 51481.289 R  18706.8260 258.4382
OBS: 51483.363 R  18758.5867 259.1533
OBS: 51483.367 R  18638.0340 257.4879
OBS: 51484.234 R  18467.1599 255.1273
OBS: 51484.238 R  18197.0132 251.3952
OBS: 51485.305 R  18775.8720 259.3920
OBS: 51486.324 R  17782.7989 245.6727
OBS: 51486.324 R  17864.8805 246.8067
OBS: 51487.312 R  17346.0307 239.6387
OBS: 51487.312 R  17362.0146 239.8595
OBS: 51487.410 R  17298.1677 238.9774
OBS: 51488.313 R  16173.3549 223.4382
OBS: 51489.262 R  15388.6357 283.4610
OBS: 51489.266 R  15219.4903 224.2774
OBS: 51490.344 R  14086.4025 194.6068
OBS: 51490.348 R  13957.2580 218.5315
OBS: 51492.359 R  12011.5790 165.9430
OBS: 51492.371 R  12044.8139 321.7065
OBS: 51493.312 R  11439.3170 158.0372
OBS: 51493.328 R  11481.5393 158.6204
OBS: 51495.410 R  10954.6905 161.4310
OBS: 51501.348 R  9576.3522 141.1199
OBS: 51501.352 R  9763.3785 134.8840
OBS: 51503.195 R  8605.9756 126.8207
OBS: 51504.207 R  9003.2665 140.9668
OBS: 51508.336 R  8150.7976 135.1265
OBS: 51517.370 R  4803.9680 216.7995
OBS: 51521.310 R  3962.7814 218.9845
OBS: 51545.340 R  1993.4259 152.3850
OBS: 51584.120 R  567.0223 109.1476
OBS: 51487.410 U  3535.0866 188.8373
OBS: 51495.410 U  1274.0899 97.3953
OBS: 51478.340 V  10954.6860 181.6123
OBS: 51478.340 V  11189.2231 164.8905
OBS: 51479.336 V  11355.3345 366.0423
OBS: 51479.340 V  11470.9645 380.3342
OBS: 51480.258 V  11759.8005 628.1869
OBS: 51480.258 V  11598.4491 640.9322
OBS: 51481.285 V  12589.2517 173.9278
OBS: 51481.289 V  12268.7392 169.5001
OBS: 51483.363 V  12589.2517 173.9280
OBS: 51483.367 V  12705.7390 175.5372
OBS: 51484.234 V  12670.6802 175.0528
OBS: 51484.238 V  12382.2604 171.0685
OBS: 51485.301 V  12022.6428 476.1354
OBS: 51485.305 V  12122.7161 256.8004
OBS: 51486.324 V  12302.6856 169.9687
OBS: 51486.324 V  12201.1264 168.5658
OBS: 51487.312 V  11748.9742 162.3192
OBS: 51487.312 V  11835.8632 163.5195
OBS: 51487.410 V  11759.8005 119.1482
OBS: 51488.313 V  11334.4365 156.5921
OBS: 51489.262 V  11025.5417 213.2497
OBS: 51489.266 V  10864.2546 190.1189
OBS: 51490.344 V  10423.1728 144.0024
OBS: 51490.348 V  10299.1156 142.2886
OBS: 51492.359 V  9264.0296 127.9884
OBS: 51492.371 V  9444.9559 208.7749
OBS: 51493.312 V  8733.7334 120.6621
OBS: 51493.328 V  8677.6061 119.8868
OBS: 51495.410 V  7892.2336 87.2313
OBS: 51501.348 V  5670.2203 83.5604
OBS: 51501.352 V  5592.4220 92.7148
OBS: 51503.195 V  4786.3002 96.9831
OBS: 51504.207 V  5021.1123 115.6135
OBS: 51508.336 V  3915.6146 97.3718
OBS: 51517.370 V  2339.9143 81.8941
OBS: 51521.310 V  2030.4856 82.2850
OBS: 51545.340 V  1106.6236 68.2880
OBS: 51584.120 V  467.7351 69.3577
OBS: 51590.200 V  410.7711 76.0437
END_PHOTOMETRY:

# =============================================
