SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 4459.50 4460.50 7.67734e-17 2.85128e-17 1
SPEC: 4460.50 4461.50 4.99844e-17 2.84196e-17 1
SPEC: 4461.50 4462.50 1.32332e-16 2.83864e-17 1
SPEC: 4462.50 4463.50 9.82469e-17 2.83801e-17 1
SPEC: 4463.50 4464.50 1.10705e-16 2.83013e-17 1
SPEC: 4464.50 4465.50 8.43461e-17 2.81981e-17 1
SPEC: 4465.50 4466.50 9.03074e-17 2.81167e-17 1
SPEC: 4466.50 4467.50 8.94934e-17 2.80515e-17 1
SPEC: 4467.50 4468.50 7.41042e-17 2.79899e-17 1
SPEC: 4468.50 4469.50 1.10127e-16 2.79419e-17 1
SPEC: 4469.50 4470.50 8.47035e-17 2.78775e-17 1
SPEC: 4470.50 4471.50 1.03937e-16 2.78045e-17 1
SPEC: 4471.50 4472.50 9.37884e-17 2.77648e-17 1
SPEC: 4472.50 4473.50 7.92797e-17 2.77441e-17 1
SPEC: 4473.50 4474.50 7.63264e-17 2.76629e-17 1
SPEC: 4474.50 4475.50 1.39357e-16 2.75602e-17 1
SPEC: 4475.50 4476.50 1.07132e-16 2.74923e-17 1
SPEC: 4476.50 4477.50 7.04785e-17 2.74492e-17 1
SPEC: 4477.50 4478.50 1.14281e-16 2.74078e-17 1
SPEC: 4478.50 4479.50 9.80317e-17 2.73451e-17 1
SPEC: 4479.50 4480.50 6.51012e-17 2.72382e-17 1
SPEC: 4480.50 4481.50 7.66369e-17 2.71469e-17 1
SPEC: 4481.50 4482.50 1.17636e-16 2.70804e-17 1
SPEC: 4482.50 4483.50 1.08778e-16 2.70434e-17 1
SPEC: 4483.50 4484.50 7.28172e-17 2.70194e-17 1
SPEC: 4484.50 4485.50 8.39938e-17 2.69547e-17 1
SPEC: 4485.50 4486.50 9.85551e-17 2.69015e-17 1
SPEC: 4486.50 4487.50 9.92047e-17 2.68551e-17 1
SPEC: 4487.50 4488.50 6.29384e-17 2.67955e-17 1
SPEC: 4488.50 4489.50 5.12010e-17 2.67246e-17 1
SPEC: 4489.50 4490.50 5.38185e-17 2.66915e-17 1
SPEC: 4490.50 4491.50 1.01600e-16 2.66526e-17 1
SPEC: 4491.50 4492.50 7.83381e-17 2.65978e-17 1
SPEC: 4492.50 4493.50 6.28281e-17 2.65375e-17 1
SPEC: 4493.50 4494.50 4.00320e-17 2.64830e-17 1
SPEC: 4494.50 4495.50 1.05669e-16 2.64240e-17 1
SPEC: 4495.50 4496.50 1.00277e-16 2.63580e-17 1
SPEC: 4496.50 4497.50 7.65057e-17 2.63233e-17 1
SPEC: 4497.50 4498.50 1.10785e-16 2.63110e-17 1
SPEC: 4498.50 4499.50 1.21811e-16 2.62784e-17 1
SPEC: 4499.50 4500.50 6.60459e-17 2.61798e-17 1
SPEC: 4500.50 4501.50 6.03066e-17 2.60703e-17 1
SPEC: 4501.50 4502.50 8.40699e-17 2.60408e-17 1
SPEC: 4502.50 4503.50 1.14069e-16 2.60218e-17 1
SPEC: 4503.50 4504.50 1.03588e-16 2.59618e-17 1
SPEC: 4504.50 4505.50 8.94796e-17 2.59018e-17 1
SPEC: 4505.50 4506.50 1.50736e-16 2.58751e-17 1
SPEC: 4506.50 4507.50 1.07723e-16 2.58236e-17 1
SPEC: 4507.50 4508.50 7.53319e-17 2.57606e-17 1
SPEC: 4508.50 4509.50 1.22413e-16 2.57062e-17 1
SPEC: 4509.50 4510.50 1.35507e-16 2.56560e-17 1
SPEC: 4510.50 4511.50 9.64368e-17 2.55799e-17 1
SPEC: 4511.50 4512.50 8.92550e-17 2.55422e-17 1
SPEC: 4512.50 4513.50 1.02641e-16 2.54961e-17 1
SPEC: 4513.50 4514.50 1.52863e-16 2.54376e-17 1
SPEC: 4514.50 4515.50 9.06221e-17 2.53897e-17 1
SPEC: 4515.50 4516.50 1.10961e-16 2.53337e-17 1
SPEC: 4516.50 4517.50 1.07191e-16 2.52860e-17 1
SPEC: 4517.50 4518.50 9.38814e-17 2.52564e-17 1
SPEC: 4518.50 4519.50 9.35202e-17 2.52289e-17 1
SPEC: 4519.50 4520.50 9.41410e-17 2.51820e-17 1
SPEC: 4520.50 4521.50 1.19701e-16 2.51203e-17 1
SPEC: 4521.50 4522.50 1.08234e-16 2.50658e-17 1
SPEC: 4522.50 4523.50 6.58008e-17 2.50376e-17 1
SPEC: 4523.50 4524.50 1.32121e-16 2.50043e-17 1
SPEC: 4524.50 4525.50 1.16252e-16 2.49451e-17 1
SPEC: 4525.50 4526.50 9.86670e-17 2.48907e-17 1
SPEC: 4526.50 4527.50 8.97955e-17 2.48289e-17 1
SPEC: 4527.50 4528.50 1.30156e-16 2.47738e-17 1
SPEC: 4528.50 4529.50 1.25564e-16 2.47421e-17 1
SPEC: 4529.50 4530.50 1.17434e-16 2.47144e-17 1
SPEC: 4530.50 4531.50 1.28798e-16 2.46488e-17 1
SPEC: 4531.50 4532.50 1.36992e-16 2.45986e-17 1
SPEC: 4532.50 4533.50 1.19060e-16 2.45310e-17 1
SPEC: 4533.50 4534.50 1.31270e-16 2.44743e-17 1
SPEC: 4534.50 4535.50 1.27721e-16 2.44461e-17 1
SPEC: 4535.50 4536.50 1.18748e-16 2.44381e-17 1
SPEC: 4536.50 4537.50 1.57583e-16 2.44350e-17 1
SPEC: 4537.50 4538.50 1.52642e-16 2.43739e-17 1
SPEC: 4538.50 4539.50 1.20236e-16 2.42889e-17 1
SPEC: 4539.50 4540.50 7.67975e-17 2.42149e-17 1
SPEC: 4540.50 4541.50 7.85161e-17 2.41696e-17 1
SPEC: 4541.50 4542.50 1.18994e-16 2.41585e-17 1
SPEC: 4542.50 4543.50 1.27383e-16 2.41384e-17 1
SPEC: 4543.50 4544.50 8.08527e-17 2.40954e-17 1
SPEC: 4544.50 4545.50 8.50192e-17 2.40354e-17 1
SPEC: 4545.50 4546.50 1.48124e-16 2.39816e-17 1
SPEC: 4546.50 4547.50 1.20953e-16 2.39507e-17 1
SPEC: 4547.50 4548.50 7.93852e-17 2.39033e-17 1
SPEC: 4548.50 4549.50 1.09666e-16 2.38533e-17 1
SPEC: 4549.50 4550.50 1.35596e-16 2.38108e-17 1
SPEC: 4550.50 4551.50 8.97482e-17 2.37669e-17 1
SPEC: 4551.50 4552.50 9.56629e-17 2.37014e-17 1
SPEC: 4552.50 4553.50 9.35534e-17 2.36598e-17 1
SPEC: 4553.50 4554.50 1.14175e-16 2.36055e-17 1
SPEC: 4554.50 4555.50 9.01503e-17 2.35541e-17 1
SPEC: 4555.50 4556.50 8.76748e-17 2.35242e-17 1
SPEC: 4556.50 4557.50 1.13850e-16 2.35017e-17 1
SPEC: 4557.50 4558.50 1.26889e-16 2.34667e-17 1
SPEC: 4558.50 4559.50 1.15126e-16 2.34274e-17 1
SPEC: 4559.50 4560.50 1.00664e-16 2.33702e-17 1
SPEC: 4560.50 4561.50 7.26952e-17 2.33069e-17 1
SPEC: 4561.50 4562.50 1.13240e-16 2.32666e-17 1
SPEC: 4562.50 4563.50 1.04805e-16 2.32109e-17 1
SPEC: 4563.50 4564.50 7.72400e-17 2.31659e-17 1
SPEC: 4564.50 4565.50 7.62682e-17 2.31233e-17 1
SPEC: 4565.50 4566.50 1.25271e-16 2.30578e-17 1
SPEC: 4566.50 4567.50 1.01757e-16 2.29714e-17 1
SPEC: 4567.50 4568.50 4.92917e-17 2.29501e-17 1
SPEC: 4568.50 4569.50 1.03886e-16 2.29151e-17 1
SPEC: 4569.50 4570.50 1.17688e-16 2.28652e-17 1
SPEC: 4570.50 4571.50 9.19698e-17 2.28180e-17 1
SPEC: 4571.50 4572.50 8.43553e-17 2.27880e-17 1
SPEC: 4572.50 4573.50 8.74289e-17 2.27640e-17 1
SPEC: 4573.50 4574.50 1.10041e-16 2.27498e-17 1
SPEC: 4574.50 4575.50 9.00909e-17 2.27071e-17 1
SPEC: 4575.50 4576.50 1.09465e-16 2.26357e-17 1
SPEC: 4576.50 4577.50 8.74674e-17 2.25673e-17 1
SPEC: 4577.50 4578.50 8.50778e-17 2.25326e-17 1
SPEC: 4578.50 4579.50 5.20607e-17 2.25081e-17 1
SPEC: 4579.50 4580.50 1.14551e-16 2.24547e-17 1
SPEC: 4580.50 4581.50 1.16120e-16 2.23849e-17 1
SPEC: 4581.50 4582.50 8.65084e-17 2.23316e-17 1
SPEC: 4582.50 4583.50 6.63552e-17 2.23023e-17 1
SPEC: 4583.50 4584.50 9.11854e-17 2.22561e-17 1
SPEC: 4584.50 4585.50 1.06743e-16 2.21984e-17 1
SPEC: 4585.50 4586.50 7.22310e-17 2.21538e-17 1
SPEC: 4586.50 4587.50 5.04260e-17 2.21323e-17 1
SPEC: 4587.50 4588.50 6.33662e-17 2.21089e-17 1
SPEC: 4588.50 4589.50 9.96795e-17 2.20636e-17 1
SPEC: 4589.50 4590.50 8.16033e-17 2.20207e-17 1
SPEC: 4590.50 4591.50 7.46637e-17 2.19730e-17 1
SPEC: 4591.50 4592.50 4.88947e-17 2.19172e-17 1
SPEC: 4592.50 4593.50 8.73444e-17 2.18695e-17 1
SPEC: 4593.50 4594.50 8.33166e-17 2.18542e-17 1
SPEC: 4594.50 4595.50 7.73367e-17 2.18270e-17 1
SPEC: 4595.50 4596.50 7.98833e-17 2.17840e-17 1
SPEC: 4596.50 4597.50 6.45505e-17 2.17273e-17 1
SPEC: 4597.50 4598.50 3.40739e-17 2.16621e-17 1
SPEC: 4598.50 4599.50 7.76069e-17 2.15975e-17 1
SPEC: 4599.50 4600.50 9.06252e-17 2.15254e-17 1
SPEC: 4600.50 4601.50 6.03410e-17 2.14710e-17 1
SPEC: 4601.50 4602.50 7.31475e-17 2.14314e-17 1
SPEC: 4602.50 4603.50 8.71789e-17 2.13913e-17 1
SPEC: 4603.50 4604.50 7.27129e-17 2.13667e-17 1
SPEC: 4604.50 4605.50 5.12422e-17 2.13645e-17 1
SPEC: 4605.50 4606.50 6.40558e-17 2.13463e-17 1
SPEC: 4606.50 4607.50 9.28804e-17 2.13027e-17 1
SPEC: 4607.50 4608.50 8.78549e-17 2.12510e-17 1
SPEC: 4608.50 4609.50 5.99109e-17 2.12109e-17 1
SPEC: 4609.50 4610.50 3.46332e-17 2.11684e-17 1
SPEC: 4610.50 4611.50 6.26439e-17 2.11479e-17 1
SPEC: 4611.50 4612.50 9.20425e-17 2.11275e-17 1
SPEC: 4612.50 4613.50 6.08061e-17 2.10746e-17 1
SPEC: 4613.50 4614.50 6.50188e-17 2.09953e-17 1
SPEC: 4614.50 4615.50 1.02065e-16 2.09686e-17 1
SPEC: 4615.50 4616.50 8.70220e-17 2.09427e-17 1
SPEC: 4616.50 4617.50 6.39792e-17 2.08962e-17 1
SPEC: 4617.50 4618.50 4.69013e-17 2.08379e-17 1
SPEC: 4618.50 4619.50 8.32607e-17 2.07991e-17 1
SPEC: 4619.50 4620.50 7.10225e-17 2.07817e-17 1
SPEC: 4620.50 4621.50 8.50305e-17 2.07684e-17 1
SPEC: 4621.50 4622.50 5.21527e-17 2.07162e-17 1
SPEC: 4622.50 4623.50 4.44544e-17 2.06386e-17 1
SPEC: 4623.50 4624.50 5.37837e-17 2.05998e-17 1
SPEC: 4624.50 4625.50 6.28574e-17 2.05918e-17 1
SPEC: 4625.50 4626.50 4.33665e-17 2.05494e-17 1
SPEC: 4626.50 4627.50 1.30396e-17 2.05020e-17 1
SPEC: 4627.50 4628.50 5.93374e-17 2.04787e-17 1
SPEC: 4628.50 4629.50 7.21952e-17 2.04643e-17 1
SPEC: 4629.50 4630.50 5.26777e-17 2.03881e-17 1
SPEC: 4630.50 4631.50 4.80052e-17 2.03111e-17 1
SPEC: 4631.50 4632.50 6.77030e-17 2.02679e-17 1
SPEC: 4632.50 4633.50 5.55431e-17 2.02281e-17 1
SPEC: 4633.50 4634.50 7.75822e-17 2.01592e-17 1
SPEC: 4634.50 4635.50 8.15816e-17 2.01131e-17 1
SPEC: 4635.50 4636.50 4.59019e-17 2.00979e-17 1
SPEC: 4636.50 4637.50 3.15622e-17 2.00967e-17 1
SPEC: 4637.50 4638.50 4.16858e-17 2.00597e-17 1
SPEC: 4638.50 4639.50 7.02505e-17 1.99878e-17 1
SPEC: 4639.50 4640.50 7.35401e-17 1.99683e-17 1
SPEC: 4640.50 4641.50 8.95531e-17 1.99411e-17 1
SPEC: 4641.50 4642.50 3.69765e-17 1.98944e-17 1
SPEC: 4642.50 4643.50 5.38074e-17 1.98688e-17 1
SPEC: 4643.50 4644.50 1.04068e-16 1.98550e-17 1
SPEC: 4644.50 4645.50 7.33995e-17 1.97785e-17 1
SPEC: 4645.50 4646.50 6.04752e-17 1.97251e-17 1
SPEC: 4646.50 4647.50 5.01041e-17 1.97016e-17 1
SPEC: 4647.50 4648.50 7.01574e-17 1.96741e-17 1
SPEC: 4648.50 4649.50 8.37647e-17 1.96456e-17 1
SPEC: 4649.50 4650.50 6.17011e-17 1.96491e-17 1
SPEC: 4650.50 4651.50 8.04855e-17 1.96164e-17 1
SPEC: 4651.50 4652.50 6.40070e-17 1.95600e-17 1
SPEC: 4652.50 4653.50 3.78658e-17 1.95148e-17 1
SPEC: 4653.50 4654.50 7.53318e-17 1.94737e-17 1
SPEC: 4654.50 4655.50 6.03031e-17 1.94209e-17 1
SPEC: 4655.50 4656.50 5.05582e-17 1.94227e-17 1
SPEC: 4656.50 4657.50 5.12715e-17 1.93971e-17 1
SPEC: 4657.50 4658.50 5.10320e-17 1.93551e-17 1
SPEC: 4658.50 4659.50 6.65683e-17 1.93169e-17 1
SPEC: 4659.50 4660.50 9.24435e-17 1.92953e-17 1
SPEC: 4660.50 4661.50 6.87647e-17 1.92800e-17 1
SPEC: 4661.50 4662.50 3.84066e-17 1.92508e-17 1
SPEC: 4662.50 4663.50 6.16758e-17 1.92174e-17 1
SPEC: 4663.50 4664.50 6.40806e-17 1.91742e-17 1
SPEC: 4664.50 4665.50 9.81628e-17 1.91247e-17 1
SPEC: 4665.50 4666.50 7.15669e-17 1.90948e-17 1
SPEC: 4666.50 4667.50 4.54069e-17 1.90504e-17 1
SPEC: 4667.50 4668.50 5.36110e-17 1.90165e-17 1
SPEC: 4668.50 4669.50 7.63653e-17 1.89829e-17 1
SPEC: 4669.50 4670.50 8.15586e-17 1.89397e-17 1
SPEC: 4670.50 4671.50 5.23367e-17 1.89067e-17 1
SPEC: 4671.50 4672.50 5.88080e-17 1.88977e-17 1
SPEC: 4672.50 4673.50 5.67789e-17 1.88791e-17 1
SPEC: 4673.50 4674.50 8.60301e-17 1.88492e-17 1
SPEC: 4674.50 4675.50 7.28004e-17 1.88078e-17 1
SPEC: 4675.50 4676.50 5.99077e-17 1.87600e-17 1
SPEC: 4676.50 4677.50 5.99745e-17 1.87578e-17 1
SPEC: 4677.50 4678.50 7.29370e-17 1.87433e-17 1
SPEC: 4678.50 4679.50 8.36512e-17 1.86920e-17 1
SPEC: 4679.50 4680.50 1.04733e-16 1.86288e-17 1
SPEC: 4680.50 4681.50 8.07683e-17 1.86016e-17 1
SPEC: 4681.50 4682.50 6.47890e-17 1.85820e-17 1
SPEC: 4682.50 4683.50 6.41066e-17 1.85553e-17 1
SPEC: 4683.50 4684.50 6.44675e-17 1.85219e-17 1
SPEC: 4684.50 4685.50 4.76852e-17 1.84883e-17 1
SPEC: 4685.50 4686.50 8.86482e-17 1.84600e-17 1
SPEC: 4686.50 4687.50 8.19689e-17 1.84294e-17 1
SPEC: 4687.50 4688.50 8.42013e-17 1.83894e-17 1
SPEC: 4688.50 4689.50 7.39463e-17 1.83579e-17 1
SPEC: 4689.50 4690.50 6.39905e-17 1.83371e-17 1
SPEC: 4690.50 4691.50 6.38235e-17 1.83074e-17 1
SPEC: 4691.50 4692.50 2.13671e-17 1.82445e-17 1
SPEC: 4692.50 4693.50 3.96150e-17 1.81950e-17 1
SPEC: 4693.50 4694.50 7.89130e-17 1.81856e-17 1
SPEC: 4694.50 4695.50 5.44498e-17 1.81944e-17 1
SPEC: 4695.50 4696.50 5.28678e-17 1.81854e-17 1
SPEC: 4696.50 4697.50 5.76053e-17 1.81519e-17 1
SPEC: 4697.50 4698.50 8.91992e-17 1.81054e-17 1
SPEC: 4698.50 4699.50 7.80712e-17 1.80698e-17 1
SPEC: 4699.50 4700.50 8.72030e-17 1.80358e-17 1
SPEC: 4700.50 4701.50 6.58215e-17 1.79962e-17 1
SPEC: 4701.50 4702.50 6.74018e-17 1.79667e-17 1
SPEC: 4702.50 4703.50 9.54135e-17 1.79426e-17 1
SPEC: 4703.50 4704.50 6.55404e-17 1.79146e-17 1
SPEC: 4704.50 4705.50 9.16399e-17 1.79073e-17 1
SPEC: 4705.50 4706.50 8.76647e-17 1.79049e-17 1
SPEC: 4706.50 4707.50 5.23578e-17 1.78595e-17 1
SPEC: 4707.50 4708.50 6.89640e-17 1.78258e-17 1
SPEC: 4708.50 4709.50 9.68826e-17 1.78102e-17 1
SPEC: 4709.50 4710.50 8.52009e-17 1.77848e-17 1
SPEC: 4710.50 4711.50 7.36443e-17 1.77451e-17 1
SPEC: 4711.50 4712.50 7.58770e-17 1.77201e-17 1
SPEC: 4712.50 4713.50 8.11401e-17 1.77254e-17 1
SPEC: 4713.50 4714.50 6.88052e-17 1.77054e-17 1
SPEC: 4714.50 4715.50 8.13182e-17 1.76678e-17 1
SPEC: 4715.50 4716.50 7.00722e-17 1.76437e-17 1
SPEC: 4716.50 4717.50 9.71800e-17 1.76528e-17 1
SPEC: 4717.50 4718.50 1.18686e-16 1.76527e-17 1
SPEC: 4718.50 4719.50 8.67328e-17 1.76099e-17 1
SPEC: 4719.50 4720.50 7.93423e-17 1.75583e-17 1
SPEC: 4720.50 4721.50 7.81687e-17 1.75287e-17 1
SPEC: 4721.50 4722.50 1.06067e-16 1.75275e-17 1
SPEC: 4722.50 4723.50 9.31409e-17 1.75239e-17 1
SPEC: 4723.50 4724.50 8.25815e-17 1.75017e-17 1
SPEC: 4724.50 4725.50 5.77875e-17 1.74859e-17 1
SPEC: 4725.50 4726.50 5.71024e-17 1.74749e-17 1
SPEC: 4726.50 4727.50 7.67476e-17 1.74435e-17 1
SPEC: 4727.50 4728.50 8.81985e-17 1.73771e-17 1
SPEC: 4728.50 4729.50 8.33227e-17 1.73617e-17 1
SPEC: 4729.50 4730.50 1.03739e-16 1.73619e-17 1
SPEC: 4730.50 4731.50 1.02368e-16 1.73475e-17 1
SPEC: 4731.50 4732.50 8.65627e-17 1.73190e-17 1
SPEC: 4732.50 4733.50 9.41662e-17 1.73071e-17 1
SPEC: 4733.50 4734.50 9.37373e-17 1.72958e-17 1
SPEC: 4734.50 4735.50 1.05279e-16 1.73000e-17 1
SPEC: 4735.50 4736.50 1.15700e-16 1.72899e-17 1
SPEC: 4736.50 4737.50 1.04517e-16 1.72659e-17 1
SPEC: 4737.50 4738.50 8.12135e-17 1.72559e-17 1
SPEC: 4738.50 4739.50 1.00734e-16 1.72350e-17 1
SPEC: 4739.50 4740.50 1.16452e-16 1.72216e-17 1
SPEC: 4740.50 4741.50 8.96710e-17 1.72087e-17 1
SPEC: 4741.50 4742.50 9.51581e-17 1.71809e-17 1
SPEC: 4742.50 4743.50 7.68783e-17 1.71396e-17 1
SPEC: 4743.50 4744.50 7.52043e-17 1.71318e-17 1
SPEC: 4744.50 4745.50 7.44589e-17 1.71365e-17 1
SPEC: 4745.50 4746.50 9.81365e-17 1.71334e-17 1
SPEC: 4746.50 4747.50 1.08378e-16 1.71337e-17 1
SPEC: 4747.50 4748.50 1.10123e-16 1.71439e-17 1
SPEC: 4748.50 4749.50 1.06133e-16 1.71236e-17 1
SPEC: 4749.50 4750.50 9.51970e-17 1.71179e-17 1
SPEC: 4750.50 4751.50 9.32329e-17 1.71070e-17 1
SPEC: 4751.50 4752.50 1.11866e-16 1.70801e-17 1
SPEC: 4752.50 4753.50 9.70826e-17 1.70528e-17 1
SPEC: 4753.50 4754.50 1.03937e-16 1.70616e-17 1
SPEC: 4754.50 4755.50 1.11092e-16 1.70611e-17 1
SPEC: 4755.50 4756.50 1.25727e-16 1.70448e-17 1
SPEC: 4756.50 4757.50 1.10109e-16 1.70370e-17 1
SPEC: 4757.50 4758.50 9.96925e-17 1.70480e-17 1
SPEC: 4758.50 4759.50 9.25872e-17 1.70435e-17 1
SPEC: 4759.50 4760.50 8.48070e-17 1.70147e-17 1
SPEC: 4760.50 4761.50 1.45763e-16 1.70283e-17 1
SPEC: 4761.50 4762.50 1.43368e-16 1.70312e-17 1
SPEC: 4762.50 4763.50 1.24459e-16 1.69926e-17 1
SPEC: 4763.50 4764.50 1.22854e-16 1.69664e-17 1
SPEC: 4764.50 4765.50 1.28465e-16 1.70021e-17 1
SPEC: 4765.50 4766.50 1.55934e-16 1.70121e-17 1
SPEC: 4766.50 4767.50 1.39322e-16 1.69934e-17 1
SPEC: 4767.50 4768.50 1.30027e-16 1.69762e-17 1
SPEC: 4768.50 4769.50 1.45904e-16 1.69903e-17 1
SPEC: 4769.50 4770.50 1.42929e-16 1.70147e-17 1
SPEC: 4770.50 4771.50 1.31777e-16 1.70446e-17 1
SPEC: 4771.50 4772.50 1.55767e-16 1.70608e-17 1
SPEC: 4772.50 4773.50 1.37551e-16 1.70519e-17 1
SPEC: 4773.50 4774.50 1.20012e-16 1.70369e-17 1
SPEC: 4774.50 4775.50 1.31010e-16 1.70639e-17 1
SPEC: 4775.50 4776.50 1.49316e-16 1.70661e-17 1
SPEC: 4776.50 4777.50 1.49030e-16 1.70542e-17 1
SPEC: 4777.50 4778.50 1.49258e-16 1.70551e-17 1
SPEC: 4778.50 4779.50 1.55812e-16 1.70679e-17 1
SPEC: 4779.50 4780.50 1.59274e-16 1.70443e-17 1
SPEC: 4780.50 4781.50 1.43824e-16 1.70536e-17 1
SPEC: 4781.50 4782.50 1.58716e-16 1.70831e-17 1
SPEC: 4782.50 4783.50 1.32724e-16 1.70925e-17 1
SPEC: 4783.50 4784.50 1.52414e-16 1.70674e-17 1
SPEC: 4784.50 4785.50 1.85379e-16 1.70507e-17 1
SPEC: 4785.50 4786.50 1.81935e-16 1.70436e-17 1
SPEC: 4786.50 4787.50 1.60598e-16 1.70707e-17 1
SPEC: 4787.50 4788.50 1.79256e-16 1.70859e-17 1
SPEC: 4788.50 4789.50 1.60614e-16 1.70727e-17 1
SPEC: 4789.50 4790.50 1.50397e-16 1.70819e-17 1
SPEC: 4790.50 4791.50 1.64310e-16 1.70986e-17 1
SPEC: 4791.50 4792.50 1.76505e-16 1.70947e-17 1
SPEC: 4792.50 4793.50 1.68597e-16 1.70916e-17 1
SPEC: 4793.50 4794.50 1.73869e-16 1.71059e-17 1
SPEC: 4794.50 4795.50 1.71380e-16 1.71354e-17 1
SPEC: 4795.50 4796.50 1.75355e-16 1.71789e-17 1
SPEC: 4796.50 4797.50 1.76308e-16 1.71961e-17 1
SPEC: 4797.50 4798.50 2.07325e-16 1.71937e-17 1
SPEC: 4798.50 4799.50 1.95894e-16 1.71870e-17 1
SPEC: 4799.50 4800.50 1.78131e-16 1.71931e-17 1
SPEC: 4800.50 4801.50 1.87006e-16 1.72232e-17 1
SPEC: 4801.50 4802.50 1.68585e-16 1.72407e-17 1
SPEC: 4802.50 4803.50 1.90115e-16 1.72547e-17 1
SPEC: 4803.50 4804.50 1.89310e-16 1.72647e-17 1
SPEC: 4804.50 4805.50 1.70266e-16 1.72676e-17 1
SPEC: 4805.50 4806.50 1.82002e-16 1.72773e-17 1
SPEC: 4806.50 4807.50 1.80790e-16 1.72890e-17 1
SPEC: 4807.50 4808.50 1.71573e-16 1.72768e-17 1
SPEC: 4808.50 4809.50 1.71952e-16 1.72688e-17 1
SPEC: 4809.50 4810.50 1.93555e-16 1.72911e-17 1
SPEC: 4810.50 4811.50 1.72975e-16 1.73135e-17 1
SPEC: 4811.50 4812.50 1.87020e-16 1.73507e-17 1
