SURVEY: DES
SNID: 1258940
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.714821               # deg
DEC:          -0.525112               # deg
MWEBV: 0.051 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56618.211
REDSHIFT_HELIO: 0.42690 +- 0.00100
REDSHIFT_CMB: 0.42619 +- 0.00100
VPEC: 89.269
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        10030
HOSTGAL_PHOTOZ:    0.3285 +-  0.0784   # (HELIO)
HOSTGAL_SPECZ:     0.4269 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     3.0700              # arcSec
HOSTGAL_LOGMASS: 11.223 +- 0.146
HOSTGAL_MAG:            22.29    20.88    20.39    19.98    # griz
HOSTGAL_SB_FLUXCAL:      3.20     8.77    14.34    14.52    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56606.083 DES-r S1 78.592 16.565 30.726 4.310 15.96 3.980 0 0.970
OBS: 56606.085 DES-i S1 95.557 21.048 31.003 4.260 26.56 4.020 0 0.980
OBS: 56606.089 DES-z S1 84.204 28.273 30.649 4.232 26.16 4.020 0 0.970
OBS: 56609.082 DES-g S1 53.425 11.674 30.750 2.040 25.40 4.300 0 1.090
OBS: 56609.085 DES-r S1 84.012 10.643 30.767 1.940 24.64 4.020 0 0.970
OBS: 56609.087 DES-i S1 85.143 12.573 31.010 1.880 32.74 4.100 0 0.950
OBS: 56609.089 DES-z S1 60.432 12.589 30.670 2.019 27.85 4.045 0 1.000
OBS: 56616.073 DES-g S1 88.238 17.433 30.746 2.790 24.09 4.260 0 0.980
OBS: 56616.075 DES-r S1 182.54 30.747 30.698 2.520 30.05 4.080 0 1.010
OBS: 56616.077 DES-i S1 99.993 20.819 30.823 2.370 47.46 4.110 0 0.980
OBS: 56616.081 DES-z S1 111.64 29.950 30.347 2.322 38.63 3.961 0 1.080
OBS: 56625.210 DES-g S1 51.667 5.3844 30.771 2.280 7.96 4.100 0 1.030
OBS: 56625.213 DES-r S1 116.13 6.2435 30.798 1.980 11.71 3.940 0 0.860
OBS: 56625.215 DES-i S1 128.05 9.6938 31.019 2.270 22.39 4.040 0 0.900
OBS: 56625.218 DES-z S1 106.89 9.0932 30.709 1.826 22.49 4.030 0 0.990
OBS: 56629.038 DES-g S1 34.841 8.6064 30.783 3.850 8.85 4.150 0 0.900
OBS: 56629.040 DES-r S1 113.16 8.8464 30.765 3.310 11.33 3.930 0 1.120
OBS: 56629.042 DES-i S1 125.97 12.571 31.010 3.500 19.74 3.970 0 1.030
OBS: 56629.045 DES-z S1 100.83 14.458 30.716 3.320 19.76 4.050 0 1.030
OBS: 56636.041 DES-g S1 9.7428 8.2987 30.817 2.220 17.34 4.240 0 0.960
OBS: 56636.044 DES-r S1 78.884 7.3134 30.849 1.920 17.33 4.030 0 1.010
OBS: 56636.046 DES-i S1 82.258 8.2319 31.067 1.690 26.00 4.040 0 0.860
OBS: 56636.049 DES-z S1 52.992 8.2498 30.732 1.588 24.22 4.020 0 0.910
OBS: 56645.136 DES-g S1 38.497 13.898 30.803 1.990 29.93 4.290 0 0.870
OBS: 56645.138 DES-r S1 46.329 10.363 30.813 1.830 27.40 4.070 0 1.140
OBS: 56645.140 DES-i S1 50.531 9.5832 31.041 1.740 31.73 4.080 0 1.070
OBS: 56645.143 DES-z S1 52.516 9.4535 30.665 1.691 23.91 4.035 0 0.960
OBS: 56649.132 DES-g S1 -0.49000 7.0517 30.795 3.150 9.66 4.200 0 1.080
OBS: 56649.134 DES-r S1 36.400 7.6616 30.820 2.740 13.08 4.020 0 1.030
OBS: 56649.136 DES-i S1 34.780 9.4027 31.047 2.480 22.60 4.070 0 1.000
OBS: 56649.139 DES-z S1 58.781 11.514 30.673 2.325 21.30 4.040 0 0.910
OBS: 56653.147 DES-g S1 4.6590 7.4894 30.752 3.850 7.72 4.120 0 0.950
OBS: 56653.149 DES-r S1 18.819 8.3580 30.789 3.270 11.34 3.940 0 1.060
OBS: 56653.151 DES-i S1 53.144 11.151 31.016 3.010 21.17 4.060 0 1.040
OBS: 56653.153 DES-z S1 62.868 17.256 30.615 3.340 21.74 4.024 0 0.940
OBS: 56660.061 DES-g S1 3.4687 5.0171 30.795 2.200 8.24 4.070 0 0.960
OBS: 56660.063 DES-r S1 14.078 5.5448 30.816 2.010 11.75 3.930 0 0.930
OBS: 56660.068 DES-z S1 36.832 9.6957 30.645 1.795 22.51 4.035 0 1.010
OBS: 56669.044 DES-g S1 -2.0520 15.297 30.753 1.910 32.03 4.290 0 0.930
OBS: 56669.046 DES-r S1 8.6560 11.981 30.813 1.750 32.10 4.080 0 1.020
OBS: 56669.048 DES-i S1 36.708 11.108 31.027 1.670 41.17 4.110 0 0.960
OBS: 56669.051 DES-z S1 35.665 10.767 30.684 1.475 33.31 4.020 0 0.960
OBS: 56676.058 DES-g S1 2.7941 7.9390 30.736 2.280 15.37 4.250 0 1.050
OBS: 56676.060 DES-r S1 3.2082 8.0270 30.766 2.250 17.53 4.000 0 1.040
OBS: 56676.062 DES-i S1 23.858 8.6521 30.988 2.000 22.94 4.050 0 0.950
OBS: 56676.064 DES-z S1 10.143 8.3416 30.559 1.938 17.69 4.015 0 0.970
OBS: 56683.039 DES-g S1 2.8442 8.1080 30.702 2.950 11.38 4.210 0 0.980
OBS: 56683.042 DES-r S1 -5.4020 8.6073 30.729 2.930 13.00 3.970 0 0.960
OBS: 56683.042 DES-i S1 13.918 10.659 30.950 2.530 22.73 4.060 65536 1.020
OBS: 56683.046 DES-z S1 14.581 12.776 30.555 2.396 21.30 4.024 0 1.000
OBS: 56690.065 DES-g S1 1.3408 5.0919 30.670 2.010 8.49 4.120 0 0.880
OBS: 56690.068 DES-r S1 3.7070 5.6850 30.725 1.850 12.63 4.020 0 1.050
OBS: 56690.070 DES-i S1 7.9991 7.5993 30.950 1.730 22.98 4.060 0 1.050
OBS: 56690.072 DES-z S1 5.0062 9.4213 30.579 1.710 22.00 4.040 0 1.030
OBS: 56697.037 DES-g S1 -1.4550 12.070 30.693 2.130 24.67 4.260 0 1.070
OBS: 56697.039 DES-r S1 9.1490 9.9530 30.745 1.840 25.07 4.020 0 0.930
OBS: 56697.041 DES-i S1 17.179 9.9506 30.992 1.700 33.41 4.090 0 1.160
OBS: 56697.043 DES-z S1 27.288 10.925 30.649 1.722 27.73 4.040 0 1.030
END: 
