SURVEY: DES
SNID: 1308957
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.133850               # deg
DEC:          -6.624020               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57285.227
REDSHIFT_HELIO: 0.62000 +- 0.00500
REDSHIFT_CMB: 0.61919 +- 0.00499
VPEC: 149.716
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        16195
HOSTGAL_PHOTOZ:    0.6342 +-  0.0431   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8900              # arcSec
HOSTGAL_LOGMASS: 10.078 +- 0.274
HOSTGAL_MAG:            26.68    23.86    22.77    22.36    # griz
HOSTGAL_SB_FLUXCAL:      0.98     5.27    15.51    22.80    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57273.333 DES-i X2 28.496 7.1128 30.971 2.100 16.89 3.910 0 0.680
OBS: 57273.335 DES-z X2 22.531 11.160 30.693 2.431 16.64 3.917 0 0.800
OBS: 57278.298 DES-g X2 23.339 4.3534 30.688 2.550 7.71 3.660 0 0.850
OBS: 57278.301 DES-r X2 47.205 6.6266 30.727 2.210 11.68 3.750 0 0.800
OBS: 57278.303 DES-i X2 60.784 8.8751 30.976 2.100 20.19 4.000 0 0.760
OBS: 57278.306 DES-z X2 33.620 10.796 30.666 1.949 20.48 3.930 0 0.730
OBS: 57286.228 DES-g X2 26.553 8.5299 30.765 4.550 7.40 3.610 0 0.840
OBS: 57286.231 DES-r X2 53.410 12.604 30.654 4.340 10.74 3.700 0 0.970
OBS: 57286.233 DES-i X2 55.072 20.008 30.954 4.160 18.71 3.850 0 0.740
OBS: 57288.185 DES-r X2 70.359 15.894 30.691 3.690 17.78 3.830 0 0.890
OBS: 57288.187 DES-i X2 36.787 16.138 30.957 3.340 21.60 3.940 0 0.780
OBS: 57288.189 DES-z X2 44.784 18.011 30.658 3.640 17.55 3.900 0 0.720
OBS: 57298.331 DES-g X2 25.005 11.328 30.505 2.010 21.44 3.860 0 1.010
OBS: 57298.334 DES-r X2 52.913 16.927 30.494 2.280 26.90 3.840 0 0.970
OBS: 57299.139 DES-g X2 14.196 6.5121 30.054 2.310 8.33 3.650 0 0.870
OBS: 57299.142 DES-r X2 53.810 12.258 29.920 2.090 12.59 3.800 0 0.950
OBS: 57299.144 DES-i X2 75.756 19.407 30.044 2.020 21.97 4.010 0 0.940
OBS: 57299.148 DES-z X2 103.12 53.923 29.652 2.300 30.56 3.980 32768 0.970
OBS: 57303.133 DES-i X2 -19.683 46.393 29.860 4.420 22.57 4.000 0 0.850
OBS: 57304.192 DES-g X2 3.5647 6.0863 30.444 2.970 7.58 3.650 0 1.030
OBS: 57304.194 DES-r X2 30.997 12.496 29.962 2.670 11.55 3.810 0 0.950
OBS: 57304.196 DES-i X2 66.673 10.283 30.983 2.470 19.06 3.910 0 0.710
OBS: 57304.199 DES-z X2 38.423 13.623 30.691 2.702 19.12 3.970 0 0.820
OBS: 57311.280 DES-g X2 9.0267 4.5515 30.666 2.460 8.10 3.630 0 0.940
OBS: 57311.282 DES-r X2 8.6659 7.2752 30.722 2.480 12.08 3.730 0 0.830
OBS: 57311.284 DES-i X2 29.106 6.7387 30.975 1.900 17.12 3.940 0 0.800
OBS: 57311.287 DES-z X2 40.226 9.4239 30.664 1.933 16.36 3.928 0 0.700
OBS: 57315.192 DES-g X2 -0.72600 7.3235 30.509 3.350 9.12 3.700 0 1.010
OBS: 57315.194 DES-r X2 15.507 9.3758 30.724 3.140 12.24 3.780 0 0.910
OBS: 57315.196 DES-i X2 19.551 12.826 30.952 2.880 20.89 3.990 0 0.840
OBS: 57315.199 DES-z X2 29.244 14.689 30.614 2.605 20.04 3.940 0 0.770
OBS: 57319.265 DES-r X2 8.6971 21.230 30.720 3.240 25.74 3.820 0 0.960
OBS: 57319.267 DES-i X2 22.069 16.612 30.955 2.850 31.77 3.990 0 0.840
OBS: 57319.269 DES-z X2 6.9370 21.513 30.642 3.084 25.90 3.930 0 0.830
OBS: 57327.063 DES-g X2 5.8411 4.5748 30.611 2.390 7.99 3.650 0 0.850
OBS: 57327.065 DES-r X2 14.849 7.6043 30.690 2.520 12.18 3.780 0 0.740
OBS: 57327.067 DES-i X2 20.164 11.140 30.946 2.410 22.26 3.970 0 0.750
OBS: 57327.070 DES-z X2 22.099 16.011 30.639 2.681 22.06 3.945 0 0.760
OBS: 57331.054 DES-g X2 -4.9720 5.0790 30.580 2.910 7.92 3.630 0 0.900
OBS: 57331.056 DES-r X2 4.6100 7.3300 30.698 2.360 13.23 3.790 0 0.880
OBS: 57331.058 DES-i X2 33.604 11.386 30.963 2.010 26.45 3.950 0 0.820
OBS: 57331.061 DES-z X2 9.8482 15.471 30.683 2.176 27.07 3.941 0 0.810
OBS: 57339.151 DES-r X2 -3.2150 7.4989 30.721 2.790 11.61 3.710 0 0.820
OBS: 57339.153 DES-i X2 2.7162 11.502 30.968 2.620 21.25 3.940 0 0.750
OBS: 57339.156 DES-z X2 20.178 12.846 30.683 2.349 22.04 3.930 0 0.830
OBS: 57346.024 DES-g X2 -10.416 11.592 30.614 2.150 20.39 3.800 0 1.040
OBS: 57346.027 DES-r X2 -5.9030 8.3164 30.685 1.900 19.90 3.830 0 0.930
OBS: 57346.031 DES-z X2 13.419 10.746 30.649 1.760 22.58 3.930 0 0.690
OBS: 57356.096 DES-g X2 -2.7740 3.0304 30.651 1.770 7.48 3.610 0 0.860
OBS: 57356.098 DES-r X2 7.5343 4.8444 30.706 1.620 10.56 3.760 0 0.900
OBS: 57356.100 DES-i X2 4.8627 7.0183 30.956 1.530 20.24 3.990 0 0.790
OBS: 57356.103 DES-z X2 12.375 8.3569 30.685 1.499 21.24 3.940 0 0.820
OBS: 57366.054 DES-g X2 -2.1290 3.4202 30.668 2.010 7.62 3.640 0 0.810
OBS: 57366.056 DES-r X2 0.40006E-01 5.2338 30.716 1.860 11.02 3.750 0 0.850
OBS: 57366.058 DES-i X2 22.045 7.6621 30.953 1.710 21.88 3.970 0 0.750
OBS: 57366.061 DES-z X2 3.2668 10.214 30.614 1.652 22.43 3.944 0 0.910
OBS: 57373.051 DES-g X2 -2.1070 6.7187 30.677 2.770 11.54 3.760 0 0.900
OBS: 57373.053 DES-r X2 8.2270 6.9547 30.736 2.180 13.44 3.800 0 0.800
OBS: 57373.055 DES-i X2 15.020 9.0131 30.987 1.940 23.56 3.950 0 0.810
OBS: 57373.057 DES-z X2 19.320 11.728 30.652 1.740 23.62 3.915 0 0.790
END: 
