SURVEY: DES
SNID: 1334879
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.408852               # deg
DEC:         -28.216372               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57331.777
REDSHIFT_HELIO: 0.64000 +- 0.00500
REDSHIFT_CMB: 0.63960 +- 0.00500
VPEC: 75.173
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 9.666 +- 0.025
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.10     0.34     0.14    -0.45    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  61
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57329.195 DES-r C3 36.136 2.1700 31.792 2.659 9.59 3.977 0 0.830
OBS: 57331.191 DES-g C3 9.0139 2.2341 30.845 2.238 4.04 3.907 0 0.930
OBS: 57331.216 DES-i C3 50.869 2.6602 31.628 2.560 11.07 3.984 0 0.870
OBS: 57331.241 DES-z C3 41.505 2.9896 31.238 2.099 10.89 3.913 0 0.940
OBS: 57339.132 DES-r C3 36.969 2.1700 31.780 2.709 9.70 3.954 0 0.820
OBS: 57339.202 DES-g C3 4.4780 2.4516 30.835 2.449 4.15 3.893 0 0.950
OBS: 57339.211 DES-i C3 48.175 2.5397 31.606 2.094 12.54 3.985 65536 0.870
OBS: 57339.233 DES-z C3 47.289 4.0135 31.226 2.652 11.54 3.913 0 0.940
OBS: 57345.255 DES-g C3 1.1713 2.5066 30.829 2.585 4.18 3.880 0 0.960
OBS: 57345.263 DES-r C3 30.358 1.8139 31.795 2.394 9.27 3.955 0 0.870
OBS: 57345.287 DES-i C3 40.164 2.9199 31.615 2.632 11.36 3.971 0 0.880
OBS: 57346.050 DES-z C3 44.878 2.8256 31.194 1.701 12.27 3.925 65536 0.980
OBS: 57349.229 DES-i C3 37.354 8.3067 31.617 2.210 43.22 4.110 65536 0.920
OBS: 57355.251 DES-z C3 38.486 2.9406 31.201 1.832 12.38 3.932 0 0.920
OBS: 57356.079 DES-r C3 16.149 1.1678 31.777 1.673 8.59 3.940 0 0.800
OBS: 57356.135 DES-g C3 -0.21900 2.7396 30.820 1.699 7.25 4.110 0 1.010
OBS: 57356.144 DES-i C3 28.312 2.0236 31.619 1.519 13.62 4.044 0 0.920
OBS: 57359.220 DES-z C3 20.704 32.909 30.065 1.690 43.79 3.960 98304 1.120
OBS: 57365.135 DES-z C3 28.818 1.8245 31.148 1.388 8.64 3.951 0 0.920
OBS: 57365.196 DES-g C3 1.3679 1.7615 30.810 1.449 3.93 3.904 0 0.970
OBS: 57365.204 DES-r C3 8.4910 1.1916 31.779 1.351 10.34 3.944 65536 0.880
OBS: 57365.223 DES-i C3 16.594 1.4677 31.591 1.344 9.92 3.994 32768 0.860
OBS: 57372.127 DES-g C3 2.3280 2.1088 30.833 1.942 4.07 3.890 0 0.920
OBS: 57372.136 DES-r C3 5.9401 1.7154 31.688 2.084 9.27 3.966 0 0.890
OBS: 57372.153 DES-i C3 7.3136 2.4878 31.518 2.022 12.06 4.046 0 0.920
OBS: 57372.177 DES-z C3 26.884 3.2675 30.908 1.488 12.18 3.940 32768 0.940
OBS: 57376.172 DES-g C3 2.0640 7.9725 30.838 3.114 11.66 4.180 0 0.990
OBS: 57378.042 DES-r C3 -11.755 7.5783 31.790 1.970 41.50 4.110 65536 1.040
OBS: 57378.141 DES-z C3 21.931 3.1889 31.207 1.646 14.75 3.887 65536 0.920
OBS: 57385.162 DES-g C3 -1.1470 3.8319 30.806 1.562 11.41 4.187 0 1.020
OBS: 57387.108 DES-i C3 5.0501 1.6224 31.599 1.566 10.23 4.010 0 0.880
OBS: 57387.130 DES-z C3 14.522 2.5363 31.150 1.517 11.66 3.925 0 0.940
OBS: 57389.139 DES-g C3 2.6290 3.3780 30.846 2.789 5.40 3.976 65536 1.050
OBS: 57391.171 DES-i C3 12.513 5.6564 30.827 2.007 14.75 4.077 98304 0.950
OBS: 57394.094 DES-z C3 12.818 3.7686 31.153 2.329 12.09 3.919 0 0.980
OBS: 57397.091 DES-i C3 4.7543 2.3541 31.589 2.043 11.95 4.020 0 0.890
OBS: 57401.075 DES-z C3 12.216 1.9555 31.149 1.503 8.89 3.940 0 0.940
OBS: 57402.110 DES-r C3 1.3067 1.2977 31.778 1.598 10.20 3.964 0 0.850
OBS: 57404.045 DES-i C3 2.3065 2.2590 31.624 1.731 14.06 4.046 0 0.950
OBS: 57406.116 DES-z C3 17.108 3.5511 31.187 1.892 13.72 3.920 0 0.930
OBS: 57408.092 DES-r C3 -4.0170 4.0424 31.747 1.871 26.42 4.105 0 0.970
OBS: 57425.071 DES-i C3 -8.9000 7.2070 31.579 2.520 27.62 4.060 65536 0.920
OBS: 57425.112 DES-g C3 1.1510 3.5055 30.742 2.621 5.66 3.990 65536 0.970
OBS: 57426.068 DES-z C3 7.1430 3.6536 31.091 2.440 10.27 3.918 0 0.930
OBS: 57426.118 DES-r C3 2.2310 2.8670 31.717 2.941 10.33 3.959 0 0.890
END: 
