SURVEY: DES
SNID: 1294743
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.102535               # deg
DEC:          -4.674933               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56908.949
REDSHIFT_HELIO: 0.31360 +- 0.00100
REDSHIFT_CMB: 0.31279 +- 0.00100
VPEC: 74.568
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        37727
HOSTGAL_PHOTOZ:    0.2926 +-  0.0764   # (HELIO)
HOSTGAL_SPECZ:     0.3136 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.0900              # arcSec
HOSTGAL_LOGMASS: 10.263 +- 0.095
HOSTGAL_MAG:            21.73    20.86    20.48    20.22    # griz
HOSTGAL_SB_FLUXCAL:     29.55    72.92    99.23   119.92    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56931.191 DES-i X3 91.170 5.7554 31.639 1.751 12.65 4.045 0 0.880
OBS: 56931.280 DES-z X3 69.746 5.8609 31.221 1.667 11.22 3.900 0 0.950
OBS: 56932.151 DES-g X3 21.825 7.3908 30.810 2.452 9.45 4.114 0 1.030
OBS: 56936.156 DES-r X3 38.517 14.545 31.820 2.821 26.64 4.100 0 0.910
OBS: 56936.174 DES-i X3 75.522 12.117 31.639 2.647 18.92 4.105 0 0.910
OBS: 56936.198 DES-z X3 62.314 9.8849 31.257 2.400 13.60 3.893 0 0.940
OBS: 56943.192 DES-g X3 25.068 7.5960 30.904 2.251 10.94 4.113 0 0.940
OBS: 56943.258 DES-r X3 32.619 7.0709 31.841 2.217 16.70 4.044 0 0.890
OBS: 56943.273 DES-i X3 69.260 6.8919 31.651 2.009 13.26 4.018 0 0.870
OBS: 56943.298 DES-z X3 67.988 7.5389 31.248 2.226 11.39 3.893 0 0.920
OBS: 56949.126 DES-g X3 0.74046 7.4063 29.810 2.154 5.05 4.021 0 1.070
OBS: 56949.133 DES-r X3 24.035 9.7276 31.168 2.378 11.92 4.074 0 0.980
OBS: 56949.151 DES-i X3 51.620 6.4176 31.510 1.828 12.21 4.049 0 0.850
OBS: 56949.164 DES-z X3 49.947 13.874 30.772 1.992 15.05 3.917 98304 0.940
OBS: 56956.217 DES-g X3 4.8503 3.3238 30.848 1.899 5.35 3.977 0 0.970
OBS: 56956.226 DES-r X3 18.990 4.7122 31.719 1.860 11.93 4.039 0 0.840
OBS: 56956.242 DES-i X3 38.929 8.3426 31.457 2.199 13.33 4.028 0 0.870
OBS: 56956.266 DES-z X3 47.894 7.9888 31.015 1.801 12.46 3.908 0 0.960
OBS: 56960.247 DES-g X3 0.49000 5.4832 30.825 3.597 5.05 4.011 0 0.970
OBS: 56960.284 DES-r X3 15.112 8.6638 31.644 2.770 13.35 4.000 0 0.900
OBS: 56961.207 DES-z X3 34.476 11.838 31.053 2.007 15.65 3.904 98304 0.950
OBS: 56966.141 DES-z X3 49.316 29.776 31.237 2.098 45.51 3.704 98304 0.950
OBS: 56973.049 DES-i X3 27.151 6.1118 31.623 1.846 13.38 4.026 0 0.850
OBS: 56973.087 DES-g X3 4.5719 3.1559 30.886 1.986 4.75 3.933 0 1.040
OBS: 56973.096 DES-r X3 11.317 3.9645 31.814 1.885 10.32 3.923 0 0.910
OBS: 56973.197 DES-z X3 23.680 6.1572 31.215 1.732 11.34 3.906 0 0.950
OBS: 56980.079 DES-g X3 2.9500 3.0875 30.885 1.856 4.91 3.983 0 1.020
OBS: 56980.089 DES-r X3 11.700 3.8823 31.808 1.680 11.58 4.022 0 0.850
OBS: 56980.104 DES-i X3 23.206 5.6010 31.629 1.553 14.46 4.034 0 0.860
OBS: 56980.127 DES-z X3 22.170 6.1222 31.184 1.470 13.18 3.890 0 0.930
END: 
