SURVEY: DES
SNID: 1309492
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.300850               # deg
DEC:         -28.024872               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56989.824
REDSHIFT_HELIO: 0.33400 +- 0.00100
REDSHIFT_CMB: 0.33362 +- 0.00100
VPEC: 37.551
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        26129
HOSTGAL_PHOTOZ:    0.3714 +-  0.0399   # (HELIO)
HOSTGAL_SPECZ:     0.3340 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4400              # arcSec
HOSTGAL_LOGMASS: 9.562 +- 0.067
HOSTGAL_MAG:            23.65    22.75    22.44    22.11    # griz
HOSTGAL_SB_FLUXCAL:      6.87    16.63    23.33    31.15    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  61
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57012.219 DES-i C3 135.14 4.7160 31.599 2.814 11.22 3.816 0 1.030
OBS: 57012.243 DES-z C3 93.608 7.7600 31.180 3.221 11.02 3.920 0 1.000
OBS: 57018.184 DES-g C3 29.191 2.8858 30.889 3.047 4.74 3.590 0 1.040
OBS: 57018.193 DES-r C3 89.754 3.3098 31.831 2.769 10.49 3.630 0 0.960
OBS: 57018.210 DES-i C3 113.83 4.8455 31.632 2.475 14.27 3.856 0 0.980
OBS: 57019.147 DES-z C3 88.247 5.1661 31.213 2.159 11.04 3.919 0 1.000
OBS: 57025.140 DES-r C3 62.710 6.2745 31.822 2.074 26.51 3.790 0 0.990
OBS: 57025.157 DES-i C3 93.747 5.1948 31.632 1.971 20.59 3.960 0 0.990
OBS: 57026.046 DES-z C3 89.550 5.8785 31.205 1.944 14.18 3.911 32768 1.010
OBS: 57029.056 DES-g C3 12.950 5.7172 30.893 2.620 11.98 3.910 0 0.990
OBS: 57032.104 DES-r C3 41.818 3.1387 31.834 2.335 11.77 3.671 0 0.930
OBS: 57032.120 DES-i C3 79.806 3.7387 31.629 1.972 13.89 3.864 0 0.990
OBS: 57033.114 DES-z C3 87.999 4.8519 31.251 1.722 14.44 3.886 0 1.000
OBS: 57034.160 DES-g C3 8.1270 2.9863 30.861 2.336 6.85 3.791 0 1.010
OBS: 57039.073 DES-r C3 30.317 2.4381 31.832 1.900 10.59 3.639 0 1.050
OBS: 57039.089 DES-i C3 58.889 3.4829 31.640 1.933 13.38 3.875 0 0.970
OBS: 57040.126 DES-z C3 63.681 3.4416 31.215 1.512 10.59 3.934 0 0.960
OBS: 57041.068 DES-g C3 8.9303 1.5053 30.909 1.657 4.26 3.487 0 1.040
OBS: 57044.116 DES-r C3 24.170 2.4530 31.833 2.245 9.64 3.610 0 0.980
OBS: 57044.145 DES-i C3 51.742 3.8830 31.648 2.430 11.59 3.814 0 1.020
OBS: 57047.040 DES-z C3 46.223 4.1650 31.123 1.626 11.35 3.946 0 1.000
OBS: 57048.036 DES-g C3 10.140 4.1207 30.830 2.077 9.77 3.868 0 1.060
OBS: 57051.104 DES-r C3 22.893 3.6177 31.781 1.590 19.94 3.740 0 0.950
OBS: 57051.120 DES-i C3 42.075 3.9420 31.581 1.567 18.65 3.946 0 1.000
OBS: 57053.042 DES-z C3 34.116 5.6374 31.204 2.322 12.20 3.942 0 0.980
OBS: 57061.040 DES-r C3 15.443 10.709 30.958 2.516 14.52 3.713 32768 0.990
OBS: 57061.074 DES-i C3 38.942 6.7706 31.232 1.669 18.59 3.911 65536 1.030
OBS: 57061.096 DES-z C3 22.567 6.7919 31.006 1.728 15.69 3.898 32768 1.000
OBS: 57063.033 DES-g C3 7.7390 2.1164 30.780 1.777 5.35 3.665 0 1.060
OBS: 57066.064 DES-r C3 16.356 3.7813 31.736 2.687 11.70 3.660 0 1.030
OBS: 57067.046 DES-z C3 17.183 6.5617 31.102 2.550 11.95 3.943 0 1.020
END: 
