SURVEY: DES
SNID: 1336008
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.321224               # deg
DEC:         -43.886227               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57345.895
REDSHIFT_HELIO: 0.43900 +- 0.00500
REDSHIFT_CMB: 0.43829 +- 0.00499
VPEC: 94.141
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41385
HOSTGAL_PHOTOZ:    0.4545 +-  0.0339   # (HELIO)
HOSTGAL_SPECZ:     0.4387 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5100              # arcSec
HOSTGAL_LOGMASS: 9.833 +- 0.011
HOSTGAL_MAG:            23.70    22.62    22.26    21.93    # griz
HOSTGAL_SB_FLUXCAL:      5.85    16.71    25.18    31.86    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  50
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57342.028 DES-z E2 121.96 12.306 30.461 1.608 24.33 3.938 0 0.930
OBS: 57347.076 DES-g E2 83.157 8.4355 30.660 1.830 21.53 3.900 0 1.020
OBS: 57347.079 DES-r E2 171.49 14.218 30.738 2.360 22.06 3.720 0 1.050
OBS: 57347.081 DES-i E2 168.63 12.341 30.984 1.820 29.64 3.880 0 0.900
OBS: 57347.084 DES-z E2 129.06 11.153 30.672 1.791 24.00 3.930 0 0.960
OBS: 57356.120 DES-g E2 59.339 3.7586 30.701 1.850 8.32 3.600 0 1.020
OBS: 57356.122 DES-r E2 146.04 6.9857 30.724 1.670 11.84 3.580 0 0.840
OBS: 57356.125 DES-i E2 150.62 8.7165 30.981 1.560 21.94 3.850 0 0.960
OBS: 57356.127 DES-z E2 117.57 7.5112 30.711 1.441 20.31 3.960 0 1.030
OBS: 57366.039 DES-g E2 30.711 4.1474 30.699 2.050 8.70 3.630 0 1.060
OBS: 57366.041 DES-r E2 88.073 7.1897 30.722 1.920 11.31 3.570 0 0.980
OBS: 57366.046 DES-z E2 81.721 9.9036 30.655 1.755 21.09 3.950 0 1.020
OBS: 57373.036 DES-g E2 26.417 12.975 30.782 3.440 16.17 3.850 0 1.040
OBS: 57373.038 DES-r E2 57.740 11.269 30.765 2.960 16.50 3.650 0 1.020
OBS: 57373.040 DES-i E2 75.372 14.878 30.991 2.820 26.64 3.800 0 1.010
OBS: 57373.044 DES-z E2 41.060 18.354 30.683 2.520 33.00 3.950 65536 1.040
OBS: 57385.092 DES-g E2 8.7697 5.6307 30.684 2.470 9.73 3.710 0 0.920
OBS: 57385.095 DES-r E2 22.802 8.4535 30.719 2.170 13.02 3.630 0 0.900
OBS: 57385.097 DES-i E2 57.198 9.4456 30.981 1.890 23.54 3.850 0 0.960
OBS: 57385.098 DES-z E2 36.884 14.824 30.669 1.810 32.71 3.950 32768 0.960
OBS: 57389.057 DES-g E2 -4.1520 4.7877 30.716 2.820 7.90 3.560 0 1.000
OBS: 57389.060 DES-r E2 8.6673 7.7814 30.745 2.370 11.49 3.590 0 1.000
OBS: 57389.062 DES-i E2 53.527 10.678 30.977 2.120 23.38 3.850 0 1.050
OBS: 57389.064 DES-z E2 59.615 13.839 30.623 2.334 23.27 3.925 0 0.940
OBS: 57396.044 DES-g E2 1.5075 5.7802 30.699 2.450 11.61 3.790 0 1.040
OBS: 57396.047 DES-r E2 22.973 8.2864 30.727 2.230 13.39 3.630 0 0.950
OBS: 57396.049 DES-i E2 22.867 10.993 30.981 2.180 23.73 3.830 0 0.960
OBS: 57396.051 DES-z E2 61.379 13.108 30.618 2.262 22.47 3.946 0 1.000
OBS: 57403.045 DES-g E2 -7.5790 6.4260 30.663 1.820 16.48 3.870 0 1.020
OBS: 57403.047 DES-r E2 12.134 8.4127 30.734 1.690 17.79 3.700 0 0.950
OBS: 57403.049 DES-i E2 34.817 9.8048 30.979 1.610 27.61 3.920 0 1.080
OBS: 57403.052 DES-z E2 27.929 10.384 30.661 1.605 26.10 3.955 0 1.040
END: 
