SURVEY: DES
SNID: 1302187
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.161892               # deg
DEC:         -27.142117               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56949.613
REDSHIFT_HELIO: 0.22000 +- 0.00100
REDSHIFT_CMB: 0.21959 +- 0.00100
VPEC: 50.810
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25839
HOSTGAL_PHOTOZ:    0.1757 +-  0.0362   # (HELIO)
HOSTGAL_SPECZ:     0.2200 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8800              # arcSec
HOSTGAL_LOGMASS: 10.950 +- 0.873
HOSTGAL_MAG:            20.87    19.69    19.19    18.86    # griz
HOSTGAL_SB_FLUXCAL:    108.84   323.81   464.55   614.16    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  50
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56943.355 DES-r C3 231.07 14.190 31.872 2.176 17.61 3.630 0 1.100
OBS: 56944.128 DES-i C3 241.73 17.152 31.608 2.477 15.04 3.703 32768 1.160
OBS: 56950.109 DES-g C3 332.68 19.485 30.860 3.060 9.13 3.640 32768 1.120
OBS: 56956.157 DES-z C3 213.66 17.301 31.147 1.573 11.63 4.014 32768 1.080
OBS: 56956.314 DES-i C3 378.87 19.058 31.484 2.029 18.55 3.725 32768 1.110
OBS: 56957.147 DES-r C3 392.12 25.326 31.744 2.660 19.68 3.530 32768 1.140
OBS: 56960.303 DES-i C3 327.94 28.325 31.313 2.382 18.31 3.722 32768 1.110
OBS: 56961.308 DES-z C3 161.01 24.581 31.254 2.359 13.85 3.953 0 0.990
OBS: 56963.253 DES-g C3 199.37 24.734 30.273 2.496 12.61 3.779 32768 1.060
OBS: 56963.265 DES-r C3 358.32 46.432 30.514 2.322 22.05 3.663 32768 1.070
OBS: 56966.131 DES-i C3 209.87 23.461 31.669 2.588 25.41 3.783 32768 1.030
OBS: 56966.233 DES-z C3 131.80 100.47 31.257 2.350 51.78 3.900 98304 0.920
OBS: 56973.143 DES-g C3 56.017 11.883 30.913 1.990 9.31 3.680 32768 1.160
OBS: 56973.246 DES-i C3 209.58 17.499 31.676 1.826 21.05 3.718 32768 1.190
OBS: 56973.267 DES-z C3 147.50 16.506 31.254 1.787 11.15 3.997 0 1.080
OBS: 56980.240 DES-i C3 216.13 22.355 31.650 1.580 30.20 3.700 32768 1.110
OBS: 56980.256 DES-z C3 162.25 16.203 31.201 1.573 12.00 4.009 32768 1.070
OBS: 56987.233 DES-i C3 150.72 22.151 31.684 1.710 26.67 3.650 32768 1.190
OBS: 56987.254 DES-z C3 141.39 18.352 31.265 1.880 12.48 3.996 32768 1.050
OBS: 56990.212 DES-g C3 16.624 14.558 30.797 2.470 9.17 3.630 32768 1.010
OBS: 56990.221 DES-r C3 84.260 23.522 31.450 2.140 20.55 3.570 32768 1.140
OBS: 56990.239 DES-i C3 94.978 27.077 31.258 2.311 19.99 3.727 98304 1.100
OBS: 56990.246 DES-z C3 109.77 49.589 30.912 2.325 19.97 3.987 98304 1.040
OBS: 56992.074 DES-z C3 95.439 22.229 31.317 2.266 13.51 3.974 32768 1.040
OBS: 57001.173 DES-g C3 22.458 14.073 30.919 2.058 14.83 3.830 32768 0.980
OBS: 57001.184 DES-r C3 64.532 19.301 31.866 1.820 30.55 3.630 32768 1.110
OBS: 57001.201 DES-i C3 70.800 15.409 31.675 1.917 19.62 3.717 32768 1.080
OBS: 57001.239 DES-z C3 45.524 26.950 31.211 2.834 11.67 3.996 0 1.030
OBS: 57005.242 DES-g C3 11.173 13.545 30.903 2.687 10.00 3.745 32768 1.150
OBS: 57005.250 DES-r C3 54.102 11.895 31.846 2.230 13.88 3.593 0 1.160
OBS: 57008.040 DES-i C3 56.381 24.657 31.664 1.940 29.81 3.700 32768 1.160
OBS: 57008.063 DES-z C3 43.417 21.570 31.226 2.042 12.76 4.006 32768 1.100
OBS: 57012.194 DES-g C3 10.910 23.354 30.045 3.211 6.26 3.685 32768 1.150
OBS: 57012.201 DES-r C3 47.417 38.758 31.395 3.230 18.64 3.570 32768 1.090
OBS: 57012.224 DES-i C3 55.689 35.508 31.506 2.770 26.63 3.660 32768 1.170
OBS: 57012.242 DES-z C3 -4.5780 29.710 31.174 3.277 11.05 3.997 0 1.090
OBS: 57018.210 DES-i C3 43.581 15.728 31.655 2.569 14.85 3.690 0 1.130
OBS: 57019.148 DES-z C3 19.502 22.069 31.229 2.230 11.59 3.991 32768 1.070
END: 
